col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,2,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,2,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,0,0,2
Calvin R Tucker,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,1,1,4
Calvin R Tucker,,0,1,4
Walt Vogler,,,0,4
Total,2,1,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,6
Denise Furey,0,1,0,6
Walt Vogler,,0,0,6
Calvin R Tucker,,,0,6
Total,1,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,2,1,7
Denise Furey,,1,1,7
Walt Vogler,,,0,7
Total,3,3,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,1,7,7,10
Calvin R Tucker,,0,7,10
Walt Vogler,,,0,10
Total,8,7,7,10
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Calvin R Tucker,Denise Furey,12
Walt Vogler,1,4,4,12
Calvin R Tucker,,0,4,12
Denise Furey,,,0,12
Total,5,4,4,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,2,1,13
Calvin R Tucker,,0,1,13
Walt Vogler,,,0,13
Total,3,2,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,0,0,14
Calvin R Tucker,,0,0,14
Walt Vogler,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,1,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,1,1,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,1,1,0,16
Denise Furey,,1,0,16
Walt Vogler,,,0,16
Total,2,2,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,1,1,17
Denise Furey,,0,1,17
Walt Vogler,,,0,17
Total,1,1,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,1,0,0,18
Denise Furey,,0,0,18
Walt Vogler,,,0,18
Total,1,0,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Walt Vogler,Calvin R Tucker,19
Denise Furey,1,0,0,19
Walt Vogler,,1,0,19
Calvin R Tucker,,,0,19
Total,1,1,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,20
Denise Furey,2,3,3,20
Calvin R Tucker,,1,3,20
Walt Vogler,,,0,20
Total,5,4,3,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,2,1,21
Calvin R Tucker,,0,1,21
Walt Vogler,,,0,21
Total,3,2,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,22
Denise Furey,0,6,6,22
Calvin R Tucker,,0,5,22
Walt Vogler,,,0,22
Total,7,6,6,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,0,1,1,23
Denise Furey,,0,1,23
Walt Vogler,,,0,23
Total,1,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,13,33,30,All
Calvin R Tucker,,4,28,All
Walt Vogler,,,2,All
Total,48,37,32,All
