col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Armond James,1
Monika A Czapla,2,5,4,4,0,1
Annie Havey,,0,3,3,0,1
Jimmy Dintino,,,1,4,0,1
Christopher M Vogler,,,,0,0,1
Armond James,,,,,0,1
Total,8,5,5,4,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Armond James,2
Monika A Czapla,0,4,3,2,0,2
Annie Havey,,0,2,2,0,2
Christopher M Vogler,,,0,2,0,2
Jimmy Dintino,,,,0,0,2
Armond James,,,,,0,2
Total,5,4,3,2,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,3
Annie Havey,0,3,1,1,0,3
Monika A Czapla,,0,1,1,0,3
Christopher M Vogler,,,0,1,0,3
Jimmy Dintino,,,,0,0,3
Armond James,,,,,0,3
Total,3,3,1,1,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Armond James,4
Annie Havey,1,9,6,5,0,4
Monika A Czapla,,1,5,5,0,4
Jimmy Dintino,,,0,5,0,4
Christopher M Vogler,,,,0,0,4
Armond James,,,,,0,4
Total,11,10,6,5,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,5
Annie Havey,2,3,1,1,0,5
Monika A Czapla,,1,1,1,0,5
Christopher M Vogler,,,0,1,0,5
Jimmy Dintino,,,,0,0,5
Armond James,,,,,0,5
Total,5,4,1,1,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Armond James,6
Annie Havey,4,10,6,7,0,6
Monika A Czapla,,1,7,6,0,6
Jimmy Dintino,,,1,7,0,6
Christopher M Vogler,,,,0,0,6
Armond James,,,,,0,6
Total,15,12,9,8,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Armond James,8
Annie Havey,1,2,2,3,0,8
Christopher M Vogler,,0,3,2,0,8
Jimmy Dintino,,,0,2,0,8
Monika A Czapla,,,,0,0,8
Armond James,,,,,0,8
Total,4,3,3,3,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,9
Annie Havey,6,5,2,2,0,9
Monika A Czapla,,1,2,2,0,9
Christopher M Vogler,,,0,2,0,9
Jimmy Dintino,,,,0,0,9
Armond James,,,,,0,9
Total,11,6,2,2,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,11
Annie Havey,0,1,0,0,0,11
Monika A Czapla,,0,0,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Armond James,,,,,0,11
Total,1,1,0,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Armond James,12
Annie Havey,2,2,1,0,0,12
Monika A Czapla,,0,0,0,0,12
Jimmy Dintino,,,0,0,0,12
Christopher M Vogler,,,,0,0,12
Armond James,,,,,0,12
Total,5,2,1,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,13
Annie Havey,3,1,0,0,0,13
Monika A Czapla,,1,1,0,0,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Armond James,,,,,0,13
Total,4,3,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,14
Annie Havey,0,10,6,5,0,14
Monika A Czapla,,0,5,5,0,14
Christopher M Vogler,,,0,5,0,14
Jimmy Dintino,,,,0,0,14
Armond James,,,,,0,14
Total,11,10,6,5,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Armond James,2,0,0,0,0,15
Annie Havey,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Monika A Czapla,,,,,0,15
Total,2,0,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,16
Annie Havey,1,9,6,6,0,16
Monika A Czapla,,0,6,6,0,16
Christopher M Vogler,,,0,6,0,16
Jimmy Dintino,,,,0,0,16
Armond James,,,,,0,16
Total,10,9,6,6,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,17
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Armond James,17
Monika A Czapla,2,8,4,4,0,17
Annie Havey,,1,4,4,0,17
Christopher M Vogler,,,0,5,0,17
Jimmy Dintino,,,,0,0,17
Armond James,,,,,0,17
Total,10,9,5,5,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Armond James,18
Annie Havey,2,1,2,1,0,18
Jimmy Dintino,,1,1,1,0,18
Monika A Czapla,,,0,1,0,18
Christopher M Vogler,,,,0,0,18
Armond James,,,,,0,18
Total,4,2,2,1,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Armond James,19
Annie Havey,2,0,0,1,0,19
Christopher M Vogler,,0,2,0,0,19
Jimmy Dintino,,,0,0,0,19
Monika A Czapla,,,,0,0,19
Armond James,,,,,0,19
Total,3,2,2,1,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Armond James,All
Annie Havey,25,76,40,40,0,All
Monika A Czapla,,9,40,41,0,All
Jimmy Dintino,,,3,44,0,All
Christopher M Vogler,,,,0,0,All
Armond James,,,,,2,All
