col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Robert A Brady,136,"1,581",105,84,54,39,All
Mike Stack,,370,0,0,0,0,All
Mark Smith,,,35,0,0,0,All
Brad Koplinski,,,,41,0,0,All
Brandon P Neuman,,,,,29,0,All
Mark Critz,,,,,,13,All
Total,"1,999","1,951",140,125,83,52,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,1
Mike Stack,27,0,0,0,0,135,1
Brad Koplinski,,0,0,0,0,6,1
Mark Smith,,,0,0,0,6,1
Brandon P Neuman,,,,0,0,1,1
Mark Critz,,,,,0,1,1
Robert A Brady,,,,,,3,1
Total,162,6,6,1,1,152,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,2
Mike Stack,21,0,0,0,0,100,2
Mark Smith,,1,0,0,0,5,2
Brad Koplinski,,,2,0,0,2,2
Brandon P Neuman,,,,1,0,3,2
Mark Critz,,,,,0,2,2
Robert A Brady,,,,,,8,2
Total,121,6,4,4,2,120,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,3
Robert A Brady,4,76,9,4,6,3,3
Mike Stack,,15,0,0,0,0,3
Mark Smith,,,1,0,0,0,3
Brad Koplinski,,,,2,0,0,3
Mark Critz,,,,,0,0,3
Brandon P Neuman,,,,,,1,3
Total,102,91,10,6,6,4,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Robert A Brady,2,62,7,3,3,0,4
Mike Stack,,11,0,0,0,0,4
Mark Smith,,,3,0,0,0,4
Brad Koplinski,,,,2,0,0,4
Brandon P Neuman,,,,,1,0,4
Mark Critz,,,,,,2,4
Total,77,73,10,5,4,2,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Robert A Brady,9,85,6,4,4,2,5
Mike Stack,,12,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Brandon P Neuman,,,,2,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,1,5
Total,110,97,8,6,5,3,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Robert A Brady,20,210,15,9,7,3,6
Mike Stack,,48,0,0,0,0,6
Mark Smith,,,5,0,0,0,6
Brandon P Neuman,,,,7,0,0,6
Brad Koplinski,,,,,8,0,6
Mark Critz,,,,,,1,6
Total,264,258,20,16,15,4,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,7
Mike Stack,24,0,0,0,0,55,7
Brandon P Neuman,,4,0,0,0,4,7
Mark Smith,,,1,0,0,6,7
Brad Koplinski,,,,1,0,5,7
Mark Critz,,,,,0,1,7
Robert A Brady,,,,,,3,7
Total,79,8,7,6,1,74,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,8
Robert A Brady,8,76,6,3,3,0,8
Mike Stack,,11,0,0,0,0,8
Brandon P Neuman,,,1,0,0,0,8
Brad Koplinski,,,,3,0,0,8
Mark Smith,,,,,2,0,8
Mark Critz,,,,,,1,8
Total,96,87,7,6,5,1,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,9
Mike Stack,31,0,0,0,0,81,9
Brad Koplinski,,3,0,0,0,9,9
Mark Critz,,,2,0,0,6,9
Mark Smith,,,,2,0,5,9
Brandon P Neuman,,,,,1,3,9
Robert A Brady,,,,,,4,9
Total,112,12,8,7,4,108,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Robert A Brady,4,81,5,4,4,2,10
Mike Stack,,11,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Brandon P Neuman,,,,2,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
Total,100,92,6,6,4,2,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,11
Mike Stack,11,0,0,0,0,55,11
Mark Smith,,2,0,0,0,3,11
Brad Koplinski,,,0,0,0,3,11
Brandon P Neuman,,,,3,0,0,11
Mark Critz,,,,,1,1,11
Robert A Brady,,,,,,4,11
Total,66,5,3,3,2,66,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,12
Mike Stack,24,0,0,0,0,83,12
Brad Koplinski,,1,0,0,0,5,12
Mark Smith,,,1,0,0,5,12
Brandon P Neuman,,,,3,0,1,12
Mark Critz,,,,,1,0,12
Robert A Brady,,,,,,12,12
Total,107,6,6,4,1,106,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,13
Mike Stack,23,0,0,0,0,76,13
Mark Smith,,3,0,0,0,4,13
Brad Koplinski,,,1,0,0,2,13
Brandon P Neuman,,,,0,0,3,13
Mark Critz,,,,,0,2,13
Robert A Brady,,,,,,6,13
Total,99,7,3,3,2,93,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,14
Mike Stack,24,0,0,0,0,85,14
Brad Koplinski,,3,0,0,0,1,14
Brandon P Neuman,,,2,0,0,2,14
Mark Smith,,,,1,0,1,14
Mark Critz,,,,,1,0,14
Robert A Brady,,,,,,12,14
Total,109,4,4,2,1,101,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,16
Mike Stack,25,0,0,0,0,91,16
Brad Koplinski,,5,0,0,0,9,16
Mark Smith,,,2,0,0,6,16
Mark Critz,,,,1,0,1,16
Brandon P Neuman,,,,,0,0,16
Robert A Brady,,,,,,7,16
Total,116,14,8,2,0,114,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,17
Robert A Brady,11,73,10,7,3,3,17
Mike Stack,,13,0,0,0,0,17
Mark Smith,,,2,0,0,0,17
Brad Koplinski,,,,4,0,0,17
Mark Critz,,,,,2,0,17
Brandon P Neuman,,,,,,0,17
Total,107,86,12,11,5,3,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,18
Robert A Brady,8,76,6,5,6,3,18
Mike Stack,,13,0,0,0,0,18
Mark Smith,,,5,0,0,0,18
Brad Koplinski,,,,2,0,0,18
Mark Critz,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,104,89,11,7,6,3,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,19
Mike Stack,26,0,0,0,0,81,19
Mark Smith,,2,0,0,0,6,19
Brad Koplinski,,,2,0,0,4,19
Brandon P Neuman,,,,1,0,2,19
Mark Critz,,,,,0,1,19
Robert A Brady,,,,,,11,19
Total,107,8,6,3,1,105,19
