col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District - Democrat,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Vanessa L Brown,"1,130",0,0,All
Wanda Logan,,361,0,All
Isaac N Patterson V,,,123,All
Total,"1,130",361,123,All
,Representative In The General Assembly 190th District - Democrat,,,1
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Vanessa L Brown,75,0,0,1
Wanda Logan,,23,0,1
Isaac N Patterson V,,,4,1
Total,75,23,4,1
,Representative In The General Assembly 190th District - Democrat,,,2
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,2
Vanessa L Brown,71,0,0,2
Wanda Logan,,13,0,2
Isaac N Patterson V,,,6,2
Total,71,13,6,2
,Representative In The General Assembly 190th District - Democrat,,,3
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,3
Vanessa L Brown,54,0,0,3
Isaac N Patterson V,,16,0,3
Wanda Logan,,,16,3
Total,54,16,16,3
,Representative In The General Assembly 190th District - Democrat,,,4
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Vanessa L Brown,75,0,0,4
Wanda Logan,,27,0,4
Isaac N Patterson V,,,3,4
Total,75,27,3,4
,Representative In The General Assembly 190th District - Democrat,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Vanessa L Brown,30,0,0,5
Wanda Logan,,21,0,5
Isaac N Patterson V,,,5,5
Total,30,21,5,5
,Representative In The General Assembly 190th District - Democrat,,,6
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Vanessa L Brown,82,0,0,6
Wanda Logan,,20,0,6
Isaac N Patterson V,,,8,6
Total,82,20,8,6
,Representative In The General Assembly 190th District - Democrat,,,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Vanessa L Brown,103,0,0,7
Wanda Logan,,19,0,7
Isaac N Patterson V,,,12,7
Total,103,19,12,7
,Representative In The General Assembly 190th District - Democrat,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Vanessa L Brown,37,0,0,8
Wanda Logan,,10,0,8
Isaac N Patterson V,,,2,8
Total,37,10,2,8
,Representative In The General Assembly 190th District - Democrat,,,9
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,9
Vanessa L Brown,45,0,0,9
Wanda Logan,,22,0,9
Isaac N Patterson V,,,1,9
Total,45,22,1,9
,Representative In The General Assembly 190th District - Democrat,,,10
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Vanessa L Brown,35,0,0,10
Wanda Logan,,25,0,10
Isaac N Patterson V,,,6,10
Total,35,25,6,10
,Representative In The General Assembly 190th District - Democrat,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,11
Vanessa L Brown,84,0,0,11
Wanda Logan,,29,0,11
Isaac N Patterson V,,,7,11
Total,84,29,7,11
,Representative In The General Assembly 190th District - Democrat,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,12
Vanessa L Brown,48,0,0,12
Wanda Logan,,14,0,12
Isaac N Patterson V,,,3,12
Total,48,14,3,12
,Representative In The General Assembly 190th District - Democrat,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Vanessa L Brown,47,0,0,13
Wanda Logan,,20,0,13
Isaac N Patterson V,,,5,13
Total,47,20,5,13
,Representative In The General Assembly 190th District - Democrat,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,14
Vanessa L Brown,59,0,0,14
Wanda Logan,,15,0,14
Isaac N Patterson V,,,3,14
Total,59,15,3,14
,Representative In The General Assembly 190th District - Democrat,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,15
Vanessa L Brown,70,0,0,15
Wanda Logan,,9,0,15
Isaac N Patterson V,,,7,15
Total,70,9,7,15
,Representative In The General Assembly 190th District - Democrat,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Vanessa L Brown,57,0,0,16
Wanda Logan,,15,0,16
Isaac N Patterson V,,,2,16
Total,57,15,2,16
,Representative In The General Assembly 190th District - Democrat,,,17
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,17
Vanessa L Brown,75,0,0,17
Isaac N Patterson V,,22,0,17
Wanda Logan,,,17,17
Total,75,22,17,17
,Representative In The General Assembly 190th District - Democrat,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Vanessa L Brown,83,0,0,18
Wanda Logan,,46,0,18
Isaac N Patterson V,,,11,18
Total,83,46,11,18
