col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,14,63,22,19,All
Monika A Czapla,,7,22,18,All
Jimmy Dintino,,,1,26,All
Christopher M Vogler,,,,2,All
Total,79,71,32,29,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,1
Annie Havey,1,15,5,2,1
Monika A Czapla,,0,5,2,1
Jimmy Dintino,,,0,2,1
Christopher M Vogler,,,,0,1
Total,16,15,5,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,5,3,1,1,2
Monika A Czapla,,0,1,1,2
Christopher M Vogler,,,0,2,2
Jimmy Dintino,,,,0,2
Total,8,3,2,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,4
Jimmy Dintino,0,3,6,2,4
Annie Havey,,1,2,4,4
Christopher M Vogler,,,0,2,4
Monika A Czapla,,,,0,4
Total,7,6,6,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,1,7,2,2,5
Monika A Czapla,,0,2,2,5
Christopher M Vogler,,,0,2,5
Jimmy Dintino,,,,0,5
Total,8,7,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,6
Monika A Czapla,1,9,3,3,6
Annie Havey,,0,3,3,6
Christopher M Vogler,,,0,3,6
Jimmy Dintino,,,,0,6
Total,10,9,3,3,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Monika A Czapla,3,3,2,2,7
Annie Havey,,1,2,2,7
Christopher M Vogler,,,0,2,7
Jimmy Dintino,,,,0,7
Total,6,4,2,2,7
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Monika A Czapla,1,3,1,1,9
Annie Havey,,0,1,1,9
Christopher M Vogler,,,0,2,9
Jimmy Dintino,,,,0,9
Total,4,3,2,2,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,0,3,1,0,10
Monika A Czapla,,1,0,0,10
Christopher M Vogler,,,0,0,10
Jimmy Dintino,,,,0,10
Total,4,4,1,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,11
Monika A Czapla,1,4,0,0,11
Annie Havey,,0,0,0,11
Christopher M Vogler,,,0,2,11
Jimmy Dintino,,,,0,11
Total,5,4,2,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Annie Havey,3,5,1,1,12
Monika A Czapla,,0,2,1,12
Jimmy Dintino,,,0,1,12
Christopher M Vogler,,,,0,12
Total,8,6,2,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Annie Havey,0,3,2,2,14
Monika A Czapla,,0,2,2,14
Christopher M Vogler,,,0,2,14
Jimmy Dintino,,,,0,14
Total,3,3,2,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Annie Havey,1,0,0,0,15
Christopher M Vogler,,0,0,0,15
Jimmy Dintino,,,0,0,15
Monika A Czapla,,,,0,15
Total,1,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,16
Annie Havey,1,1,3,1,16
Christopher M Vogler,,2,1,1,16
Monika A Czapla,,,0,1,16
Jimmy Dintino,,,,0,16
Total,4,3,3,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,17
Jimmy Dintino,1,1,1,1,17
Annie Havey,,0,1,1,17
Christopher M Vogler,,,0,1,17
Monika A Czapla,,,,0,17
Total,2,1,1,1,17
