col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,193,All
Total,193,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,3,1
Total,3,1
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,2,2
Total,2,2
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,6,3
Total,6,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,3,4
Total,3,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,4,5
Total,4,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,5,6
Total,5,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,5,7
Total,5,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,6,8
Total,6,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,4,9
Total,4,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,5,10
Total,5,10
,Senator In The General Assembly 2nd District - Republican,11
,John Jenkins,11
John Jenkins,5,11
Total,5,11
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,12,12
Total,12,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,6,13
Total,6,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,6,14
Total,6,14
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,17,15
Total,17,15
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,13,16
Total,13,16
,Senator In The General Assembly 2nd District - Republican,17
,John Jenkins,17
John Jenkins,10,17
Total,10,17
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,11,18
Total,11,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,11,19
Total,11,19
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,14,20
Total,14,20
,Senator In The General Assembly 2nd District - Republican,21
,John Jenkins,21
John Jenkins,37,21
Total,37,21
,Senator In The General Assembly 2nd District - Republican,22
,John Jenkins,22
John Jenkins,5,22
Total,5,22
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,3,23
Total,3,23
