col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
W Curtis Thomas,,,,,,7,0,0,0,4
Kenneth T Walker Jr,,,,,,,2,0,0,4
Emily Rodriguez,,,,,,,,2,0,4
K Williams Medley,,,,,,,,,0,4
Total,34,4,1,0,0,31,11,5,2,4
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
W Curtis Thomas,16,0,0,0,48,3,1,1,0,5
K Williams Medley,,0,0,0,4,0,0,0,0,5
Emily Rodriguez,,,0,0,3,0,0,0,0,5
Kenneth T Walker Jr,,,,1,1,0,0,0,0,5
Mike Stack,,,,,3,0,0,0,0,5
Mark Smith,,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,,0,0,0,5
Mark Critz,,,,,,,,0,0,5
Brad Koplinski,,,,,,,,,0,5
Total,69,4,3,2,59,3,1,1,0,5
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,6
W Curtis Thomas,7,0,0,0,23,4,2,0,0,6
Emily Rodriguez,,0,0,0,8,0,0,0,0,6
K Williams Medley,,,0,0,1,0,0,1,0,6
Kenneth T Walker Jr,,,,0,2,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,0,6
Mark Smith,,,,,,0,0,0,0,6
Mark Critz,,,,,,,0,0,0,6
Brandon P Neuman,,,,,,,,0,0,6
Brad Koplinski,,,,,,,,,0,6
Total,36,8,2,2,34,4,2,1,0,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,7
Mike Stack,0,0,0,0,0,45,14,1,2,7
Mark Smith,,0,0,0,0,5,1,0,0,7
Brandon P Neuman,,,0,0,0,0,0,4,0,7
Mark Critz,,,,0,0,0,1,0,2,7
Brad Koplinski,,,,,0,0,0,0,0,7
W Curtis Thomas,,,,,,8,0,0,0,7
K Williams Medley,,,,,,,2,0,0,7
Emily Rodriguez,,,,,,,,1,0,7
Kenneth T Walker Jr,,,,,,,,,0,7
Total,62,6,4,3,0,58,18,6,4,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,8
Mike Stack,2,0,0,0,0,53,8,5,0,8
Mark Critz,,0,0,0,0,2,1,0,0,8
Mark Smith,,,0,0,0,1,1,0,0,8
Brad Koplinski,,,,0,0,1,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
W Curtis Thomas,,,,,,1,0,0,0,8
K Williams Medley,,,,,,,0,0,0,8
Emily Rodriguez,,,,,,,,0,0,8
Kenneth T Walker Jr,,,,,,,,,0,8
Total,68,3,2,1,0,58,10,5,0,8
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
W Curtis Thomas,17,0,0,0,41,2,0,0,1,9
K Williams Medley,,0,0,0,10,1,0,0,0,9
Kenneth T Walker Jr,,,1,0,0,0,1,0,0,9
Emily Rodriguez,,,,0,0,0,0,1,0,9
Mike Stack,,,,,1,0,0,0,0,9
Mark Smith,,,,,,0,0,0,0,9
Brandon P Neuman,,,,,,,1,0,0,9
Brad Koplinski,,,,,,,,0,0,9
Mark Critz,,,,,,,,,0,9
Total,61,11,2,1,52,3,2,1,1,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,10
Mike Stack,1,0,0,0,0,74,7,2,7,10
Brandon P Neuman,,0,0,0,0,2,1,2,0,10
Mark Critz,,,0,0,0,3,2,0,0,10
Mark Smith,,,,0,0,2,1,1,0,10
Brad Koplinski,,,,,0,2,0,0,0,10
W Curtis Thomas,,,,,,3,0,0,0,10
K Williams Medley,,,,,,,0,0,0,10
Emily Rodriguez,,,,,,,,2,0,10
Kenneth T Walker Jr,,,,,,,,,0,10
Total,91,5,5,4,2,86,11,7,7,10
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
W Curtis Thomas,18,0,0,0,41,7,5,1,1,11
K Williams Medley,,0,0,0,6,0,2,0,0,11
Emily Rodriguez,,,1,0,3,1,0,0,0,11
Kenneth T Walker Jr,,,,0,3,0,1,0,0,11
Mike Stack,,,,,5,0,0,0,0,11
Mark Critz,,,,,,1,0,0,0,11
Mark Smith,,,,,,,0,0,0,11
Brad Koplinski,,,,,,,,1,0,11
Brandon P Neuman,,,,,,,,,0,11
Total,73,8,5,4,58,9,8,2,1,11
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,12
W Curtis Thomas,5,0,0,0,33,3,2,1,2,12
K Williams Medley,,0,0,0,6,0,0,0,0,12
Emily Rodriguez,,,0,0,1,0,1,2,0,12
Kenneth T Walker Jr,,,,0,2,1,0,0,1,12
Mike Stack,,,,,2,0,0,0,0,12
Mark Critz,,,,,,0,0,0,0,12
Brad Koplinski,,,,,,,0,0,0,12
Brandon P Neuman,,,,,,,,0,0,12
Mark Smith,,,,,,,,,0,12
Total,46,6,4,4,44,4,3,3,3,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,13
Mike Stack,1,0,0,0,0,38,18,7,0,13
Mark Critz,,1,0,0,0,7,1,1,2,13
Brandon P Neuman,,,0,0,0,0,1,2,0,13
Brad Koplinski,,,,0,0,1,0,0,0,13
Mark Smith,,,,,0,1,0,0,0,13
W Curtis Thomas,,,,,,7,0,0,0,13
K Williams Medley,,,,,,,0,0,0,13
Emily Rodriguez,,,,,,,,1,0,13
Kenneth T Walker Jr,,,,,,,,,0,13
Total,64,12,3,1,1,54,20,11,2,13
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
W Curtis Thomas,17,0,0,0,62,6,1,0,1,14
K Williams Medley,,2,0,0,11,2,2,0,0,14
Kenneth T Walker Jr,,,2,0,5,1,1,2,0,14
Emily Rodriguez,,,,4,1,0,1,1,0,14
Mike Stack,,,,,2,0,0,0,0,14
Mark Critz,,,,,,0,0,0,0,14
Brad Koplinski,,,,,,,2,0,0,14
Brandon P Neuman,,,,,,,,0,0,14
Mark Smith,,,,,,,,,1,14
Total,87,17,11,7,81,9,7,3,2,14
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
W Curtis Thomas,8,0,0,0,34,2,2,0,0,17
Emily Rodriguez,,0,0,0,2,1,1,0,1,17
K Williams Medley,,,0,0,5,0,0,0,0,17
Kenneth T Walker Jr,,,,0,1,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,0,17
Mark Critz,,,,,,1,0,0,0,17
Mark Smith,,,,,,,0,0,0,17
Brad Koplinski,,,,,,,,1,0,17
Brandon P Neuman,,,,,,,,,0,17
Total,46,5,5,1,43,4,3,1,1,17
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
W Curtis Thomas,12,0,0,0,52,4,1,0,0,21
K Williams Medley,,1,0,0,3,0,1,0,0,21
Emily Rodriguez,,,0,0,3,0,0,0,0,21
Kenneth T Walker Jr,,,,0,0,0,0,0,0,21
Mike Stack,,,,,3,0,0,0,0,21
Mark Smith,,,,,,0,0,0,0,21
Mark Critz,,,,,,,0,0,0,21
Brad Koplinski,,,,,,,,0,0,21
Brandon P Neuman,,,,,,,,,0,21
Total,69,5,3,0,61,4,2,0,0,21
