col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Robert Guzzardi,Tom Corbett,2
Armond James,1,0,0,2
Robert Guzzardi,,0,0,2
Tom Corbett,,,0,2
Total,1,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Robert Guzzardi,Tom Corbett,8
Armond James,0,1,0,8
Robert Guzzardi,,0,0,8
Tom Corbett,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,0,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,4,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,4,4,0,14
,Governor - Republican,,Representative In Congress 2nd District - Republican,15
,Tom Corbett,Robert Guzzardi,Armond James,15
Tom Corbett,2,0,2,15
Robert Guzzardi,,0,0,15
Armond James,,,0,15
Total,4,0,2,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Governor - Republican,,Representative In Congress 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,Armond James,19
Tom Corbett,1,0,1,19
Robert Guzzardi,,0,0,19
Armond James,,,0,19
Total,2,0,1,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Robert Guzzardi,Tom Corbett,23
Armond James,0,1,0,23
Robert Guzzardi,,0,0,23
Tom Corbett,,,0,23
Total,1,1,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,24
,Armond James,Tom Corbett,Robert Guzzardi,24
Armond James,1,2,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,3,2,0,24
,Governor - Republican,,Representative In Congress 2nd District - Republican,25
,Tom Corbett,Robert Guzzardi,Armond James,25
Tom Corbett,3,0,5,25
Robert Guzzardi,,0,0,25
