col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,108,0,0,0,0,677,568,421,419,314,308,297,295,240,233,25,All
Mark Critz,,20,0,0,0,24,50,33,26,20,16,16,17,11,14,2,All
Mark Smith,,,13,0,0,45,60,55,47,34,34,30,36,31,27,5,All
Brandon P Neuman,,,,10,0,27,31,23,21,35,35,34,20,31,19,2,All
Brad Koplinski,,,,,4,26,24,14,16,22,24,20,14,18,13,0,All
Elaine Tomlin,,,,,,56,382,301,344,304,325,311,314,259,262,20,All
David Rodriguez,,,,,,,90,361,399,361,322,309,319,270,251,18,All
Latrice Y Bryant,,,,,,,,14,356,254,295,284,276,237,225,13,All
Edward M Lloyd Jr,,,,,,,,,15,283,313,299,302,256,234,19,All
Humberto Perez,,,,,,,,,,11,293,283,281,261,220,15,All
Gwen Collins,,,,,,,,,,,2,329,313,272,245,17,All
Karen Voss,,,,,,,,,,,,0,298,268,245,16,All
Barbara Carroll,,,,,,,,,,,,,1,251,247,12,All
Louis Agre,,,,,,,,,,,,,,2,211,12,All
Ruth I Birchett,,,,,,,,,,,,,,,1,8,All
Dawn Thomas,,,,,,,,,,,,,,,,2,All
Total,"1,313",109,106,83,54,873,855,576,560,456,433,405,394,340,318,37,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
