col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,All
Ed Neilson,873,0,0,All
Nikki Allen Poe,,42,0,All
Matt Wolfe,,,32,All
Total,873,42,32,All
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,51,0,0,1
Nikki Allen Poe,,3,0,1
Matt Wolfe,,,0,1
Total,51,3,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,41,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,1,2
Total,41,1,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,40,0,0,3
Nikki Allen Poe,,2,0,3
Matt Wolfe,,,1,3
Total,40,2,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,25,0,0,4
Nikki Allen Poe,,1,0,4
Matt Wolfe,,,0,4
Total,25,1,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,35,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,1,5
Total,35,1,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,41,0,0,6
Matt Wolfe,,1,0,6
Nikki Allen Poe,,,0,6
Total,41,1,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,61,0,0,7
Nikki Allen Poe,,4,0,7
Matt Wolfe,,,1,7
Total,61,4,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,45,0,0,8
Matt Wolfe,,3,0,8
Nikki Allen Poe,,,2,8
Total,45,3,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,59,0,0,9
Nikki Allen Poe,,3,0,9
Matt Wolfe,,,2,9
Total,59,3,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,40,0,0,10
Nikki Allen Poe,,4,0,10
Matt Wolfe,,,1,10
Total,40,4,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,49,0,0,11
Nikki Allen Poe,,5,0,11
Matt Wolfe,,,2,11
Total,49,5,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,42,0,0,12
Matt Wolfe,,2,0,12
Nikki Allen Poe,,,0,12
Total,42,2,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,39,0,0,13
Matt Wolfe,,1,0,13
Nikki Allen Poe,,,1,13
Total,39,1,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,16,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,1,14
Total,16,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,15
Ed Neilson,42,0,0,15
Nikki Allen Poe,,2,0,15
Matt Wolfe,,,1,15
Total,42,2,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,33,0,0,16
Nikki Allen Poe,,4,0,16
Matt Wolfe,,,1,16
Total,33,4,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,42,0,0,17
Matt Wolfe,,4,0,17
Nikki Allen Poe,,,2,17
Total,42,4,2,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,47,0,0,18
Matt Wolfe,,3,0,18
Nikki Allen Poe,,,2,18
Total,47,3,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,27,0,0,19
Nikki Allen Poe,,2,0,19
Matt Wolfe,,,0,19
Total,27,2,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,33,0,0,20
Matt Wolfe,,2,0,20
Nikki Allen Poe,,,0,20
Total,33,2,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,65,0,0,21
Matt Wolfe,,3,0,21
Nikki Allen Poe,,,2,21
Total,65,3,2,21
