col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,14,0,48,All
Robert Guzzardi,,0,0,All
Jim Cawley,,,7,All
Total,62,0,55,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,5,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,6,5,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,4,0,5,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,0,2
Total,9,0,5,2
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,1,0,2,4
Robert Guzzardi,,0,0,4
Jim Cawley,,,0,4
Total,3,0,2,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,3,3,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,4,4,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,1,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,4,4,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,1,1,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,2,2,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,3,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,4,3,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,1,0,6,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,7,0,6,11
,Governor - Republican,,Lieutenant Governor - Republican,12
,Tom Corbett,Robert Guzzardi,Jim Cawley,12
Tom Corbett,3,0,3,12
Robert Guzzardi,,0,0,12
Jim Cawley,,,0,12
Total,6,0,3,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,2,3,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,5,3,0,13
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,2,0,1,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,0,15
Total,3,0,1,15
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,1,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,3,2,0,20
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,4,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,4,4,0,23
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,1,0,1,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,0,24
Total,2,0,1,24
