col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Daylin Leach,,,,0,1,2,12
Kevin J Boyle,,,,,0,0,12
Jeffrey Voice,,,,,,0,12
Total,64,8,6,3,63,10,12
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,13
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Kevin J Boyle,2,0,71,9,6,4,13
Jeffrey Voice,,1,1,3,3,0,13
Brendan F Boyle,,,4,0,0,0,13
Marjorie Margolies,,,,1,0,0,13
Val Arkoosh,,,,,1,0,13
Daylin Leach,,,,,,0,13
Total,92,8,76,13,10,4,13
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,14
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
Kevin J Boyle,4,0,98,2,5,2,14
Jeffrey Voice,,0,3,2,0,2,14
Brendan F Boyle,,,7,0,0,0,14
Daylin Leach,,,,1,0,0,14
Marjorie Margolies,,,,,0,0,14
Val Arkoosh,,,,,,0,14
Total,111,7,108,5,5,4,14
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,15
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Kevin J Boyle,2,0,52,17,10,5,15
Jeffrey Voice,,0,2,3,2,2,15
Brendan F Boyle,,,3,0,0,0,15
Marjorie Margolies,,,,11,0,0,15
Daylin Leach,,,,,0,0,15
Val Arkoosh,,,,,,2,15
Total,86,9,57,31,12,9,15
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,22
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Kevin J Boyle,1,0,44,22,6,4,22
Jeffrey Voice,,0,4,3,3,3,22
Brendan F Boyle,,,5,0,0,0,22
Marjorie Margolies,,,,3,0,0,22
Daylin Leach,,,,,1,0,22
Val Arkoosh,,,,,,0,22
Total,77,13,53,28,10,7,22
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,23
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Kevin J Boyle,1,0,128,22,9,7,23
Jeffrey Voice,,0,6,3,2,2,23
Brendan F Boyle,,,15,0,0,0,23
Marjorie Margolies,,,,3,0,0,23
Val Arkoosh,,,,,5,0,23
Daylin Leach,,,,,,1,23
Total,167,13,149,28,16,10,23
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,25
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Kevin J Boyle,1,0,45,17,5,1,25
Jeffrey Voice,,0,0,2,3,0,25
Brendan F Boyle,,,3,0,0,0,25
Marjorie Margolies,,,,3,0,0,25
Val Arkoosh,,,,,1,0,25
Daylin Leach,,,,,,0,25
Total,69,5,48,22,9,1,25
