col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,All
Denise Furey,0,8,8,8,1,All
Walt Vogler,,1,8,6,1,All
Calvin R Tucker,,,0,6,1,All
Tom Corbett,,,,1,0,All
Robert Guzzardi,,,,,0,All
Total,10,9,8,9,1,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,1,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,2,2,2,0,3
Denise Furey,,0,2,2,0,3
Walt Vogler,,,0,2,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,2,2,2,2,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,0,1,1,1,0,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,1,1,1,1,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Denise Furey,0,0,0,1,0,7
Calvin R Tucker,,0,0,0,0,7
Walt Vogler,,,0,0,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,1,0,0,1,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,8
Walt Vogler,1,1,1,1,0,8
Calvin R Tucker,,0,1,1,0,8
Denise Furey,,,0,1,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,2,1,1,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Calvin R Tucker,0,1,1,1,0,9
Denise Furey,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,1,1,1,1,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Denise Furey,0,1,1,1,0,11
Calvin R Tucker,,0,1,0,0,11
Walt Vogler,,,0,0,0,11
Tom Corbett,,,,1,0,11
Robert Guzzardi,,,,,0,11
Total,2,1,1,2,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,14
Calvin R Tucker,0,1,1,1,0,14
Denise Furey,,0,1,1,0,14
Walt Vogler,,,0,1,0,14
Robert Guzzardi,,,,0,0,14
Tom Corbett,,,,,0,14
Total,1,1,1,1,0,14
