col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Smith,,,,,1,0,10
Brad Koplinski,,,,,,0,10
Total,14,10,2,1,1,0,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,11
Robert A Brady,0,30,1,0,1,1,11
Mike Stack,,2,0,0,0,0,11
Mark Critz,,,4,0,0,0,11
Brad Koplinski,,,,1,0,0,11
Brandon P Neuman,,,,,0,0,11
Mark Smith,,,,,,0,11
Total,33,32,5,1,1,1,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Robert A Brady,1,19,1,1,0,0,12
Mike Stack,,0,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,12
Mark Critz,,,,0,0,0,12
Mark Smith,,,,,1,0,12
Brad Koplinski,,,,,,0,12
Total,22,19,1,1,1,0,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Robert A Brady,1,18,4,2,3,1,13
Mike Stack,,1,0,0,0,0,13
Mark Critz,,,3,0,0,0,13
Mark Smith,,,,2,0,0,13
Brandon P Neuman,,,,,0,0,13
Brad Koplinski,,,,,,1,13
Total,29,19,7,4,3,2,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Robert A Brady,0,8,1,1,0,0,14
Mike Stack,,0,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Mark Smith,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,10,8,1,1,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,15
Mike Stack,11,0,0,0,0,28,15
Mark Smith,,2,0,0,0,3,15
Brad Koplinski,,,1,0,0,0,15
Brandon P Neuman,,,,1,0,0,15
Mark Critz,,,,,1,0,15
Robert A Brady,,,,,,3,15
Total,39,5,1,1,1,34,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,16
Mike Stack,4,0,0,0,0,17,16
Mark Critz,,2,0,0,0,2,16
Mark Smith,,,0,0,0,1,16
Brad Koplinski,,,,0,0,0,16
Brandon P Neuman,,,,,0,0,16
Robert A Brady,,,,,,1,16
Total,21,4,1,0,0,21,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Robert A Brady,1,27,2,2,1,0,17
Mike Stack,,4,0,0,0,0,17
Mark Smith,,,2,0,0,0,17
Brandon P Neuman,,,,0,0,0,17
Mark Critz,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,33,31,4,2,1,0,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Robert A Brady,1,14,2,1,1,1,18
Mike Stack,,3,0,0,0,0,18
Brandon P Neuman,,,0,0,0,0,18
Mark Critz,,,,1,0,0,18
Mark Smith,,,,,1,0,18
Brad Koplinski,,,,,,0,18
Total,20,17,2,2,2,1,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,19
Robert A Brady,1,9,2,2,1,0,19
Mike Stack,,5,0,0,0,0,19
Mark Critz,,,2,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Smith,,,,,0,0,19
Brad Koplinski,,,,,,0,19
Total,15,14,4,3,1,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,20
Mike Stack,8,0,0,0,0,52,20
Brad Koplinski,,2,0,0,0,5,20
Brandon P Neuman,,,0,0,0,1,20
Mark Critz,,,,0,0,0,20
Mark Smith,,,,,0,0,20
Robert A Brady,,,,,,2,20
Total,60,7,1,0,0,60,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,21
Mike Stack,5,0,0,0,0,14,21
Brad Koplinski,,1,0,0,0,2,21
Mark Smith,,,0,0,0,2,21
Mark Critz,,,,0,0,1,21
Brandon P Neuman,,,,,0,0,21
Robert A Brady,,,,,,0,21
Total,19,3,2,1,0,19,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,22
Robert A Brady,3,43,1,1,0,1,22
Mike Stack,,4,0,0,0,0,22
Brad Koplinski,,,1,0,0,0,22
Mark Smith,,,,1,0,0,22
Brandon P Neuman,,,,,1,0,22
Mark Critz,,,,,,0,22
Total,49,47,2,2,1,1,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,23
Robert A Brady,1,50,4,2,2,2,23
Mike Stack,,4,0,0,0,0,23
Brad Koplinski,,,0,0,0,0,23
Brandon P Neuman,,,,0,0,0,23
Mark Critz,,,,,0,0,23
Mark Smith,,,,,,0,23
Total,61,54,4,2,2,2,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,24
Robert A Brady,4,52,6,3,0,0,24
Mike Stack,,9,0,0,0,0,24
Brad Koplinski,,,0,0,0,0,24
Mark Smith,,,,1,0,0,24
Brandon P Neuman,,,,,1,0,24
Mark Critz,,,,,,0,24
Total,65,61,6,4,1,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,25
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,25
Mike Stack,2,0,0,0,0,26,25
Brad Koplinski,,1,0,0,0,0,25
Mark Smith,,,0,0,0,1,25
Brandon P Neuman,,,,0,0,0,25
Mark Critz,,,,,0,0,25
Robert A Brady,,,,,,0,25
Total,28,1,1,0,0,27,25
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Robert A Brady,42,732,35,31,26,18,All
Mike Stack,,120,0,0,0,0,All
Mark Smith,,,21,0,0,0,All
Brad Koplinski,,,,21,0,0,All
Mark Critz,,,,,22,0,All
Brandon P Neuman,,,,,,6,All
Total,884,852,56,52,48,24,All
