col_1,col_2,division
,Representative In The General Assembly 186th District - Democrat,All
,Jordan A Harris,All
Jordan A Harris,"2,056",All
Total,"2,056",All
,Representative In The General Assembly 186th District - Democrat,1
,Jordan A Harris,1
Jordan A Harris,170,1
Total,170,1
,Representative In The General Assembly 186th District - Democrat,2
,Jordan A Harris,2
Jordan A Harris,118,2
Total,118,2
,Representative In The General Assembly 186th District - Democrat,3
,Jordan A Harris,3
Jordan A Harris,59,3
Total,59,3
,Representative In The General Assembly 186th District - Democrat,4
,Jordan A Harris,4
Jordan A Harris,55,4
Total,55,4
,Representative In The General Assembly 186th District - Democrat,5
,Jordan A Harris,5
Jordan A Harris,61,5
Total,61,5
,Representative In The General Assembly 186th District - Democrat,6
,Jordan A Harris,6
Jordan A Harris,153,6
Total,153,6
,Representative In The General Assembly 186th District - Democrat,7
,Jordan A Harris,7
Jordan A Harris,191,7
Total,191,7
,Representative In The General Assembly 186th District - Democrat,8
,Jordan A Harris,8
Jordan A Harris,151,8
Total,151,8
,Representative In The General Assembly 186th District - Democrat,9
,Jordan A Harris,9
Jordan A Harris,138,9
Total,138,9
,Representative In The General Assembly 186th District - Democrat,10
,Jordan A Harris,10
Jordan A Harris,78,10
Total,78,10
,Representative In The General Assembly 186th District - Democrat,11
,Jordan A Harris,11
Jordan A Harris,108,11
Total,108,11
,Representative In The General Assembly 186th District - Democrat,12
,Jordan A Harris,12
Jordan A Harris,119,12
Total,119,12
,Representative In The General Assembly 186th District - Democrat,13
,Jordan A Harris,13
Jordan A Harris,137,13
Total,137,13
,Representative In The General Assembly 186th District - Democrat,14
,Jordan A Harris,14
Jordan A Harris,109,14
Total,109,14
,Representative In The General Assembly 186th District - Democrat,15
,Jordan A Harris,15
Jordan A Harris,128,15
Total,128,15
,Representative In The General Assembly 186th District - Democrat,16
,Jordan A Harris,16
Jordan A Harris,114,16
Total,114,16
,Representative In The General Assembly 186th District - Democrat,17
,Jordan A Harris,17
Jordan A Harris,167,17
Total,167,17
