col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark Smith,,2,0,0,0,2,1,0,0,0,0,4
Mark Critz,,,1,0,0,1,1,0,1,0,1,4
Brandon P Neuman,,,,0,0,0,0,0,1,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,0,0,4
Ken Washington,,,,,,1,19,15,13,14,14,4
Jacque Whaumbush,,,,,,,0,15,12,14,13,4
Monica Maria Djerassi,,,,,,,,1,14,14,13,4
Kathryn S Huggins,,,,,,,,,0,13,12,4
Lisa Rhodes,,,,,,,,,,0,13,4
Willie Jordan,,,,,,,,,,,1,4
Total,78,5,4,1,0,48,26,19,18,17,17,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,8
Mike Stack,14,0,0,0,0,24,17,13,12,12,12,8
Mark Smith,,0,0,0,0,3,2,2,2,2,1,8
Brandon P Neuman,,,0,0,0,0,0,1,0,0,1,8
Brad Koplinski,,,,0,0,0,1,1,1,0,0,8
Mark Critz,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,1,15,15,14,13,12,8
Kathryn S Huggins,,,,,,,1,17,15,14,13,8
Lisa Rhodes,,,,,,,,0,15,13,12,8
Jacque Whaumbush,,,,,,,,,1,13,12,8
Monica Maria Djerassi,,,,,,,,,,0,12,8
Willie Jordan,,,,,,,,,,,0,8
Total,46,3,2,1,0,29,22,18,17,15,15,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Mike Stack,23,0,0,0,0,69,44,46,46,43,43,9
Mark Smith,,4,0,0,0,11,7,6,6,6,5,9
Mark Critz,,,1,0,0,6,2,1,0,1,1,9
Brandon P Neuman,,,,1,0,1,2,2,1,3,1,9
Brad Koplinski,,,,,5,1,0,1,0,0,1,9
Ken Washington,,,,,,1,44,48,48,46,48,9
Jacque Whaumbush,,,,,,,1,42,43,41,39,9
Kathryn S Huggins,,,,,,,,0,46,45,45,9
Lisa Rhodes,,,,,,,,,1,45,44,9
Monica Maria Djerassi,,,,,,,,,,0,44,9
Willie Jordan,,,,,,,,,,,1,9
Total,113,16,10,7,6,89,56,56,54,53,52,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,12
Mike Stack,19,0,0,0,0,32,24,21,20,20,20,12
Brandon P Neuman,,0,0,0,0,2,2,2,2,2,2,12
Mark Critz,,,0,0,0,0,2,0,1,0,0,12
Mark Smith,,,,0,0,2,0,0,0,0,0,12
Brad Koplinski,,,,,1,0,0,0,0,0,0,12
Ken Washington,,,,,,1,20,21,20,20,18,12
Jacque Whaumbush,,,,,,,0,17,20,20,18,12
Lisa Rhodes,,,,,,,,0,19,18,16,12
Monica Maria Djerassi,,,,,,,,,0,20,18,12
Kathryn S Huggins,,,,,,,,,,0,19,12
Willie Jordan,,,,,,,,,,,0,12
Total,67,2,2,2,1,38,29,24,24,23,23,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Lisa Rhodes,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,13
Mike Stack,13,0,0,0,0,26,14,17,18,16,14,13
Mark Smith,,2,0,0,0,5,1,1,1,1,1,13
Mark Critz,,,0,0,0,3,2,3,4,3,3,13
Brad Koplinski,,,,0,0,2,3,2,1,2,2,13
Brandon P Neuman,,,,,0,1,2,1,0,1,2,13
Ken Washington,,,,,,4,24,25,21,22,22,13
Lisa Rhodes,,,,,,,2,25,17,22,21,13
Willie Jordan,,,,,,,,0,17,22,19,13
Jacque Whaumbush,,,,,,,,,0,19,19,13
Monica Maria Djerassi,,,,,,,,,,0,21,13
Kathryn S Huggins,,,,,,,,,,,0,13
Total,48,7,6,4,4,47,31,30,28,28,25,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,23
Mike Stack,12,0,0,0,0,40,31,30,24,26,20,23
Mark Smith,,0,0,0,0,3,4,2,3,1,1,23
Brandon P Neuman,,,1,0,0,1,1,0,1,0,0,23
Mark Critz,,,,0,0,2,1,2,1,1,1,23
Brad Koplinski,,,,,1,0,0,0,0,0,0,23
Ken Washington,,,,,,4,27,25,21,22,20,23
Jacque Whaumbush,,,,,,,1,22,22,21,18,23
Kathryn S Huggins,,,,,,,,1,24,27,22,23
Monica Maria Djerassi,,,,,,,,,0,22,18,23
Willie Jordan,,,,,,,,,,0,23,23
Lisa Rhodes,,,,,,,,,,,0,23
Total,68,7,3,2,1,51,38,36,29,29,24,23
