col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,9
Annie Havey,0,8,5,5,8,0,9
Monika A Czapla,,0,5,5,7,0,9
Christopher M Vogler,,,0,5,5,0,9
Jimmy Dintino,,,,1,4,0,9
Tom Corbett,,,,,0,0,9
Robert Guzzardi,,,,,,0,9
Total,9,8,6,6,9,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,1,0,10,8,3,2,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,9,3,3,10
Monika A Czapla,,,,0,3,3,10
Christopher M Vogler,,,,,0,3,10
Jimmy Dintino,,,,,,0,10
Total,13,0,12,10,4,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,11
Annie Havey,0,5,4,4,7,0,11
Monika A Czapla,,0,4,4,5,0,11
Christopher M Vogler,,,0,4,4,0,11
Jimmy Dintino,,,,0,4,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,7,5,4,4,7,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,8,4,4,8,0,12
Monika A Czapla,,0,4,4,6,0,12
Jimmy Dintino,,,0,4,4,0,12
Christopher M Vogler,,,,0,3,0,12
Tom Corbett,,,,,1,0,12
Robert Guzzardi,,,,,,0,12
Total,10,8,5,4,10,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,13
Monika A Czapla,0,3,1,1,4,0,13
Annie Havey,,0,1,1,3,0,13
Jimmy Dintino,,,1,1,1,0,13
Christopher M Vogler,,,,0,1,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,4,3,2,1,4,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,14
Annie Havey,0,4,2,2,5,0,14
Monika A Czapla,,0,2,2,4,0,14
Christopher M Vogler,,,0,2,2,0,14
Jimmy Dintino,,,,0,2,0,14
Tom Corbett,,,,,0,0,14
Robert Guzzardi,,,,,,0,14
Total,5,4,2,2,5,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,15
Annie Havey,1,3,2,2,2,0,15
Monika A Czapla,,1,2,2,2,0,15
Jimmy Dintino,,,1,2,1,0,15
Christopher M Vogler,,,,0,1,0,15
Tom Corbett,,,,,1,0,15
Robert Guzzardi,,,,,,0,15
Total,4,4,3,2,3,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,4,2,1,5,0,16
Monika A Czapla,,0,1,1,4,0,16
Jimmy Dintino,,,0,1,2,0,16
Christopher M Vogler,,,,0,1,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,5,4,2,1,5,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,17
Annie Havey,0,5,3,3,5,0,17
Monika A Czapla,,0,3,3,4,0,17
Christopher M Vogler,,,0,3,2,0,17
Jimmy Dintino,,,,0,2,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,6,5,3,3,5,0,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Tom Corbett,3,0,23,23,11,11,18
Robert Guzzardi,,0,0,0,0,0,18
Annie Havey,,,1,24,11,11,18
Monika A Czapla,,,,0,11,11,18
Christopher M Vogler,,,,,0,12,18
Jimmy Dintino,,,,,,0,18
Total,27,0,26,25,12,12,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,19
Monika A Czapla,1,16,8,8,12,0,19
Annie Havey,,0,8,8,12,0,19
Christopher M Vogler,,,0,8,5,0,19
Jimmy Dintino,,,,0,5,0,19
Tom Corbett,,,,,2,0,19
Robert Guzzardi,,,,,,0,19
Total,18,17,8,8,15,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,3,1,0,3,0,20
Monika A Czapla,,0,0,0,2,0,20
Christopher M Vogler,,,0,0,1,0,20
Jimmy Dintino,,,,0,0,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,4,3,1,0,3,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,21
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,21
Monika A Czapla,0,10,3,3,10,0,21
Annie Havey,,1,3,3,8,0,21
Christopher M Vogler,,,0,3,2,0,21
Jimmy Dintino,,,,0,2,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,12,11,3,3,10,0,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Tom Corbett,1,0,7,5,4,4,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,0,6,4,4,22
Monika A Czapla,,,,0,4,4,22
Christopher M Vogler,,,,,0,5,22
Jimmy Dintino,,,,,,0,22
Total,9,0,8,6,5,5,22
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,24
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,24
Monika A Czapla,0,6,5,3,7,0,24
Annie Havey,,0,5,3,6,0,24
Jimmy Dintino,,,0,3,4,0,24
Christopher M Vogler,,,,0,2,0,24
Tom Corbett,,,,,0,0,24
Robert Guzzardi,,,,,,0,24
Total,8,7,5,3,8,0,24
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,25
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,25
Annie Havey,1,1,1,1,0,0,25
Christopher M Vogler,,0,2,1,1,0,25
Jimmy Dintino,,,0,1,1,0,25
Monika A Czapla,,,,0,0,0,25
Tom Corbett,,,,,0,0,25
Robert Guzzardi,,,,,,0,25
Total,2,2,2,1,1,0,25
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,26
Tom Corbett,1,0,6,5,5,5,26
Robert Guzzardi,,0,0,0,0,0,26
Monika A Czapla,,,0,5,5,5,26
Annie Havey,,,,0,4,4,26
Christopher M Vogler,,,,,0,5,26
Jimmy Dintino,,,,,,0,26
Total,7,0,6,5,5,5,26
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,27
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,27
Annie Havey,0,7,6,6,5,0,27
Monika A Czapla,,0,5,5,5,0,27
Christopher M Vogler,,,0,6,3,0,27
Jimmy Dintino,,,,0,3,0,27
Tom Corbett,,,,,2,0,27
Robert Guzzardi,,,,,,0,27
Total,8,7,6,6,7,0,27
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,28
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Tom Corbett,Robert Guzzardi,28
Annie Havey,0,2,2,1,2,0,28
Christopher M Vogler,,0,1,1,1,0,28
Monika A Czapla,,,0,1,1,0,28
Jimmy Dintino,,,,0,1,0,28
Tom Corbett,,,,,0,0,28
Robert Guzzardi,,,,,,0,28
Total,4,2,2,1,2,0,28
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,29
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,29
Annie Havey,0,0,0,0,1,0,29
Christopher M Vogler,,0,0,0,0,0,29
Jimmy Dintino,,,0,0,0,0,29
Monika A Czapla,,,,0,0,0,29
Tom Corbett,,,,,0,0,29
Robert Guzzardi,,,,,,0,29
Total,1,0,0,0,1,0,29
