col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Ken Washington,17,37,36,36,38,33,All
Jacque Whaumbush,,7,35,34,35,31,All
Kathryn S Huggins,,,4,40,39,33,All
Lisa Rhodes,,,,3,38,32,All
Monica Maria Djerassi,,,,,1,34,All
Willie Jordan,,,,,,1,All
Total,61,46,46,44,43,36,All
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Jacque Whaumbush,3
Kathryn S Huggins,1,7,7,7,7,6,3
Ken Washington,,1,7,7,7,6,3
Lisa Rhodes,,,0,7,7,6,3
Monica Maria Djerassi,,,,0,7,6,3
Willie Jordan,,,,,0,6,3
Jacque Whaumbush,,,,,,0,3
Total,8,8,7,7,7,6,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,6
Ken Washington,7,14,14,13,12,12,6
Jacque Whaumbush,,2,12,12,11,11,6
Monica Maria Djerassi,,,1,14,13,12,6
Kathryn S Huggins,,,,0,13,11,6
Lisa Rhodes,,,,,1,11,6
Willie Jordan,,,,,,0,6
Total,23,16,16,14,14,12,6
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Jacque Whaumbush,1,1,1,1,1,1,11
Kathryn S Huggins,,1,1,1,1,1,11
Ken Washington,,,0,1,2,1,11
Lisa Rhodes,,,,1,1,1,11
Monica Maria Djerassi,,,,,0,1,11
Willie Jordan,,,,,,0,11
Total,2,2,2,2,2,1,11
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,13
Ken Washington,7,14,13,14,13,13,13
Jacque Whaumbush,,4,14,14,13,14,13
Kathryn S Huggins,,,2,16,14,14,13
Lisa Rhodes,,,,1,13,14,13
Willie Jordan,,,,,1,14,13
Monica Maria Djerassi,,,,,,0,13
Total,24,20,19,18,16,15,13
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Willie Jordan,18
Ken Washington,2,2,2,2,2,0,18
Kathryn S Huggins,,0,3,3,2,0,18
Lisa Rhodes,,,0,3,2,0,18
Monica Maria Djerassi,,,,0,2,0,18
Jacque Whaumbush,,,,,0,0,18
Willie Jordan,,,,,,0,18
Total,4,3,3,3,2,0,18
