col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,2,0,0,0,0,29,12,4,2,1
Mark Smith,,1,0,0,0,2,1,0,0,1
Brad Koplinski,,,0,0,0,0,1,0,1,1
Brandon P Neuman,,,,0,0,0,1,0,1,1
Mark Critz,,,,,0,1,0,1,0,1
Tom Wolf,,,,,,9,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,0,1
Total,49,4,2,2,2,41,17,8,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,39,10,12,2,2
Mark Critz,,1,0,0,0,4,0,0,0,2
Brad Koplinski,,,1,0,0,0,2,0,1,2
Brandon P Neuman,,,,0,0,0,1,1,2,2
Mark Smith,,,,,0,3,1,0,0,2
Tom Wolf,,,,,,10,0,0,0,2
Allyson Y Schwartz,,,,,,,6,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,7,2
Total,64,5,4,4,4,56,20,14,12,2
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Tom Wolf,11,0,0,0,26,4,2,1,0,3
Allyson Y Schwartz,,1,0,0,8,1,1,0,1,3
Robert M Mccord,,,2,0,4,0,0,0,0,3
Katie Mcginty,,,,0,1,0,0,0,0,3
Mike Stack,,,,,0,0,0,0,0,3
Mark Critz,,,,,,0,0,0,0,3
Mark Smith,,,,,,,1,0,0,3
Brad Koplinski,,,,,,,,0,0,3
Brandon P Neuman,,,,,,,,,0,3
Total,44,12,6,1,39,5,4,1,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
