col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,All
Dave Kralle,125,"2,203","1,421","1,293","1,796","1,654",All
Agnes Tilley,,55,"1,337","1,267","1,524","1,314",All
Michael P Meehan,,,113,"1,315",997,729,All
Margaret L Recupido,,,,23,758,624,All
Carson Dee Adcock,,,,,294,0,All
Bev Plosa Bowser,,,,,,185,All
Total,"3,673","2,981","1,945","1,487","2,691","2,248",All
