col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,7,1
Total,7,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,4,2
Total,4,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,3,4
Total,3,4
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,6,6
Total,6,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,8,7
Total,8,7
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,2,10
Total,2,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,5,11
Total,5,11
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,4,14
Total,4,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,2,22
Total,2,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,Armond James,24
Armond James,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,4,26
Total,4,26
,Representative In Congress 2nd District - Republican,27
,Armond James,27
Armond James,1,27
Total,1,27
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,53,All
Total,53,All
