col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,572,0,0,All
Matt Wolfe,,26,0,All
Nikki Allen Poe,,,26,All
Total,572,26,26,All
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,26,0,0,1
Nikki Allen Poe,,2,0,1
Matt Wolfe,,,0,1
Total,26,2,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,29,0,0,2
Nikki Allen Poe,,2,0,2
Matt Wolfe,,,0,2
Total,29,2,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,16,0,0,3
Matt Wolfe,,1,0,3
Nikki Allen Poe,,,0,3
Total,16,1,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,18,0,0,4
Matt Wolfe,,1,0,4
Nikki Allen Poe,,,0,4
Total,18,1,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,23,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,1,5
Total,23,2,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,27,0,0,6
Nikki Allen Poe,,3,0,6
Matt Wolfe,,,0,6
Total,27,3,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,8,0,0,7
Nikki Allen Poe,,3,0,7
Matt Wolfe,,,2,7
Total,8,3,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,12,0,0,8
Nikki Allen Poe,,1,0,8
Matt Wolfe,,,0,8
Total,12,1,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,32,0,0,9
Matt Wolfe,,2,0,9
Nikki Allen Poe,,,1,9
Total,32,2,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,27,0,0,10
Matt Wolfe,,1,0,10
Nikki Allen Poe,,,0,10
Total,27,1,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,13,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,1,11
Total,13,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,24,0,0,12
Matt Wolfe,,0,0,12
Nikki Allen Poe,,,0,12
Total,24,0,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,21,0,0,13
Matt Wolfe,,1,0,13
Nikki Allen Poe,,,1,13
Total,21,1,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,20,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,0,14
Total,20,2,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,40,0,0,15
Matt Wolfe,,0,0,15
Nikki Allen Poe,,,0,15
Total,40,0,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,27,0,0,16
Nikki Allen Poe,,2,0,16
Matt Wolfe,,,0,16
Total,27,2,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,13,0,0,17
Matt Wolfe,,2,0,17
Nikki Allen Poe,,,0,17
Total,13,2,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,27,0,0,18
Matt Wolfe,,1,0,18
Nikki Allen Poe,,,0,18
Total,27,1,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,16,0,0,19
Matt Wolfe,,1,0,19
Nikki Allen Poe,,,0,19
Total,16,1,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,24,0,0,20
Matt Wolfe,,1,0,20
Nikki Allen Poe,,,0,20
Total,24,1,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,22,0,0,21
Nikki Allen Poe,,2,0,21
Matt Wolfe,,,0,21
Total,22,2,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,22,0,0,22
Matt Wolfe,,4,0,22
Nikki Allen Poe,,,2,22
Total,22,4,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,23
Ed Neilson,18,0,0,23
Nikki Allen Poe,,2,0,23
Matt Wolfe,,,0,23
Total,18,2,0,23
,Special Election Council At Large,,,24
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,24
Ed Neilson,45,0,0,24
Nikki Allen Poe,,2,0,24
Matt Wolfe,,,1,24
Total,45,2,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,22,0,0,25
Matt Wolfe,,2,0,25
Nikki Allen Poe,,,1,25
Total,22,2,1,25
