col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,All
Mike Stack,15,0,0,0,0,361,54,51,49,All
Mark Smith,,1,0,0,0,27,8,8,4,All
Mark Critz,,,2,0,0,16,9,1,5,All
Brandon P Neuman,,,,2,0,9,7,9,0,All
Brad Koplinski,,,,,1,4,9,10,0,All
W Curtis Thomas,,,,,,109,0,0,0,All
Emily Rodriguez,,,,,,,41,0,0,All
Kenneth T Walker Jr,,,,,,,,27,0,All
K Williams Medley,,,,,,,,,0,All
Total,530,48,33,27,24,526,128,106,58,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Emily Rodriguez,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,1
Mike Stack,0,0,0,0,0,14,16,9,2,1
Mark Smith,,0,0,0,0,4,3,0,0,1
Brandon P Neuman,,,0,0,0,2,0,0,1,1
Mark Critz,,,,0,0,0,0,1,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Emily Rodriguez,,,,,,4,0,0,0,1
W Curtis Thomas,,,,,,,3,0,0,1
K Williams Medley,,,,,,,,0,0,1
Kenneth T Walker Jr,,,,,,,,,1,1
Total,41,7,3,1,0,24,22,10,4,1
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,2
Mike Stack,0,0,0,0,0,19,6,3,2,2
Brandon P Neuman,,0,0,0,0,0,1,1,0,2
Mark Smith,,,0,0,0,1,0,1,0,2
Mark Critz,,,,0,0,0,0,0,1,2
Brad Koplinski,,,,,0,0,0,0,0,2
W Curtis Thomas,,,,,,7,0,0,0,2
Emily Rodriguez,,,,,,,2,0,0,2
Kenneth T Walker Jr,,,,,,,,3,0,2
K Williams Medley,,,,,,,,,0,2
Total,30,2,2,1,0,27,9,8,3,2
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,3
W Curtis Thomas,11,0,0,0,52,2,4,1,1,3
Emily Rodriguez,,1,0,0,3,0,0,1,0,3
Kenneth T Walker Jr,,,0,0,2,2,0,0,1,3
K Williams Medley,,,,0,4,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,0,3
Brandon P Neuman,,,,,,0,0,0,0,3
Mark Critz,,,,,,,0,0,0,3
Brad Koplinski,,,,,,,,0,0,3
Mark Smith,,,,,,,,,0,3
Total,71,5,5,4,62,4,4,2,2,3
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
W Curtis Thomas,20,0,0,0,53,9,1,2,1,4
Kenneth T Walker Jr,,15,0,0,13,2,6,0,0,4
Emily Rodriguez,,,6,0,3,0,1,2,2,4
K Williams Medley,,,,0,5,2,0,1,0,4
Mike Stack,,,,,3,0,0,0,0,4
Mark Smith,,,,,,0,0,0,0,4
Brad Koplinski,,,,,,,1,0,0,4
Mark Critz,,,,,,,,0,0,4
Brandon P Neuman,,,,,,,,,1,4
Total,86,36,14,8,77,13,9,5,4,4
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Emily Rodriguez,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,5
Emily Rodriguez,11,0,0,0,8,1,1,1,0,5
W Curtis Thomas,,8,0,0,10,1,1,0,0,5
K Williams Medley,,,0,0,3,0,0,0,0,5
Kenneth T Walker Jr,,,,0,0,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,0,5
Mark Critz,,,,,,1,0,0,0,5
Mark Smith,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Brandon P Neuman,,,,,,,,,0,5
Total,22,20,3,0,22,3,2,1,0,5
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,6
W Curtis Thomas,31,0,0,0,112,9,6,4,1,6
Kenneth T Walker Jr,,2,0,0,10,0,1,2,1,6
K Williams Medley,,,0,0,11,1,1,0,0,6
Emily Rodriguez,,,,1,0,0,0,0,2,6
Mike Stack,,,,,4,0,0,0,0,6
Mark Smith,,,,,,0,0,0,0,6
Mark Critz,,,,,,,0,0,0,6
Brandon P Neuman,,,,,,,,0,0,6
Brad Koplinski,,,,,,,,,0,6
Total,163,16,13,3,137,10,8,6,4,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
Mike Stack,3,0,0,0,0,43,14,2,3,7
Brad Koplinski,,0,0,0,0,1,2,1,0,7
Brandon P Neuman,,,0,0,0,1,1,1,0,7
Mark Smith,,,,0,0,2,0,0,1,7
Mark Critz,,,,,0,0,0,0,0,7
W Curtis Thomas,,,,,,9,0,0,0,7
Kenneth T Walker Jr,,,,,,,4,0,0,7
Emily Rodriguez,,,,,,,,0,0,7
K Williams Medley,,,,,,,,,0,7
Total,65,4,3,3,0,56,21,4,4,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,8
Mike Stack,2,0,0,0,0,13,5,3,1,8
Mark Critz,,0,0,0,0,2,0,1,0,8
Brad Koplinski,,,0,0,0,0,1,0,0,8
Brandon P Neuman,,,,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,8
W Curtis Thomas,,,,,,5,0,0,0,8
Emily Rodriguez,,,,,,,0,0,0,8
K Williams Medley,,,,,,,,0,0,8
Kenneth T Walker Jr,,,,,,,,,1,8
Total,24,3,1,0,0,20,6,4,2,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,9
Mike Stack,0,0,0,0,0,11,2,2,0,9
Mark Critz,,1,0,0,0,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,0,9
W Curtis Thomas,,,,,,1,0,0,0,9
Emily Rodriguez,,,,,,,2,0,0,9
K Williams Medley,,,,,,,,0,0,9
Kenneth T Walker Jr,,,,,,,,,0,9
Total,15,1,0,0,0,12,4,2,0,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,10
Mike Stack,1,0,0,0,0,31,11,5,6,10
Mark Smith,,0,0,0,0,1,3,4,0,10
Mark Critz,,,0,0,0,1,6,0,0,10
Brandon P Neuman,,,,1,0,1,1,2,0,10
Brad Koplinski,,,,,0,0,1,0,0,10
W Curtis Thomas,,,,,,14,0,0,0,10
Emily Rodriguez,,,,,,,14,0,0,10
Kenneth T Walker Jr,,,,,,,,1,0,10
K Williams Medley,,,,,,,,,0,10
Total,54,8,7,5,1,48,36,12,6,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,11
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,W Curtis Thomas,11
Mike Stack,0,0,0,0,0,1,0,1,1,11
Brad Koplinski,,0,0,0,0,1,1,0,0,11
Mark Smith,,,1,0,0,0,0,0,0,11
Brandon P Neuman,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Kenneth T Walker Jr,,,,,,0,0,0,0,11
Emily Rodriguez,,,,,,,0,0,0,11
K Williams Medley,,,,,,,,0,0,11
W Curtis Thomas,,,,,,,,,0,11
Total,3,2,1,0,0,2,1,1,1,11
