col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Robert A Brady,229,505,288,244,232,213,6,5,All
Kathy Enggasser,,53,221,210,201,191,4,3,All
Louis Farinella,,,25,188,177,179,6,5,All
Patrick Parkinson,,,,10,192,181,5,5,All
Barbara A Deeley,,,,,1,185,5,5,All
Mary Ann Quartullo,,,,,,4,4,4,All
Jacqulyne Scott,,,,,,,0,2,All
Larry King,,,,,,,,0,All
Total,884,578,327,267,246,232,6,5,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,1
Robert A Brady,15,23,11,9,8,7,0,0,1
Kathy Enggasser,,1,9,9,8,8,0,0,1
Louis Farinella,,,0,8,8,8,0,0,1
Patrick Parkinson,,,,0,10,9,0,0,1
Barbara A Deeley,,,,,0,8,0,0,1
Mary Ann Quartullo,,,,,,1,0,0,1
Jacqulyne Scott,,,,,,,0,0,1
Larry King,,,,,,,,0,1
Total,42,25,13,11,10,10,0,0,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Robert A Brady,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,2
Robert A Brady,8,20,10,10,11,7,0,0,2
Kathy Enggasser,,1,8,7,8,7,0,0,2
Patrick Parkinson,,,2,8,8,5,0,0,2
Barbara A Deeley,,,,0,6,6,0,0,2
Louis Farinella,,,,,0,7,0,0,2
Mary Ann Quartullo,,,,,,0,0,0,2
Jacqulyne Scott,,,,,,,0,0,2
Larry King,,,,,,,,0,2
