col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,,,All
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Leslie Acosta,307,0,0,0,All
Danilo R Burgos,,236,0,0,All
Ben Ramos,,,155,0,All
Jose P Miranda,,,,21,All
Total,307,236,155,21,All
,Representative In The General Assembly 197th District - Democrat,,,,2
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,2
Leslie Acosta,28,0,0,0,2
Danilo R Burgos,,15,0,0,2
Ben Ramos,,,12,0,2
Jose P Miranda,,,,1,2
Total,28,15,12,1,2
,Representative In The General Assembly 197th District - Democrat,,,,3
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,3
Leslie Acosta,36,0,0,0,3
Ben Ramos,,16,0,0,3
Danilo R Burgos,,,15,0,3
Jose P Miranda,,,,2,3
Total,36,16,15,2,3
,Representative In The General Assembly 197th District - Democrat,,,,4
,Danilo R Burgos,Ben Ramos,Leslie Acosta,Jose P Miranda,4
Danilo R Burgos,22,0,0,0,4
Ben Ramos,,14,0,0,4
Leslie Acosta,,,11,0,4
Jose P Miranda,,,,1,4
Total,22,14,11,1,4
,Representative In The General Assembly 197th District - Democrat,,,,5
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,5
Leslie Acosta,37,0,0,0,5
Danilo R Burgos,,28,0,0,5
Ben Ramos,,,25,0,5
Jose P Miranda,,,,3,5
Total,37,28,25,3,5
,Representative In The General Assembly 197th District - Democrat,,,,6
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,6
Leslie Acosta,34,0,0,0,6
Ben Ramos,,11,0,0,6
Danilo R Burgos,,,11,0,6
Jose P Miranda,,,,2,6
Total,34,11,11,2,6
,Representative In The General Assembly 197th District - Democrat,,,,7
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,7
Danilo R Burgos,36,0,0,0,7
Leslie Acosta,,18,0,0,7
Ben Ramos,,,16,0,7
Jose P Miranda,,,,3,7
Total,36,18,16,3,7
,Representative In The General Assembly 197th District - Democrat,,,,8
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,8
Leslie Acosta,35,0,0,0,8
Danilo R Burgos,,21,0,0,8
Ben Ramos,,,12,0,8
Jose P Miranda,,,,1,8
Total,35,21,12,1,8
,Representative In The General Assembly 197th District - Democrat,,,,9
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,9
Leslie Acosta,29,0,0,0,9
Danilo R Burgos,,18,0,0,9
Ben Ramos,,,14,0,9
Jose P Miranda,,,,1,9
Total,29,18,14,1,9
,Representative In The General Assembly 197th District - Democrat,,,,10
,Danilo R Burgos,Ben Ramos,Leslie Acosta,Jose P Miranda,10
Danilo R Burgos,24,0,0,0,10
Ben Ramos,,14,0,0,10
Leslie Acosta,,,14,0,10
Jose P Miranda,,,,3,10
Total,24,14,14,3,10
,Representative In The General Assembly 197th District - Democrat,,,,11
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,11
Leslie Acosta,27,0,0,0,11
Danilo R Burgos,,25,0,0,11
Ben Ramos,,,14,0,11
Jose P Miranda,,,,2,11
Total,27,25,14,2,11
,Representative In The General Assembly 197th District - Democrat,,,,22
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,22
Leslie Acosta,38,0,0,0,22
Danilo R Burgos,,21,0,0,22
Ben Ramos,,,7,0,22
Jose P Miranda,,,,2,22
Total,38,21,7,2,22
