col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Mike Stack,23,0,0,0,0,12,11,6,4,3,1
Brad Koplinski,,0,0,0,0,0,0,0,2,0,1
Mark Critz,,,0,0,0,1,0,0,0,0,1
Brandon P Neuman,,,,0,0,0,0,0,0,0,1
Mark Smith,,,,,0,0,0,0,0,0,1
Rasheen Crews,,,,,,0,7,6,1,2,1
Alishea Jackson,,,,,,,0,5,1,2,1
Kevin C Hannah,,,,,,,,0,1,1,1
Vernon D Brown,,,,,,,,,0,1,1
James Tyson,,,,,,,,,,0,1
Total,43,2,1,0,0,13,11,6,6,3,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,2
Mike Stack,12,0,0,0,0,27,28,25,21,15,2
Mark Smith,,1,0,0,0,4,3,1,5,0,2
Mark Critz,,,0,0,0,1,1,0,1,1,2
Brandon P Neuman,,,,0,0,2,0,0,0,0,2
Brad Koplinski,,,,,1,0,0,0,0,0,2
Alishea Jackson,,,,,,3,22,15,21,14,2
Rasheen Crews,,,,,,,4,15,21,14,2
Vernon D Brown,,,,,,,,2,16,14,2
Kevin C Hannah,,,,,,,,,0,15,2
James Tyson,,,,,,,,,,0,2
Total,62,7,3,2,1,37,36,28,27,16,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,3
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Rasheen Crews,10,17,14,9,10,34,2,2,2,0,3
Alishea Jackson,,1,15,9,11,17,2,1,2,0,3
Kevin C Hannah,,,2,8,8,12,0,1,2,0,3
Vernon D Brown,,,,1,10,10,0,1,0,0,3
James Tyson,,,,,1,10,0,1,0,0,3
Mike Stack,,,,,,9,0,0,0,0,3
Mark Critz,,,,,,,1,0,0,0,3
Mark Smith,,,,,,,,0,0,0,3
Brandon P Neuman,,,,,,,,,0,0,3
Brad Koplinski,,,,,,,,,,1,3
Total,52,25,21,15,13,50,5,4,2,1,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Vernon D Brown,Rasheen Crews,Alishea Jackson,James Tyson,Kevin C Hannah,4
Mike Stack,19,0,0,0,0,30,32,30,27,26,4
Mark Smith,,0,0,0,0,5,4,4,4,3,4
Brandon P Neuman,,,0,0,0,3,1,0,0,1,4
Mark Critz,,,,0,0,2,1,0,0,0,4
Brad Koplinski,,,,,0,1,0,0,1,0,4
Vernon D Brown,,,,,,1,30,30,31,29,4
Rasheen Crews,,,,,,,2,31,30,31,4
Alishea Jackson,,,,,,,,0,29,29,4
James Tyson,,,,,,,,,0,29,4
Kevin C Hannah,,,,,,,,,,0,4
Total,61,5,3,3,1,43,41,35,33,31,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,5
Mike Stack,24,0,0,0,0,28,23,17,17,13,5
Mark Smith,,0,0,0,0,5,4,3,3,3,5
Brad Koplinski,,,0,0,0,2,0,2,0,0,5
Brandon P Neuman,,,,0,0,0,1,1,0,2,5
Mark Critz,,,,,0,0,0,0,0,0,5
Alishea Jackson,,,,,,1,18,18,20,17,5
Rasheen Crews,,,,,,,0,16,18,17,5
Vernon D Brown,,,,,,,,1,16,17,5
Kevin C Hannah,,,,,,,,,0,16,5
James Tyson,,,,,,,,,,0,5
Total,65,6,3,2,0,37,29,24,21,19,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Mike Stack,19,0,0,0,0,44,37,35,32,31,6
Brad Koplinski,,4,0,0,0,7,7,7,7,6,6
Mark Smith,,,2,0,0,5,4,5,5,4,6
Brandon P Neuman,,,,1,0,1,1,1,1,2,6
Mark Critz,,,,,1,0,0,0,0,0,6
Alishea Jackson,,,,,,2,44,44,40,41,6
Rasheen Crews,,,,,,,1,43,38,41,6
Kevin C Hannah,,,,,,,,0,37,40,6
Vernon D Brown,,,,,,,,,0,38,6
James Tyson,,,,,,,,,,0,6
Total,75,14,9,3,1,60,52,49,47,44,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,7
Mike Stack,16,0,0,0,0,25,23,15,16,13,7
Mark Critz,,2,0,0,0,2,0,1,0,0,7
Brad Koplinski,,,0,0,0,0,0,1,0,1,7
Brandon P Neuman,,,,0,0,1,0,0,0,0,7
Mark Smith,,,,,0,1,1,1,0,0,7
Rasheen Crews,,,,,,0,19,12,15,11,7
Alishea Jackson,,,,,,,0,12,16,11,7
Vernon D Brown,,,,,,,,0,10,11,7
Kevin C Hannah,,,,,,,,,0,10,7
James Tyson,,,,,,,,,,1,7
Total,52,4,1,1,1,31,26,18,16,15,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,8
Mike Stack,16,0,0,0,0,22,15,12,10,10,8
Brandon P Neuman,,2,0,0,0,2,3,3,2,3,8
Mark Smith,,,0,0,0,1,2,1,2,0,8
Mark Critz,,,,1,0,0,0,0,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,0,8
Rasheen Crews,,,,,,4,14,10,10,13,8
Alishea Jackson,,,,,,,1,12,10,14,8
Vernon D Brown,,,,,,,,1,13,10,8
James Tyson,,,,,,,,,0,10,8
Kevin C Hannah,,,,,,,,,,0,8
Total,48,8,3,1,0,32,24,19,16,16,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
