col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,4,2
Total,4,2
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,4,10
Total,4,10
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,5,17
Total,5,17
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,2,23
Total,2,23
,Representative In Congress 2nd District - Republican,24
,Armond James,24
Armond James,3,24
Total,3,24
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,27
,Armond James,27
Armond James,1,27
Total,1,27
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,30,All
Total,30,All
