col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,All
Mike Stack,194,0,0,0,0,376,360,262,246,222,All
Mark Smith,,14,0,0,0,30,23,18,15,15,All
Brad Koplinski,,,12,0,0,16,19,15,16,15,All
Mark Critz,,,,9,0,17,18,10,7,5,All
Brandon P Neuman,,,,,3,9,12,9,9,12,All
Rasheen Crews,,,,,,16,294,275,256,244,All
Alishea Jackson,,,,,,,12,277,260,253,All
Kevin C Hannah,,,,,,,,1,250,248,All
Vernon D Brown,,,,,,,,,6,248,All
James Tyson,,,,,,,,,,4,All
Total,723,54,44,42,23,477,456,325,308,281,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,1
Mike Stack,20,0,0,0,0,22,21,19,14,15,1
Brad Koplinski,,2,0,0,0,0,1,0,0,0,1
Brandon P Neuman,,,0,0,0,1,1,1,2,1,1
Mark Critz,,,,0,0,1,1,0,1,0,1
Mark Smith,,,,,0,1,1,1,1,1,1
Alishea Jackson,,,,,,0,20,19,16,17,1
Rasheen Crews,,,,,,,0,19,17,17,1
Kevin C Hannah,,,,,,,,0,16,17,1
James Tyson,,,,,,,,,0,16,1
Vernon D Brown,,,,,,,,,,0,1
Total,47,3,2,2,1,25,25,21,18,17,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Alishea Jackson,James Tyson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,2
Mike Stack,19,0,0,0,0,37,26,25,25,22,2
Mark Smith,,3,0,0,0,3,2,2,2,3,2
Brad Koplinski,,,1,0,0,3,2,2,2,2,2
Mark Critz,,,,1,0,2,1,1,1,0,2
