col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,All
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jason Dawkins,0,0,10,8,7,1,All
James W Clay Jr,,0,10,5,5,1,All
Tom Wolf,,,6,0,0,0,All
Allyson Y Schwartz,,,,7,0,0,All
Robert M Mccord,,,,,5,0,All
Katie Mcginty,,,,,,3,All
Total,26,21,26,20,17,5,All
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,1
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Jason Dawkins,0,0,10,8,7,1,1
James W Clay Jr,,0,10,5,5,1,1
Tom Wolf,,,6,0,0,0,1
Allyson Y Schwartz,,,,7,0,0,1
Robert M Mccord,,,,,5,0,1
Katie Mcginty,,,,,,3,1
Total,26,21,26,20,17,5,1
