col_1,col_2,division
,Representative In The General Assembly 186th District - Democrat,All
,Jordan A Harris,All
Jordan A Harris,696,All
Total,696,All
,Representative In The General Assembly 186th District - Democrat,3
,Jordan A Harris,3
Jordan A Harris,72,3
Total,72,3
,Representative In The General Assembly 186th District - Democrat,7
,Jordan A Harris,7
Jordan A Harris,51,7
Total,51,7
,Representative In The General Assembly 186th District - Democrat,8
,Jordan A Harris,8
Jordan A Harris,63,8
Total,63,8
,Representative In The General Assembly 186th District - Democrat,9
,Jordan A Harris,9
Jordan A Harris,87,9
Total,87,9
,Representative In The General Assembly 186th District - Democrat,10
,Jordan A Harris,10
Jordan A Harris,58,10
Total,58,10
,Representative In The General Assembly 186th District - Democrat,11
,Jordan A Harris,11
Jordan A Harris,73,11
Total,73,11
,Representative In The General Assembly 186th District - Democrat,12
,Jordan A Harris,12
Jordan A Harris,95,12
Total,95,12
,Representative In The General Assembly 186th District - Democrat,21
,Jordan A Harris,21
Jordan A Harris,56,21
Total,56,21
,Representative In The General Assembly 186th District - Democrat,22
,Jordan A Harris,22
Jordan A Harris,80,22
Total,80,22
,Representative In The General Assembly 186th District - Democrat,24
,Jordan A Harris,24
Jordan A Harris,61,24
Total,61,24
