col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,21,1
Total,21,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,34,2
Total,34,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,14,3
Total,14,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,17,4
Total,17,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,22,5
Total,22,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,31,6
Total,31,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,27,7
Total,27,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,23,8
Total,23,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,18,9
Total,18,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,19,10
Total,19,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,48,11
Total,48,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,9,12
Total,9,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,40,13
Total,40,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,28,14
Total,28,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,23,15
Total,23,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,18,16
Total,18,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,15,17
Total,15,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,36,18
Total,36,18
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,443,All
Total,443,All
