col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,1
Rasheen Crews,8,15,14,13,12,0,0,0,0,0,0,0,0,0,1
Alishea Jackson,,3,16,15,14,0,0,0,0,0,0,0,0,0,1
Kevin C Hannah,,,1,14,13,0,0,0,0,0,0,0,0,0,1
Vernon D Brown,,,,0,15,0,0,0,0,0,0,0,0,0,1
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,1
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,1
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,1
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,1
Nekisha Fulton,,,,,,,,,,,,,0,0,1
Thomas J Rumbaugh,,,,,,,,,,,,,,0,1
Total,25,21,18,17,15,0,0,0,0,0,0,0,0,0,1
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,2
Rasheen Crews,12,23,22,15,14,0,0,0,0,0,0,0,0,0,2
Alishea Jackson,,7,21,16,14,0,0,0,0,0,0,0,0,0,2
Kevin C Hannah,,,2,14,14,0,0,0,0,0,0,0,0,0,2
Vernon D Brown,,,,3,14,0,0,0,0,0,0,0,0,0,2
James Tyson,,,,,4,0,0,0,0,0,0,0,0,0,2
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,2
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,2
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,2
Nekisha Fulton,,,,,,,,,,,,,0,0,2
Thomas J Rumbaugh,,,,,,,,,,,,,,0,2
Total,36,31,24,19,18,0,0,0,0,0,0,0,0,0,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,3
Alishea Jackson,12,24,24,19,19,0,0,0,0,0,0,0,0,0,3
Rasheen Crews,,8,24,18,18,0,0,0,0,0,0,0,0,0,3
Kevin C Hannah,,,4,18,18,0,0,0,0,0,0,0,0,0,3
Vernon D Brown,,,,5,20,0,0,0,0,0,0,0,0,0,3
James Tyson,,,,,2,0,0,0,0,0,0,0,0,0,3
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,3
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,3
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,3
Nekisha Fulton,,,,,,,,,,,,,0,0,3
Thomas J Rumbaugh,,,,,,,,,,,,,,0,3
Total,38,32,28,26,23,0,0,0,0,0,0,0,0,0,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,4
Alishea Jackson,7,27,9,4,5,0,0,0,0,0,0,0,0,0,4
Kevin C Hannah,,3,10,3,2,0,0,0,0,0,0,0,0,0,4
Rasheen Crews,,,9,3,3,0,0,0,0,0,0,0,0,0,4
Vernon D Brown,,,,2,4,0,0,0,0,0,0,0,0,0,4
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,4
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,,,,,0,4
Total,37,33,20,7,5,0,0,0,0,0,0,0,0,0,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Rasheen Crews,11,44,41,8,10,0,0,0,0,0,0,0,0,0,5
Alishea Jackson,,12,36,8,8,0,0,0,0,0,0,0,0,0,5
Kevin C Hannah,,,2,6,6,0,0,0,0,0,0,0,0,0,5
