col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,51,0,All
Robert Guzzardi,,0,All
Total,51,0,All
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,2,0,6
Robert Guzzardi,,0,6
Total,2,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,2,0,9
Robert Guzzardi,,0,9
Total,2,0,9
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,2,0,17
Robert Guzzardi,,0,17
Total,2,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,1,0,19
Robert Guzzardi,,0,19
Total,1,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,1,0,20
Robert Guzzardi,,0,20
Total,1,0,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,3,0,21
Robert Guzzardi,,0,21
Total,3,0,21
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,9,0,23
Robert Guzzardi,,0,23
Total,9,0,23
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,1,0,24
Robert Guzzardi,,0,24
Total,1,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,3,0,25
Robert Guzzardi,,0,25
Total,3,0,25
,Governor - Republican,,28
,Tom Corbett,Robert Guzzardi,28
Tom Corbett,1,0,28
Robert Guzzardi,,0,28
Total,1,0,28
,Governor - Republican,,29
,Tom Corbett,Robert Guzzardi,29
Tom Corbett,2,0,29
Robert Guzzardi,,0,29
Total,2,0,29
,Governor - Republican,,30
,Tom Corbett,Robert Guzzardi,30
Tom Corbett,2,0,30
Robert Guzzardi,,0,30
Total,2,0,30
,Governor - Republican,,31
,Tom Corbett,Robert Guzzardi,31
Tom Corbett,3,0,31
Robert Guzzardi,,0,31
Total,3,0,31
,Governor - Republican,,33
,Tom Corbett,Robert Guzzardi,33
Tom Corbett,1,0,33
Robert Guzzardi,,0,33
Total,1,0,33
,Governor - Republican,,34
,Tom Corbett,Robert Guzzardi,34
Tom Corbett,8,0,34
Robert Guzzardi,,0,34
Total,8,0,34
,Governor - Republican,,36
,Tom Corbett,Robert Guzzardi,36
Tom Corbett,1,0,36
Robert Guzzardi,,0,36
Total,1,0,36
,Governor - Republican,,37
,Tom Corbett,Robert Guzzardi,37
Tom Corbett,1,0,37
Robert Guzzardi,,0,37
Total,1,0,37
,Governor - Republican,,39
,Tom Corbett,Robert Guzzardi,39
Tom Corbett,1,0,39
Robert Guzzardi,,0,39
Total,1,0,39
,Governor - Republican,,40
,Tom Corbett,Robert Guzzardi,40
Tom Corbett,2,0,40
Robert Guzzardi,,0,40
Total,2,0,40
,Governor - Republican,,41
,Tom Corbett,Robert Guzzardi,41
Tom Corbett,2,0,41
Robert Guzzardi,,0,41
Total,2,0,41
