col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,1
Mike Stack,39,0,0,0,0,1
Mark Smith,,7,0,0,0,1
Brandon P Neuman,,,3,0,0,1
Mark Critz,,,,2,0,1
Brad Koplinski,,,,,1,1
Total,39,7,3,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,2
Mike Stack,62,0,0,0,0,2
Brad Koplinski,,4,0,0,0,2
Mark Critz,,,4,0,0,2
Mark Smith,,,,3,0,2
Brandon P Neuman,,,,,2,2
Total,62,4,4,3,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Mike Stack,51,0,0,0,0,3
Mark Smith,,6,0,0,0,3
Brandon P Neuman,,,4,0,0,3
Mark Critz,,,,4,0,3
Brad Koplinski,,,,,1,3
Total,51,6,4,4,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Mike Stack,65,0,0,0,0,4
Mark Smith,,15,0,0,0,4
Mark Critz,,,5,0,0,4
Brandon P Neuman,,,,4,0,4
Brad Koplinski,,,,,2,4
Total,65,15,5,4,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Mike Stack,58,0,0,0,0,5
Mark Critz,,5,0,0,0,5
Mark Smith,,,5,0,0,5
Brandon P Neuman,,,,4,0,5
Brad Koplinski,,,,,1,5
Total,58,5,5,4,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,6
Mike Stack,49,0,0,0,0,6
Mark Critz,,3,0,0,0,6
Mark Smith,,,3,0,0,6
Brandon P Neuman,,,,2,0,6
Brad Koplinski,,,,,1,6
Total,49,3,3,2,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,7
Mike Stack,54,0,0,0,0,7
Brandon P Neuman,,6,0,0,0,7
Mark Critz,,,3,0,0,7
Mark Smith,,,,3,0,7
Brad Koplinski,,,,,2,7
Total,54,6,3,3,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Mike Stack,33,0,0,0,0,8
Mark Smith,,2,0,0,0,8
Brad Koplinski,,,1,0,0,8
Brandon P Neuman,,,,1,0,8
Mark Critz,,,,,0,8
Total,33,2,1,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Mike Stack,37,0,0,0,0,9
Brandon P Neuman,,2,0,0,0,9
Mark Critz,,,2,0,0,9
Mark Smith,,,,1,0,9
Brad Koplinski,,,,,0,9
Total,37,2,2,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Mike Stack,39,0,0,0,0,10
Mark Smith,,3,0,0,0,10
Brad Koplinski,,,2,0,0,10
Mark Critz,,,,2,0,10
Brandon P Neuman,,,,,0,10
Total,39,3,2,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,11
Mike Stack,61,0,0,0,0,11
Brandon P Neuman,,5,0,0,0,11
Mark Critz,,,4,0,0,11
Brad Koplinski,,,,2,0,11
Mark Smith,,,,,0,11
Total,61,5,4,2,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Mike Stack,65,0,0,0,0,12
Mark Smith,,10,0,0,0,12
Brad Koplinski,,,8,0,0,12
Mark Critz,,,,3,0,12
Brandon P Neuman,,,,,1,12
Total,65,10,8,3,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,13
Mike Stack,78,0,0,0,0,13
Mark Critz,,4,0,0,0,13
Brandon P Neuman,,,3,0,0,13
Brad Koplinski,,,,2,0,13
Mark Smith,,,,,1,13
Total,78,4,3,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Mike Stack,72,0,0,0,0,14
Mark Smith,,6,0,0,0,14
Mark Critz,,,4,0,0,14
Brad Koplinski,,,,2,0,14
Brandon P Neuman,,,,,2,14
Total,72,6,4,2,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Mike Stack,85,0,0,0,0,15
Mark Smith,,6,0,0,0,15
Brandon P Neuman,,,4,0,0,15
Brad Koplinski,,,,3,0,15
Mark Critz,,,,,1,15
Total,85,6,4,3,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,16
Mike Stack,76,0,0,0,0,16
Mark Smith,,12,0,0,0,16
Brad Koplinski,,,6,0,0,16
Mark Critz,,,,6,0,16
Brandon P Neuman,,,,,2,16
Total,76,12,6,6,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,17
Mike Stack,54,0,0,0,0,17
Brandon P Neuman,,3,0,0,0,17
Mark Critz,,,3,0,0,17
Mark Smith,,,,3,0,17
Brad Koplinski,,,,,0,17
Total,54,3,3,3,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,18
Mike Stack,63,0,0,0,0,18
Brandon P Neuman,,4,0,0,0,18
Mark Smith,,,4,0,0,18
Mark Critz,,,,3,0,18
Brad Koplinski,,,,,0,18
Total,63,4,4,3,0,18
,Lieutenant Governor - Democrat,,,,,19
