col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Dave Henderson,Pamela Delissio,Louis Agre,David Rodriguez,Karen Voss,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,All
Dave Henderson,264,0,517,344,317,301,330,282,294,309,228,256,4,All
Pamela Delissio,,290,359,339,352,350,308,340,320,271,286,260,0,All
Louis Agre,,,13,439,456,444,375,437,426,405,350,384,2,All
David Rodriguez,,,,1,491,490,462,472,467,475,388,453,1,All
Karen Voss,,,,,0,545,440,526,521,436,439,423,1,All
Barbara Carroll,,,,,,0,441,534,535,436,459,421,1,All
Latrice Y Bryant,,,,,,,2,418,434,404,347,359,3,All
Elaine Tomlin,,,,,,,,0,500,422,442,413,3,All
Gwen Collins,,,,,,,,,1,420,420,406,2,All
Edward M Lloyd Jr,,,,,,,,,,1,357,383,2,All
Ruth I Birchett,,,,,,,,,,,1,342,1,All
Humberto Perez,,,,,,,,,,,,0,1,All
Dawn Thomas,,,,,,,,,,,,,1,All
Total,"1,084",914,896,693,684,665,650,634,629,590,526,523,5,All
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Dave Henderson,Pamela Delissio,Latrice Y Bryant,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Humberto Perez,Dawn Thomas,3
Dave Henderson,6,0,32,26,24,21,17,18,17,17,13,14,0,3
Pamela Delissio,,4,7,7,7,8,7,6,6,4,6,5,0,3
Latrice Y Bryant,,,0,19,23,23,19,19,20,16,16,16,0,3
Louis Agre,,,,0,18,19,16,17,18,17,15,15,0,3
David Rodriguez,,,,,0,22,17,18,19,16,17,17,0,3
Edward M Lloyd Jr,,,,,,0,15,19,18,17,15,16,0,3
Gwen Collins,,,,,,,0,18,20,15,16,12,0,3
Karen Voss,,,,,,,,0,19,16,16,15,0,3
Barbara Carroll,,,,,,,,,0,17,18,15,0,3
Ruth I Birchett,,,,,,,,,,0,15,13,0,3
Elaine Tomlin,,,,,,,,,,,0,13,0,3
Humberto Perez,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,0,3
Total,57,17,39,33,32,29,25,25,23,21,19,19,0,3
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Pamela Delissio,Dave Henderson,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,David Rodriguez,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,23
Pamela Delissio,29,0,57,53,51,45,46,42,45,38,41,37,0,23
Dave Henderson,,11,24,23,22,25,27,27,16,23,19,18,1,23
Barbara Carroll,,,0,74,70,65,60,59,62,53,52,49,1,23
Gwen Collins,,,,1,65,63,56,58,57,49,53,48,1,23
Elaine Tomlin,,,,,0,64,57,51,58,51,51,50,1,23
Karen Voss,,,,,,0,55,49,53,47,46,46,0,23
David Rodriguez,,,,,,,0,49,47,54,46,51,0,23
Latrice Y Bryant,,,,,,,,0,42,46,39,38,1,23
Ruth I Birchett,,,,,,,,,0,40,40,40,0,23
Edward M Lloyd Jr,,,,,,,,,,0,41,42,0,23
Louis Agre,,,,,,,,,,,1,40,1,23
Humberto Perez,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,1,23
Total,100,56,86,81,76,75,74,73,65,63,63,55,2,23
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Dave Henderson,Pamela Delissio,Latrice Y Bryant,David Rodriguez,Karen Voss,Elaine Tomlin,Barbara Carroll,Gwen Collins,Louis Agre,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,24
Dave Henderson,37,0,60,52,50,48,47,47,47,49,39,31,0,24
Pamela Delissio,,46,47,52,50,50,49,47,43,39,36,40,0,24
Latrice Y Bryant,,,1,85,83,76,78,80,61,75,60,59,0,24
David Rodriguez,,,,1,83,77,79,80,64,78,73,60,0,24
Karen Voss,,,,,0,84,85,88,59,75,66,67,0,24
Elaine Tomlin,,,,,,0,85,81,58,71,64,65,0,24
Barbara Carroll,,,,,,,0,84,57,72,64,67,0,24
Gwen Collins,,,,,,,,0,56,72,62,63,0,24
Louis Agre,,,,,,,,,3,59,53,41,0,24
Edward M Lloyd Jr,,,,,,,,,,0,61,54,0,24
Humberto Perez,,,,,,,,,,,0,45,0,24
Ruth I Birchett,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,0,24
Total,132,130,111,108,103,101,99,97,93,90,78,74,0,24
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 194th District - Democrat,,25
,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Ruth I Birchett,Dawn Thomas,Dave Henderson,Pamela Delissio,25
Louis Agre,1,26,27,23,26,22,19,18,21,15,0,27,19,25
Barbara Carroll,,0,31,29,31,31,23,24,25,23,0,14,24,25
Karen Voss,,,0,26,31,27,22,20,22,20,0,14,23,25
David Rodriguez,,,,0,26,25,24,22,25,19,0,12,23,25
Elaine Tomlin,,,,,0,26,20,21,23,21,0,13,22,25
Gwen Collins,,,,,,0,20,21,20,18,0,13,19,25
Edward M Lloyd Jr,,,,,,,0,17,19,14,0,10,18,25
Latrice Y Bryant,,,,,,,,0,20,15,0,12,16,25
Humberto Perez,,,,,,,,,0,15,0,11,16,25
Ruth I Birchett,,,,,,,,,,0,0,6,18,25
Dawn Thomas,,,,,,,,,,,0,0,0,25
Dave Henderson,,,,,,,,,,,,11,0,25
Pamela Delissio,,,,,,,,,,,,,11,25
Total,47,38,37,35,35,32,28,28,27,24,0,46,46,25
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Dave Henderson,Pamela Delissio,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Latrice Y Bryant,Dawn Thomas,26
Dave Henderson,18,0,26,17,18,15,14,13,14,13,13,12,0,26
Pamela Delissio,,10,16,11,9,9,10,10,7,7,7,8,0,26
Louis Agre,,,1,24,20,21,20,18,16,17,18,14,0,26
Karen Voss,,,,0,20,22,21,19,18,19,19,15,0,26
David Rodriguez,,,,,0,20,17,17,19,17,20,16,0,26
Barbara Carroll,,,,,,0,19,18,17,20,18,15,0,26
Elaine Tomlin,,,,,,,0,16,14,16,16,12,0,26
Gwen Collins,,,,,,,,0,15,15,16,13,0,26
Edward M Lloyd Jr,,,,,,,,,0,15,16,12,0,26
Ruth I Birchett,,,,,,,,,,1,16,13,0,26
Humberto Perez,,,,,,,,,,,0,13,0,26
Latrice Y Bryant,,,,,,,,,,,,0,0,26
Dawn Thomas,,,,,,,,,,,,,0,26
Total,51,36,43,28,27,24,24,23,21,21,20,20,0,26
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Pamela Delissio,Dave Henderson,Louis Agre,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,27
Pamela Delissio,25,0,14,15,16,17,14,14,15,12,13,12,0,27
Dave Henderson,,11,21,17,10,7,9,9,7,9,8,5,1,27
Louis Agre,,,1,15,17,16,18,17,16,17,15,13,1,27
Latrice Y Bryant,,,,0,21,17,16,16,15,17,17,11,1,27
David Rodriguez,,,,,0,19,19,19,19,19,18,13,0,27
Elaine Tomlin,,,,,,0,20,18,18,17,18,15,1,27
Gwen Collins,,,,,,,0,19,18,19,17,15,1,27
Karen Voss,,,,,,,,0,17,17,17,14,1,27
Barbara Carroll,,,,,,,,,0,15,14,14,0,27
Edward M Lloyd Jr,,,,,,,,,,0,17,12,1,27
Humberto Perez,,,,,,,,,,,0,11,1,27
Ruth I Birchett,,,,,,,,,,,,0,1,27
Dawn Thomas,,,,,,,,,,,,,0,27
Total,53,42,36,32,26,24,23,23,22,21,21,17,1,27
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Dave Henderson,Pamela Delissio,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Gwen Collins,Latrice Y Bryant,Dawn Thomas,28
Dave Henderson,16,0,54,19,21,18,17,18,18,17,15,16,0,28
Pamela Delissio,,7,14,17,14,16,16,12,13,12,12,10,0,28
Louis Agre,,,1,24,24,24,22,21,20,21,18,16,0,28
