col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Tom Wolf,9,0,0,0,18,14,12,12,10,1
Allyson Y Schwartz,,2,0,0,4,4,4,4,4,1
Robert M Mccord,,,2,0,1,2,1,1,1,1
Katie Mcginty,,,,0,1,1,0,0,0,1
Rasheen Crews,,,,,0,15,14,13,12,1
Alishea Jackson,,,,,,0,16,15,14,1
Kevin C Hannah,,,,,,,0,14,13,1
Vernon D Brown,,,,,,,,0,15,1
James Tyson,,,,,,,,,0,1
Total,33,7,4,1,25,21,18,17,15,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,2
Tom Wolf,9,0,0,0,22,19,14,8,9,2
Allyson Y Schwartz,,6,0,0,9,7,6,7,5,2
Robert M Mccord,,,3,0,4,4,3,4,4,2
Katie Mcginty,,,,1,0,0,0,0,0,2
Rasheen Crews,,,,,0,23,22,15,14,2
Alishea Jackson,,,,,,0,21,16,14,2
Kevin C Hannah,,,,,,,0,14,14,2
Vernon D Brown,,,,,,,,0,14,2
James Tyson,,,,,,,,,0,2
Total,41,20,9,1,36,31,24,19,18,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Allyson Y Schwartz,59,0,0,0,17,15,12,16,12,3
Tom Wolf,,20,0,0,13,12,10,6,6,3
Robert M Mccord,,,6,0,6,3,2,2,2,3
Katie Mcginty,,,,0,2,2,2,2,3,3
Alishea Jackson,,,,,0,24,24,19,19,3
Rasheen Crews,,,,,,0,24,18,18,3
Kevin C Hannah,,,,,,,2,18,18,3
Vernon D Brown,,,,,,,,0,20,3
James Tyson,,,,,,,,,0,3
Total,87,39,13,3,38,32,28,26,23,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,4
Allyson Y Schwartz,36,0,0,0,23,22,3,4,3,4
Tom Wolf,,9,0,0,11,8,13,2,1,4
Robert M Mccord,,,0,0,1,3,4,1,0,4
Katie Mcginty,,,,0,2,0,0,0,1,4
Alishea Jackson,,,,,0,27,9,4,5,4
Kevin C Hannah,,,,,,0,10,3,2,4
Rasheen Crews,,,,,,,0,3,3,4
Vernon D Brown,,,,,,,,0,4,4
James Tyson,,,,,,,,,0,4
Total,62,30,5,2,37,33,20,7,5,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,5
Tom Wolf,18,0,0,0,51,52,38,10,7,5
Allyson Y Schwartz,,21,0,0,5,4,3,8,3,5
Robert M Mccord,,,2,0,5,2,1,3,2,5
Katie Mcginty,,,,0,0,0,0,1,1,5
Rasheen Crews,,,,,0,44,41,8,10,5
Alishea Jackson,,,,,,0,36,8,8,5
Kevin C Hannah,,,,,,,0,6,6,5
Vernon D Brown,,,,,,,,0,8,5
James Tyson,,,,,,,,,0,5
Total,87,36,8,1,63,59,44,22,13,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Alishea Jackson,0,17,16,6,5,11,8,4,1,6
Rasheen Crews,,0,16,6,5,7,11,4,1,6
Kevin C Hannah,,,0,5,4,8,6,3,1,6
James Tyson,,,,0,5,3,2,2,0,6
Vernon D Brown,,,,,0,5,1,1,0,6
Allyson Y Schwartz,,,,,,7,0,0,0,6
Tom Wolf,,,,,,,5,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,2,6
Total,24,23,18,7,7,20,19,5,3,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Tom Wolf,22,0,0,0,34,33,22,12,9,7
Allyson Y Schwartz,,10,0,0,14,10,11,8,9,7
Robert M Mccord,,,2,0,8,9,6,5,5,7
Katie Mcginty,,,,0,0,0,0,0,0,7
Alishea Jackson,,,,,1,40,37,21,18,7
Rasheen Crews,,,,,,0,34,19,17,7
Kevin C Hannah,,,,,,,0,17,15,7
Vernon D Brown,,,,,,,,0,17,7
James Tyson,,,,,,,,,0,7
Total,72,26,13,0,57,52,39,25,23,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
