col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,James W Clay Jr,All
Jason Dawkins,76,0,All
James W Clay Jr,,55,All
Total,76,55,All
,Representative In The General Assembly 179th District - Democrat,,1
,James W Clay Jr,Jason Dawkins,1
James W Clay Jr,21,0,1
Jason Dawkins,,20,1
Total,21,20,1
,Representative In The General Assembly 179th District - Democrat,,2
,Jason Dawkins,James W Clay Jr,2
Jason Dawkins,21,0,2
James W Clay Jr,,19,2
Total,21,19,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason Dawkins,James W Clay Jr,3
Jason Dawkins,35,0,3
James W Clay Jr,,15,3
Total,35,15,3
