col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Jared Solomon,Mark B Cohen,All
Brendan F Boyle,16,0,0,0,220,173,All
Marjorie Margolies,,5,0,0,59,57,All
Val Arkoosh,,,2,0,48,18,All
Daylin Leach,,,,4,22,18,All
Jared Solomon,,,,,45,0,All
Mark B Cohen,,,,,,20,All
Total,409,121,68,44,394,286,All
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Jared Solomon,Mark B Cohen,2
Brendan F Boyle,1,0,0,0,24,19,2
Marjorie Margolies,,0,0,0,6,4,2
Val Arkoosh,,,0,0,6,1,2
Daylin Leach,,,,0,1,1,2
Jared Solomon,,,,,2,0,2
Mark B Cohen,,,,,,2,2
Total,44,10,7,2,39,27,2
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Jared Solomon,Mark B Cohen,4
Brendan F Boyle,2,0,0,0,21,17,4
Val Arkoosh,,0,0,0,3,3,4
Marjorie Margolies,,,0,0,1,4,4
Daylin Leach,,,,3,1,0,4
Jared Solomon,,,,,3,0,4
Mark B Cohen,,,,,,2,4
Total,40,6,5,4,29,26,4
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,5
,Jared Solomon,Mark B Cohen,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Jared Solomon,5,0,6,6,4,2,5
Mark B Cohen,,2,11,3,0,0,5
Brendan F Boyle,,,0,0,0,0,5
Marjorie Margolies,,,,0,0,0,5
Val Arkoosh,,,,,1,0,5
Daylin Leach,,,,,,0,5
Total,23,16,17,9,5,2,5
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,6
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Jared Solomon,Mark B Cohen,6
Brendan F Boyle,0,0,0,0,13,19,6
Marjorie Margolies,,0,0,0,5,1,6
Daylin Leach,,,0,0,3,2,6
Val Arkoosh,,,,0,3,2,6
Jared Solomon,,,,,7,0,6
Mark B Cohen,,,,,,1,6
Total,32,6,5,5,31,25,6
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,7
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Jared Solomon,Mark B Cohen,7
Brendan F Boyle,1,0,0,0,23,16,7
Marjorie Margolies,,0,0,0,4,4,7
Daylin Leach,,,0,0,2,2,7
Val Arkoosh,,,,0,3,1,7
Jared Solomon,,,,,4,0,7
Mark B Cohen,,,,,,0,7
Total,40,8,4,4,36,23,7
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Jared Solomon,Mark B Cohen,8
Brendan F Boyle,6,0,0,0,18,9,8
Marjorie Margolies,,3,0,0,0,7,8
Val Arkoosh,,,0,0,5,3,8
Daylin Leach,,,,0,2,0,8
Jared Solomon,,,,,1,0,8
Mark B Cohen,,,,,,0,8
Total,33,10,8,2,26,19,8
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,9
,Jared Solomon,Mark B Cohen,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,9
Jared Solomon,5,0,40,8,2,6,9
Mark B Cohen,,1,10,2,4,0,9
Brendan F Boyle,,,2,0,0,0,9
Marjorie Margolies,,,,1,0,0,9
Daylin Leach,,,,,0,0,9
Val Arkoosh,,,,,,0,9
Total,61,17,52,11,6,6,9
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,11
,Jared Solomon,Mark B Cohen,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Jared Solomon,6,0,14,8,0,2,11
Mark B Cohen,,0,12,4,3,1,11
Brendan F Boyle,,,0,0,0,0,11
Marjorie Margolies,,,,1,0,0,11
Daylin Leach,,,,,0,0,11
Val Arkoosh,,,,,,0,11
Total,30,20,26,13,3,3,11
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,12
,Jared Solomon,Mark B Cohen,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Jared Solomon,5,0,16,6,4,2,12
Mark B Cohen,,0,15,6,1,0,12
Brendan F Boyle,,,1,0,0,0,12
Marjorie Margolies,,,,0,0,0,12
Val Arkoosh,,,,,0,0,12
Daylin Leach,,,,,,0,12
Total,33,22,32,12,5,2,12
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Jared Solomon,Mark B Cohen,13
Brendan F Boyle,0,0,0,0,15,13,13
Marjorie Margolies,,0,0,0,3,6,13
Val Arkoosh,,,0,0,6,2,13
Daylin Leach,,,,0,0,3,13
Jared Solomon,,,,,4,0,13
Mark B Cohen,,,,,,0,13
Total,28,9,8,3,28,24,13
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mark B Cohen,Jared Solomon,17
Brendan F Boyle,3,0,0,0,13,18,17
Marjorie Margolies,,0,0,0,10,3,17
Daylin Leach,,,0,0,0,3,17
Val Arkoosh,,,,0,3,0,17
Mark B Cohen,,,,,6,0,17
Jared Solomon,,,,,,1,17
Total,34,13,3,3,32,25,17
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,18
,Mark B Cohen,Jared Solomon,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Mark B Cohen,6,0,19,6,3,1,18
Jared Solomon,,2,12,9,4,6,18
Brendan F Boyle,,,0,0,0,0,18
Marjorie Margolies,,,,0,0,0,18
Daylin Leach,,,,,1,0,18
Val Arkoosh,,,,,,1,18
Total,35,33,31,15,8,8,18
