col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Leanna Washington,Art Haywood,Brian D Gralnick,3
Mike Stack,6,0,0,0,0,22,16,5,3
Brandon P Neuman,,0,0,0,0,1,3,2,3
Mark Critz,,,0,0,0,2,1,2,3
Mark Smith,,,,0,0,1,1,0,3
Brad Koplinski,,,,,0,1,0,0,3
Leanna Washington,,,,,,5,0,0,3
Art Haywood,,,,,,,3,0,3
Brian D Gralnick,,,,,,,,0,3
Total,49,6,5,2,1,32,24,9,3
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Leanna Washington,Art Haywood,Brian D Gralnick,4
Mike Stack,3,0,0,0,0,20,9,8,4
Mark Critz,,0,0,0,0,3,0,0,4
Brandon P Neuman,,,0,0,0,1,1,0,4
Mark Smith,,,,0,0,1,1,0,4
Brad Koplinski,,,,,1,0,0,0,4
Leanna Washington,,,,,,2,0,0,4
Art Haywood,,,,,,,0,0,4
Brian D Gralnick,,,,,,,,2,4
Total,40,3,2,2,1,27,11,10,4
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Leanna Washington,Art Haywood,Brian D Gralnick,5
Mike Stack,10,0,0,0,0,45,37,24,5
Mark Smith,,0,0,0,0,6,2,0,5
Mark Critz,,,0,0,0,2,2,2,5
Brad Koplinski,,,,1,0,3,1,0,5
Brandon P Neuman,,,,,0,4,1,0,5
Leanna Washington,,,,,,11,0,0,5
Art Haywood,,,,,,,4,0,5
Brian D Gralnick,,,,,,,,1,5
Total,116,8,6,5,5,71,47,27,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Leanna Washington,Art Haywood,Brian D Gralnick,6
Mike Stack,3,0,0,0,0,23,12,10,6
Mark Smith,,1,0,0,0,3,1,1,6
Mark Critz,,,0,0,0,2,0,3,6
Brad Koplinski,,,,1,0,0,3,0,6
Brandon P Neuman,,,,,0,1,1,0,6
Leanna Washington,,,,,,5,0,0,6
Art Haywood,,,,,,,4,0,6
Brian D Gralnick,,,,,,,,0,6
Total,48,6,5,4,2,34,21,14,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Leanna Washington,Art Haywood,Brian D Gralnick,7
Mike Stack,6,0,0,0,0,45,30,18,7
Brandon P Neuman,,1,0,0,0,4,5,1,7
Mark Smith,,,1,0,0,3,4,0,7
Mark Critz,,,,0,0,1,2,2,7
Brad Koplinski,,,,,0,0,2,0,7
Leanna Washington,,,,,,5,0,0,7
Art Haywood,,,,,,,3,0,7
Brian D Gralnick,,,,,,,,0,7
Total,99,11,8,5,2,58,46,21,7
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Leanna Washington,Art Haywood,Brian D Gralnick,9
Mike Stack,8,0,0,0,0,46,15,13,9
Mark Smith,,1,0,0,0,5,4,2,9
Brandon P Neuman,,,1,0,0,2,0,1,9
Mark Critz,,,,1,0,0,0,2,9
Brad Koplinski,,,,,2,0,0,0,9
Leanna Washington,,,,,,6,0,0,9
Art Haywood,,,,,,,8,0,9
Brian D Gralnick,,,,,,,,1,9
Total,82,12,4,3,2,59,27,19,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Leanna Washington,Brian D Gralnick,Art Haywood,10
Mike Stack,8,0,0,0,0,72,9,7,10
Mark Smith,,0,0,0,0,3,1,1,10
Mark Critz,,,0,0,0,1,2,0,10
Brandon P Neuman,,,,2,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,0,10
Leanna Washington,,,,,,7,0,0,10
Brian D Gralnick,,,,,,,1,0,10
Art Haywood,,,,,,,,0,10
Total,96,5,3,2,0,83,13,8,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Leanna Washington,Art Haywood,Brian D Gralnick,12
Mike Stack,5,0,0,0,0,38,28,18,12
Mark Smith,,2,0,0,0,6,4,1,12
Brandon P Neuman,,,1,0,0,2,2,3,12
Mark Critz,,,,1,0,3,2,2,12
Brad Koplinski,,,,,0,0,0,0,12
Leanna Washington,,,,,,6,0,0,12
Art Haywood,,,,,,,4,0,12
Brian D Gralnick,,,,,,,,0,12
Total,89,13,8,8,0,55,40,24,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Leanna Washington,Art Haywood,Brian D Gralnick,13
Mike Stack,12,0,0,0,0,43,14,16,13
Mark Smith,,1,0,0,0,2,0,1,13
Brad Koplinski,,,1,0,0,1,1,0,13
Mark Critz,,,,1,0,1,1,0,13
Brandon P Neuman,,,,,1,0,1,0,13
Leanna Washington,,,,,,4,0,0,13
Art Haywood,,,,,,,6,0,13
Brian D Gralnick,,,,,,,,1,13
Total,85,4,3,3,2,51,23,18,13
