col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,141,All
Total,141,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,4,1
Total,4,1
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,2,2
Total,2,2
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,7,3
Total,7,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,2,4
Total,2,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,4,5
Total,4,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,14,6
Total,14,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,2,7
Total,2,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,1,8
Total,1,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,3,9
Total,3,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,2,10
Total,2,10
,Senator In The General Assembly 2nd District - Republican,11
,John Jenkins,11
John Jenkins,1,11
Total,1,11
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,3,12
Total,3,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,8,13
Total,8,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,2,14
Total,2,14
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,10,15
Total,10,15
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,4,16
Total,4,16
,Senator In The General Assembly 2nd District - Republican,17
,John Jenkins,17
John Jenkins,9,17
Total,9,17
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,8,18
Total,8,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,7,19
Total,7,19
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,7,20
Total,7,20
,Senator In The General Assembly 2nd District - Republican,21
,John Jenkins,21
John Jenkins,4,21
Total,4,21
,Senator In The General Assembly 2nd District - Republican,22
,John Jenkins,22
John Jenkins,10,22
Total,10,22
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,9,23
Total,9,23
,Senator In The General Assembly 2nd District - Republican,24
,John Jenkins,24
John Jenkins,1,24
Total,1,24
,Senator In The General Assembly 2nd District - Republican,25
,John Jenkins,25
John Jenkins,10,25
Total,10,25
,Senator In The General Assembly 2nd District - Republican,26
,John Jenkins,26
John Jenkins,7,26
Total,7,26
