col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,"1,246",0,0,0,All
Marjorie Margolies,,329,0,0,All
Val Arkoosh,,,232,0,All
Daylin Leach,,,,84,All
Total,"1,246",329,232,84,All
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Brendan F Boyle,22,0,0,0,1
Marjorie Margolies,,7,0,0,1
Val Arkoosh,,,4,0,1
Daylin Leach,,,,2,1
Total,22,7,4,2,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Brendan F Boyle,42,0,0,0,2
Marjorie Margolies,,9,0,0,2
Val Arkoosh,,,5,0,2
Daylin Leach,,,,1,2
Total,42,9,5,1,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,3
Brendan F Boyle,31,0,0,0,3
Daylin Leach,,6,0,0,3
Marjorie Margolies,,,6,0,3
Val Arkoosh,,,,4,3
Total,31,6,6,4,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,4
Brendan F Boyle,53,0,0,0,4
Marjorie Margolies,,10,0,0,4
Val Arkoosh,,,10,0,4
Daylin Leach,,,,1,4
Total,53,10,10,1,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,5
Brendan F Boyle,41,0,0,0,5
Val Arkoosh,,13,0,0,5
Marjorie Margolies,,,10,0,5
Daylin Leach,,,,1,5
Total,41,13,10,1,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Brendan F Boyle,38,0,0,0,6
Marjorie Margolies,,14,0,0,6
Val Arkoosh,,,11,0,6
Daylin Leach,,,,3,6
Total,38,14,11,3,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,7
Brendan F Boyle,46,0,0,0,7
Val Arkoosh,,18,0,0,7
Marjorie Margolies,,,13,0,7
Daylin Leach,,,,5,7
Total,46,18,13,5,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Brendan F Boyle,72,0,0,0,8
Marjorie Margolies,,20,0,0,8
Val Arkoosh,,,12,0,8
Daylin Leach,,,,5,8
Total,72,20,12,5,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,9
Brendan F Boyle,81,0,0,0,9
Marjorie Margolies,,21,0,0,9
Val Arkoosh,,,11,0,9
Daylin Leach,,,,8,9
Total,81,21,11,8,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,10
Brendan F Boyle,110,0,0,0,10
Val Arkoosh,,27,0,0,10
Marjorie Margolies,,,23,0,10
Daylin Leach,,,,5,10
Total,110,27,23,5,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Brendan F Boyle,36,0,0,0,11
Marjorie Margolies,,23,0,0,11
Val Arkoosh,,,5,0,11
Daylin Leach,,,,1,11
Total,36,23,5,1,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,20,0,0,0,12
Marjorie Margolies,,15,0,0,12
Val Arkoosh,,,8,0,12
Daylin Leach,,,,4,12
Total,20,15,8,4,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Brendan F Boyle,126,0,0,0,13
Marjorie Margolies,,22,0,0,13
Val Arkoosh,,,14,0,13
Daylin Leach,,,,11,13
Total,126,22,14,11,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,14
Brendan F Boyle,52,0,0,0,14
Marjorie Margolies,,11,0,0,14
Daylin Leach,,,6,0,14
Val Arkoosh,,,,6,14
Total,52,11,6,6,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Brendan F Boyle,25,0,0,0,15
Marjorie Margolies,,5,0,0,15
Daylin Leach,,,4,0,15
Val Arkoosh,,,,1,15
Total,25,5,4,1,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,16
Brendan F Boyle,85,0,0,0,16
Val Arkoosh,,16,0,0,16
Marjorie Margolies,,,14,0,16
Daylin Leach,,,,2,16
Total,85,16,14,2,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Brendan F Boyle,53,0,0,0,17
Marjorie Margolies,,13,0,0,17
Val Arkoosh,,,13,0,17
Daylin Leach,,,,4,17
Total,53,13,13,4,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Brendan F Boyle,45,0,0,0,18
Marjorie Margolies,,18,0,0,18
Val Arkoosh,,,5,0,18
Daylin Leach,,,,2,18
Total,45,18,5,2,18
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Brendan F Boyle,53,0,0,0,19
Marjorie Margolies,,25,0,0,19
Val Arkoosh,,,11,0,19
Daylin Leach,,,,0,19
Total,53,25,11,0,19
,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Brendan F Boyle,64,0,0,0,20
Marjorie Margolies,,21,0,0,20
Val Arkoosh,,,6,0,20
Daylin Leach,,,,5,20
Total,64,21,6,5,20
,Representative In Congress 13th District - Democrat,,,,21
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,21
Brendan F Boyle,93,0,0,0,21
Val Arkoosh,,21,0,0,21
Marjorie Margolies,,,19,0,21
Daylin Leach,,,,6,21
Total,93,21,19,6,21
,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,22
Brendan F Boyle,31,0,0,0,22
Val Arkoosh,,7,0,0,22
Marjorie Margolies,,,6,0,22
Daylin Leach,,,,1,22
Total,31,7,6,1,22
,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Brendan F Boyle,27,0,0,0,23
Marjorie Margolies,,4,0,0,23
Val Arkoosh,,,4,0,23
Daylin Leach,,,,1,23
Total,27,4,4,1,23
