col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,17,1
Total,17,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,11,2
Total,11,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,5,3
Total,5,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,9,4
Total,9,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,5,5
Total,5,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,14,6
Total,14,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,13,7
Total,13,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,23,8
Total,23,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,9,9
Total,9,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,13,10
Total,13,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,25,11
Total,25,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,37,12
Total,37,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,20,13
Total,20,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,8,14
Total,8,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,10,15
Total,10,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,12,16
Total,12,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,18,17
Total,18,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,14,18
Total,14,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,28,19
Total,28,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,17,20
Total,17,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,27,21
Total,27,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,15,22
Total,15,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,18,23
Total,18,23
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,15,25
Total,15,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,11,26
Total,11,26
,Representative In Congress 1st District - Republican,27
,Megan Rath,27
Megan Rath,9,27
Total,9,27
,Representative In Congress 1st District - Republican,28
,Megan Rath,28
Megan Rath,14,28
Total,14,28
,Representative In Congress 1st District - Republican,29
,Megan Rath,29
Megan Rath,16,29
Total,16,29
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,433,All
Total,433,All
