col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Megan Rath,11,108,89,44,39,All
Annie Havey,,5,82,41,37,All
Monika A Czapla,,,3,35,34,All
Christopher M Vogler,,,,1,37,All
Jimmy Dintino,,,,,1,All
Total,134,116,94,47,41,All
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Megan Rath,1,3,1,2,1,1
Annie Havey,,0,1,2,1,1
Jimmy Dintino,,,1,1,1,1
Monika A Czapla,,,,0,1,1
Christopher M Vogler,,,,,0,1
Total,4,3,2,2,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,2
Annie Havey,0,2,1,0,2,2
Monika A Czapla,,0,1,0,2,2
Christopher M Vogler,,,0,0,1,2
Jimmy Dintino,,,,0,0,2
Megan Rath,,,,,0,2
Total,2,2,1,0,2,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Megan Rath,0,4,4,2,0,3
Annie Havey,,0,3,1,0,3
Monika A Czapla,,,0,1,0,3
Jimmy Dintino,,,,0,0,3
Christopher M Vogler,,,,,0,3
Total,6,4,4,2,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,4
Annie Havey,0,2,2,1,2,4
Christopher M Vogler,,0,2,1,2,4
Jimmy Dintino,,,0,1,2,4
Monika A Czapla,,,,0,1,4
Megan Rath,,,,,0,4
Total,2,2,2,1,2,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,5
Annie Havey,0,3,2,1,4,5
Monika A Czapla,,1,1,1,3,5
Christopher M Vogler,,,0,1,2,5
Jimmy Dintino,,,,0,1,5
Megan Rath,,,,,0,5
Total,4,4,2,1,4,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,6
Annie Havey,0,7,4,3,9,6
