col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,1
Tom Corbett,1,0,2,1,1
Robert Guzzardi,,0,0,0,1
Carson Dee Adcock,,,0,0,1
Bev Plosa Bowser,,,,0,1
Total,4,0,2,1,1
,Representative In Congress 13th District - Republican,,Governor - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,2
Carson Dee Adcock,1,0,1,0,2
Bev Plosa Bowser,,0,1,0,2
Tom Corbett,,,0,0,2
Robert Guzzardi,,,,0,2
Total,2,1,2,0,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,3
Tom Corbett,2,0,4,1,3
Robert Guzzardi,,0,0,0,3
Carson Dee Adcock,,,0,0,3
Bev Plosa Bowser,,,,0,3
Total,7,0,4,1,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,4
Tom Corbett,0,0,2,1,4
Robert Guzzardi,,0,0,0,4
Carson Dee Adcock,,,0,0,4
Bev Plosa Bowser,,,,0,4
Total,3,0,2,1,4
,Representative In Congress 13th District - Republican,,Governor - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,5
Bev Plosa Bowser,0,0,3,0,5
Carson Dee Adcock,,1,0,0,5
Tom Corbett,,,0,0,5
Robert Guzzardi,,,,0,5
Total,3,1,3,0,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,6
Tom Corbett,0,0,3,2,6
Robert Guzzardi,,0,0,0,6
Carson Dee Adcock,,,0,0,6
Bev Plosa Bowser,,,,0,6
Total,5,0,3,2,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,7
Tom Corbett,1,0,2,1,7
Robert Guzzardi,,0,0,0,7
Carson Dee Adcock,,,0,0,7
Bev Plosa Bowser,,,,0,7
Total,4,0,2,1,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,8
Tom Corbett,1,0,7,2,8
Robert Guzzardi,,0,0,0,8
Bev Plosa Bowser,,,0,0,8
Carson Dee Adcock,,,,0,8
Total,10,0,7,2,8
,Representative In Congress 13th District - Republican,,Governor - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,9
Bev Plosa Bowser,1,0,3,0,9
Carson Dee Adcock,,0,0,0,9
Tom Corbett,,,0,0,9
Robert Guzzardi,,,,0,9
Total,4,0,3,0,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,10
Tom Corbett,0,0,3,2,10
Robert Guzzardi,,0,0,0,10
Carson Dee Adcock,,,0,0,10
Bev Plosa Bowser,,,,0,10
Total,5,0,3,2,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,11
Tom Corbett,0,0,4,2,11
Robert Guzzardi,,0,0,0,11
Bev Plosa Bowser,,,1,0,11
Carson Dee Adcock,,,,0,11
Total,6,0,5,2,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,12
Tom Corbett,2,0,8,3,12
Robert Guzzardi,,0,0,0,12
Bev Plosa Bowser,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,13,0,8,3,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,13
Tom Corbett,1,0,3,1,13
Robert Guzzardi,,0,0,0,13
Carson Dee Adcock,,,0,0,13
Bev Plosa Bowser,,,,1,13
Total,5,0,3,2,13
