col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Jim Cawley,2,12,7,4,4,1
Annie Havey,,0,7,4,4,1
Monika A Czapla,,,0,3,3,1
Christopher M Vogler,,,,0,4,1
Jimmy Dintino,,,,,0,1
Total,14,12,7,4,4,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Jim Cawley,0,7,7,2,2,2
Annie Havey,,0,6,2,2,2
Monika A Czapla,,,0,2,2,2
Christopher M Vogler,,,,0,2,2
Jimmy Dintino,,,,,0,2
Total,9,8,8,2,2,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Jim Cawley,2,14,14,6,5,3
Annie Havey,,0,11,5,5,3
Monika A Czapla,,,0,6,5,3
Christopher M Vogler,,,,0,5,3
Jimmy Dintino,,,,,0,3
Total,19,14,14,6,5,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Jim Cawley,1,8,7,3,3,4
Monika A Czapla,,1,7,5,4,4
Annie Havey,,,0,5,4,4
Jimmy Dintino,,,,0,4,4
Christopher M Vogler,,,,,0,4
Total,11,11,9,5,4,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,5
Jim Cawley,1,16,15,10,9,5
Monika A Czapla,,3,13,9,8,5
Annie Havey,,,3,8,8,5
Jimmy Dintino,,,,1,9,5
Christopher M Vogler,,,,,0,5
Total,20,19,18,11,9,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Jim Cawley,2,9,8,2,1,6
Monika A Czapla,,0,8,2,1,6
Annie Havey,,,0,2,1,6
Jimmy Dintino,,,,0,2,6
Christopher M Vogler,,,,,0,6
Total,11,9,8,3,2,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,7
Annie Havey,0,16,10,9,19,7
Monika A Czapla,,0,10,9,16,7
Christopher M Vogler,,,0,9,10,7
Jimmy Dintino,,,,1,9,7
Jim Cawley,,,,,0,7
Total,19,16,10,10,19,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,8
Jim Cawley,1,7,5,4,2,8
Annie Havey,,2,4,3,2,8
Monika A Czapla,,,0,1,1,8
Jimmy Dintino,,,,0,1,8
Christopher M Vogler,,,,,0,8
Total,10,9,5,4,2,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Jim Cawley,1,1,1,1,1,9
Annie Havey,,0,1,1,1,9
Christopher M Vogler,,,0,1,1,9
Jimmy Dintino,,,,0,1,9
Monika A Czapla,,,,,0,9
Total,2,1,1,1,1,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Jim Cawley,2,13,12,5,4,10
Annie Havey,,0,12,4,4,10
Monika A Czapla,,,0,4,4,10
Christopher M Vogler,,,,0,4,10
Jimmy Dintino,,,,,0,10
Total,17,14,13,5,4,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,11
Annie Havey,3,4,0,0,6,11
Monika A Czapla,,0,0,0,7,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Jim Cawley,,,,,0,11
Total,9,7,0,0,9,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
