col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,1
Matt Wolfe,22,0,0,1
Ed Neilson,,18,0,1
Nikki Allen Poe,,,3,1
Total,22,18,3,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,20,0,0,2
Matt Wolfe,,10,0,2
Nikki Allen Poe,,,3,2
Total,20,10,3,2
,Special Election Council At Large,,,3
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,3
Matt Wolfe,46,0,0,3
Ed Neilson,,25,0,3
Nikki Allen Poe,,,1,3
Total,46,25,1,3
,Special Election Council At Large,,,4
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,4
Matt Wolfe,45,0,0,4
Ed Neilson,,32,0,4
Nikki Allen Poe,,,7,4
Total,45,32,7,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,21,0,0,5
Matt Wolfe,,8,0,5
Nikki Allen Poe,,,0,5
Total,21,8,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,21,0,0,6
Matt Wolfe,,10,0,6
Nikki Allen Poe,,,1,6
Total,21,10,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,16,0,0,7
Matt Wolfe,,14,0,7
Nikki Allen Poe,,,1,7
Total,16,14,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,13,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,0,8
Total,13,2,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,8,0,0,9
Matt Wolfe,,4,0,9
Nikki Allen Poe,,,1,9
Total,8,4,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,8,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,0,10
Total,8,4,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,14,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,0,11
Total,14,2,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,6,0,0,12
Matt Wolfe,,3,0,12
Nikki Allen Poe,,,0,12
Total,6,3,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,13,0,0,13
Matt Wolfe,,7,0,13
Nikki Allen Poe,,,2,13
Total,13,7,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,4,0,0,14
Matt Wolfe,,3,0,14
Nikki Allen Poe,,,0,14
Total,4,3,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,12,0,0,15
Matt Wolfe,,11,0,15
Nikki Allen Poe,,,5,15
Total,12,11,5,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,15,0,0,16
Matt Wolfe,,7,0,16
Nikki Allen Poe,,,1,16
Total,15,7,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,14,0,0,17
Matt Wolfe,,12,0,17
Nikki Allen Poe,,,1,17
Total,14,12,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,11,0,0,18
Matt Wolfe,,1,0,18
Nikki Allen Poe,,,0,18
Total,11,1,0,18
,Special Election Council At Large,,,19
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,19
Matt Wolfe,11,0,0,19
Ed Neilson,,6,0,19
Nikki Allen Poe,,,0,19
Total,11,6,0,19
,Special Election Council At Large,,,20
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,20
Matt Wolfe,42,0,0,20
Ed Neilson,,31,0,20
Nikki Allen Poe,,,5,20
Total,42,31,5,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,10,0,0,21
Matt Wolfe,,5,0,21
Nikki Allen Poe,,,0,21
Total,10,5,0,21
,Special Election Council At Large,,,22
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,22
Matt Wolfe,19,0,0,22
Ed Neilson,,13,0,22
Nikki Allen Poe,,,1,22
Total,19,13,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,26,0,0,23
Matt Wolfe,,9,0,23
Nikki Allen Poe,,,2,23
Total,26,9,2,23
,Special Election Council At Large,,,24
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,24
Matt Wolfe,34,0,0,24
Ed Neilson,,24,0,24
Nikki Allen Poe,,,4,24
Total,34,24,4,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,13,0,0,25
Matt Wolfe,,10,0,25
Nikki Allen Poe,,,1,25
Total,13,10,1,25
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,394,0,0,All
Matt Wolfe,,341,0,All
Nikki Allen Poe,,,39,All
Total,394,341,39,All
