col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Mike Stack,13,0,0,0,0,22,17,13,13,10,0,0,6
Mark Smith,,1,0,0,0,1,0,1,0,1,0,0,6
Mark Critz,,,0,0,0,1,1,2,1,1,0,0,6
Brad Koplinski,,,,0,0,1,1,1,1,1,0,0,6
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,0,11,11,12,11,0,0,6
Patrick Parkinson,,,,,,,0,12,13,11,0,0,6
Louis Farinella,,,,,,,,0,11,10,0,0,6
Barbara A Deeley,,,,,,,,,0,12,0,0,6
Mary Ann Quartullo,,,,,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,,0,6
Total,47,3,2,1,1,25,19,17,15,13,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,7
Mike Stack,12,0,0,0,0,19,9,8,7,6,0,0,7
Brandon P Neuman,,0,0,0,0,0,0,1,1,2,0,0,7
Brad Koplinski,,,0,0,0,1,1,1,1,1,0,0,7
Mark Smith,,,,0,0,0,0,0,1,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,0,0,0,7
Kathy Enggasser,,,,,,0,7,6,6,7,0,0,7
Louis Farinella,,,,,,,0,4,4,5,0,0,7
Mary Ann Quartullo,,,,,,,,0,6,6,0,0,7
Patrick Parkinson,,,,,,,,,0,6,0,0,7
Barbara A Deeley,,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,39,2,1,1,0,20,10,10,10,9,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Mike Stack,11,0,0,0,0,17,15,11,11,11,0,0,8
Mark Critz,,2,0,0,0,1,0,0,0,0,0,0,8
Brad Koplinski,,,1,0,0,0,1,0,0,0,0,0,8
Mark Smith,,,,0,0,2,1,1,1,1,0,0,8
Brandon P Neuman,,,,,0,1,1,1,1,0,0,0,8
Kathy Enggasser,,,,,,0,11,11,10,9,0,0,8
Louis Farinella,,,,,,,0,10,10,10,0,0,8
Barbara A Deeley,,,,,,,,0,10,9,0,0,8
Patrick Parkinson,,,,,,,,,0,10,0,0,8
Mary Ann Quartullo,,,,,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,,0,8
Total,39,3,2,2,1,21,18,13,13,12,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Mike Stack,13,0,0,0,0,20,17,15,13,14,0,0,9
Mark Critz,,0,0,0,0,2,1,0,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,0,0,1,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,0,1,0,0,0,9
Mark Smith,,,,,0,1,1,1,1,1,1,0,9
Kathy Enggasser,,,,,,0,16,15,13,15,1,0,9
Louis Farinella,,,,,,,0,15,13,15,1,0,9
Barbara A Deeley,,,,,,,,0,13,15,1,0,9
Patrick Parkinson,,,,,,,,,0,13,1,0,9
Mary Ann Quartullo,,,,,,,,,,0,1,0,9
Jacqulyne Scott,,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,,0,9
Total,38,2,1,1,1,23,19,16,16,15,1,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Mike Stack,13,0,0,0,0,28,22,17,15,14,0,0,10
Brad Koplinski,,2,0,0,0,2,2,2,3,2,0,0,10
Mark Smith,,,0,0,0,2,2,1,2,2,0,0,10
Brandon P Neuman,,,,0,0,1,1,0,0,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,0,0,0,10
Kathy Enggasser,,,,,,1,19,16,18,17,0,0,10
Barbara A Deeley,,,,,,,0,14,15,14,0,0,10
Louis Farinella,,,,,,,,0,15,13,0,0,10
Patrick Parkinson,,,,,,,,,0,14,0,0,10
Mary Ann Quartullo,,,,,,,,,,0,0,0,10
Jacqulyne Scott,,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,,0,10
Total,55,5,2,1,0,34,27,20,20,18,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,11
Mike Stack,14,0,0,0,0,17,11,12,9,8,0,0,11
Brad Koplinski,,0,0,0,0,0,1,0,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,0,11
Mark Critz,,,,0,0,0,0,0,0,0,0,0,11
Mark Smith,,,,,0,0,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,0,9,7,7,7,0,0,11
Louis Farinella,,,,,,,0,7,7,7,0,0,11
Patrick Parkinson,,,,,,,,0,9,7,0,0,11
Mary Ann Quartullo,,,,,,,,,0,7,0,0,11
Barbara A Deeley,,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,,0,11
Total,37,1,0,0,0,17,12,12,9,8,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,12
Mike Stack,18,0,0,0,0,23,16,14,14,12,1,0,12
Mark Smith,,1,0,0,0,1,1,2,0,1,0,0,12
Brad Koplinski,,,0,0,0,0,0,0,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,,0,12,9,8,10,1,0,12
Barbara A Deeley,,,,,,,0,10,9,9,1,0,12
Patrick Parkinson,,,,,,,,0,8,10,1,0,12
Louis Farinella,,,,,,,,,0,7,1,0,12
Mary Ann Quartullo,,,,,,,,,,0,1,0,12
Larry King,,,,,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,,,,,0,12
Total,54,3,1,0,0,24,17,16,15,13,1,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Mike Stack,12,0,0,0,0,19,16,9,8,7,0,0,13
Mark Critz,,0,0,0,0,3,1,2,0,1,1,0,13
Brad Koplinski,,,0,0,0,2,3,2,2,2,0,0,13
Mark Smith,,,,0,0,0,1,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,0,9,9,7,9,1,0,13
Louis Farinella,,,,,,,0,11,8,9,0,0,13
Patrick Parkinson,,,,,,,,0,7,10,1,0,13
Barbara A Deeley,,,,,,,,,0,7,0,0,13
Mary Ann Quartullo,,,,,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,,0,13
Total,43,4,3,1,0,24,21,13,10,10,1,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Mike Stack,14,0,0,0,0,23,10,8,7,6,0,0,14
Mark Smith,,2,0,0,0,4,3,3,4,3,0,0,14
Brandon P Neuman,,,0,0,0,1,0,0,0,1,0,0,14
Brad Koplinski,,,,0,0,0,1,0,0,0,0,0,14
Mark Critz,,,,,0,0,1,0,0,0,0,0,14
Kathy Enggasser,,,,,,0,7,7,7,8,0,0,14
Louis Farinella,,,,,,,0,7,7,7,0,0,14
Barbara A Deeley,,,,,,,,0,7,7,0,0,14
Patrick Parkinson,,,,,,,,,0,6,0,0,14
Mary Ann Quartullo,,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,,0,14
Total,49,7,2,1,1,28,15,11,11,10,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Mike Stack,18,0,0,0,0,27,21,15,13,13,0,0,15
Mark Smith,,1,0,0,0,3,1,1,1,1,0,0,15
Brad Koplinski,,,0,0,0,0,0,0,1,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,17,14,13,12,0,0,15
Louis Farinella,,,,,,,0,14,14,12,0,0,15
Barbara A Deeley,,,,,,,,1,13,12,0,0,15
Patrick Parkinson,,,,,,,,,0,11,0,0,15
Mary Ann Quartullo,,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,,0,15
Total,52,4,1,0,0,30,22,17,15,14,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Mike Stack,9,0,0,0,0,22,17,15,13,12,0,0,16
Brad Koplinski,,1,0,0,0,1,1,1,2,1,0,0,16
Brandon P Neuman,,,0,0,0,0,0,1,0,1,0,0,16
Mark Critz,,,,0,0,0,0,0,1,0,0,0,16
Mark Smith,,,,,0,1,0,1,0,1,0,0,16
Kathy Enggasser,,,,,,0,11,14,10,12,0,0,16
Louis Farinella,,,,,,,2,11,11,11,0,0,16
Barbara A Deeley,,,,,,,,0,9,13,0,0,16
Patrick Parkinson,,,,,,,,,0,11,0,0,16
Mary Ann Quartullo,,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,,0,16
Total,42,3,1,1,1,24,20,18,16,15,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Mike Stack,16,0,0,0,0,25,19,16,14,11,1,1,17
Mark Smith,,0,0,0,0,3,2,1,1,1,0,0,17
Brandon P Neuman,,,0,0,0,1,1,1,2,1,0,0,17
Brad Koplinski,,,,0,0,0,0,0,1,0,0,0,17
Mark Critz,,,,,0,0,0,1,0,0,0,0,17
Kathy Enggasser,,,,,,1,13,14,14,11,0,1,17
Louis Farinella,,,,,,,0,12,12,12,0,1,17
Barbara A Deeley,,,,,,,,0,12,11,0,1,17
Patrick Parkinson,,,,,,,,,0,12,0,1,17
Mary Ann Quartullo,,,,,,,,,,0,0,1,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,55,3,2,1,1,30,22,19,18,13,1,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Mike Stack,14,0,0,0,0,26,15,12,10,8,1,0,18
Mark Critz,,1,0,0,0,0,3,0,0,0,0,0,18
Mark Smith,,,1,0,0,0,2,0,0,1,0,0,18
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,0,11,9,8,7,1,0,18
Louis Farinella,,,,,,,0,8,7,7,1,0,18
Barbara A Deeley,,,,,,,,1,6,6,1,0,18
Mary Ann Quartullo,,,,,,,,,1,6,1,0,18
Patrick Parkinson,,,,,,,,,,0,1,0,18
Jacqulyne Scott,,,,,,,,,,,0,0,18
Larry King,,,,,,,,,,,,0,18
Total,50,4,4,0,0,26,20,13,11,9,1,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,19
Mike Stack,13,0,0,0,0,18,15,13,12,11,1,0,19
Mark Smith,,0,0,0,0,0,1,1,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,1,0,1,1,0,0,19
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,0,0,0,19
Kathy Enggasser,,,,,,0,8,10,10,10,1,0,19
Louis Farinella,,,,,,,0,8,9,9,1,0,19
Barbara A Deeley,,,,,,,,0,9,9,1,0,19
Mary Ann Quartullo,,,,,,,,,0,10,1,0,19
Patrick Parkinson,,,,,,,,,,0,1,0,19
Larry King,,,,,,,,,,,0,0,19
Jacqulyne Scott,,,,,,,,,,,,0,19
Total,41,2,1,1,0,19,17,14,13,12,1,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,20
Mike Stack,15,0,0,0,0,22,18,14,12,9,1,1,20
Mark Smith,,1,0,0,0,4,4,2,2,2,0,0,20
Brad Koplinski,,,1,0,0,1,2,1,1,2,0,0,20
Brandon P Neuman,,,,1,0,0,0,0,1,0,0,0,20
Mark Critz,,,,,0,0,2,0,0,0,0,0,20
Kathy Enggasser,,,,,,1,14,12,12,11,1,1,20
Louis Farinella,,,,,,,0,13,12,11,1,1,20
Barbara A Deeley,,,,,,,,0,11,12,1,1,20
Patrick Parkinson,,,,,,,,,0,10,1,1,20
Mary Ann Quartullo,,,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,,,0,0,20
Larry King,,,,,,,,,,,,0,20
Total,51,6,4,2,2,28,26,17,16,13,1,1,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Mike Stack,17,0,0,0,0,28,23,14,12,8,1,0,21
Mark Smith,,0,0,0,0,2,2,2,2,1,0,0,21
Brandon P Neuman,,,0,0,0,1,0,2,0,0,0,0,21
Brad Koplinski,,,,0,0,1,0,0,0,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,0,0,0,21
Kathy Enggasser,,,,,,0,14,12,12,10,1,0,21
Louis Farinella,,,,,,,0,10,9,10,1,0,21
Patrick Parkinson,,,,,,,,0,11,11,0,0,21
Barbara A Deeley,,,,,,,,,0,9,0,0,21
Mary Ann Quartullo,,,,,,,,,,0,0,0,21
Larry King,,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,,0,21
Total,65,3,2,1,0,34,28,20,15,11,1,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,22
Mike Stack,16,0,0,0,0,28,14,12,9,6,0,0,22
Brad Koplinski,,1,0,0,0,1,0,0,0,0,0,0,22
Brandon P Neuman,,,0,0,0,1,0,0,0,0,0,0,22
Mark Critz,,,,0,0,0,0,0,0,0,0,0,22
Mark Smith,,,,,0,0,0,0,0,0,0,0,22
Kathy Enggasser,,,,,,0,8,8,8,6,0,0,22
Louis Farinella,,,,,,,1,7,8,6,0,0,22
Barbara A Deeley,,,,,,,,0,8,6,0,0,22
Mary Ann Quartullo,,,,,,,,,0,6,0,0,22
Patrick Parkinson,,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,53,2,1,0,0,30,15,12,9,6,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Mike Stack,14,0,0,0,0,23,13,13,12,10,0,0,23
Mark Critz,,1,0,0,0,2,2,2,2,2,0,0,23
Brad Koplinski,,,0,0,0,1,2,1,1,1,0,0,23
Brandon P Neuman,,,,0,0,1,0,0,1,0,0,0,23
Mark Smith,,,,,0,1,1,1,1,1,0,0,23
Kathy Enggasser,,,,,,0,15,14,15,14,0,0,23
Barbara A Deeley,,,,,,,0,14,15,14,0,0,23
Louis Farinella,,,,,,,,0,13,13,0,0,23
Patrick Parkinson,,,,,,,,,0,13,0,0,23
Mary Ann Quartullo,,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,,0,23
Total,41,3,2,2,1,28,18,17,17,14,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,24
Mike Stack,16,0,0,0,0,31,20,16,16,12,1,0,24
Mark Smith,,2,0,0,0,2,1,1,1,1,0,0,24
Brad Koplinski,,,2,0,0,1,0,0,0,0,0,0,24
Brandon P Neuman,,,,0,0,0,0,1,1,0,0,0,24
Mark Critz,,,,,1,1,0,1,0,0,0,0,24
Kathy Enggasser,,,,,,1,14,14,12,11,1,0,24
Barbara A Deeley,,,,,,,0,11,13,11,1,0,24
Louis Farinella,,,,,,,,0,12,11,1,0,24
Patrick Parkinson,,,,,,,,,0,11,1,0,24
Mary Ann Quartullo,,,,,,,,,,1,0,0,24
Larry King,,,,,,,,,,,0,0,24
Jacqulyne Scott,,,,,,,,,,,,0,24
Total,60,4,3,2,2,36,21,19,18,14,1,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,25
Mike Stack,25,0,0,0,0,47,28,30,26,24,2,1,25
Mark Smith,,3,0,0,0,2,4,1,1,1,0,0,25
Brad Koplinski,,,0,0,0,0,3,0,0,0,0,0,25
Brandon P Neuman,,,,0,0,1,0,0,1,0,0,0,25
Mark Critz,,,,,0,0,1,0,0,0,0,0,25
Kathy Enggasser,,,,,,2,24,27,27,24,2,1,25
Louis Farinella,,,,,,,0,24,23,23,2,1,25
Barbara A Deeley,,,,,,,,0,25,24,2,1,25
Patrick Parkinson,,,,,,,,,0,22,2,1,25
Mary Ann Quartullo,,,,,,,,,,0,2,1,25
Larry King,,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,,0,25
Total,82,8,3,2,1,53,36,32,29,25,2,1,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
Mike Stack,23,0,0,0,0,17,16,10,11,9,0,0,26
Brad Koplinski,,1,0,0,0,1,2,2,2,1,0,0,26
Mark Critz,,,0,0,0,2,1,1,1,1,1,0,26
Mark Smith,,,,0,0,1,0,1,0,0,0,0,26
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,26
Louis Farinella,,,,,,1,11,10,10,11,1,0,26
