col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,46,22,14,1,1
Tom Wolf,,3,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,4,0,1
Katie Mcginty,,,,,5,1
Total,84,49,28,18,6,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,1,73,49,20,1,2
Tom Wolf,,16,0,0,0,2
Allyson Y Schwartz,,,4,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,1,2
Total,144,89,53,24,2,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,2,46,37,13,1,3
Tom Wolf,,2,0,0,0,3
Allyson Y Schwartz,,,4,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,99,48,41,15,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,86,74,22,4,4
Tom Wolf,,14,0,0,0,4
Allyson Y Schwartz,,,13,0,0,4
Robert M Mccord,,,,4,0,4
Katie Mcginty,,,,,0,4
Total,187,100,87,26,4,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,2,74,52,17,1,5
Tom Wolf,,9,0,0,0,5
Allyson Y Schwartz,,,7,0,0,5
Robert M Mccord,,,,4,0,5
Katie Mcginty,,,,,0,5
Total,146,83,59,21,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,8,28,25,7,0,6
Tom Wolf,,8,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,1,6
Total,68,36,28,9,1,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,35,25,9,2,7
Tom Wolf,,5,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,0,7
Total,71,40,28,14,2,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,58,40,11,1,8
Tom Wolf,,4,0,0,0,8
Allyson Y Schwartz,,,4,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,0,8
Total,111,62,44,12,1,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,4,36,39,13,2,9
Tom Wolf,,8,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,0,9
Total,94,44,42,17,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,1,65,44,21,5,10
Tom Wolf,,21,0,0,0,10
Allyson Y Schwartz,,,7,0,0,10
Robert M Mccord,,,,6,0,10
Katie Mcginty,,,,,1,10
Total,136,86,51,27,6,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,58,28,8,2,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,0,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,0,11
Total,96,66,28,9,2,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,50,41,18,0,12
Allyson Y Schwartz,,3,0,0,0,12
Tom Wolf,,,3,0,0,12
Robert M Mccord,,,,4,0,12
Katie Mcginty,,,,,0,12
Total,109,53,44,22,0,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,5,54,43,16,2,13
Tom Wolf,,6,0,0,0,13
Allyson Y Schwartz,,,5,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,0,13
Total,120,60,48,16,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,33,29,8,2,14
Tom Wolf,,10,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,72,43,32,9,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,34,24,5,1,15
Allyson Y Schwartz,,5,0,0,0,15
Tom Wolf,,,8,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,2,15
Total,66,39,32,7,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,3,33,31,11,1,16
Tom Wolf,,21,0,0,0,16
Allyson Y Schwartz,,,1,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,79,54,32,12,1,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,5,76,64,25,3,17
Tom Wolf,,14,0,0,0,17
Allyson Y Schwartz,,,11,0,0,17
Robert M Mccord,,,,9,0,17
Katie Mcginty,,,,,1,17
Total,173,90,75,34,4,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,59,31,16,1,18
Tom Wolf,,10,0,0,0,18
Allyson Y Schwartz,,,6,0,0,18
Robert M Mccord,,,,3,0,18
Katie Mcginty,,,,,0,18
Total,107,69,37,19,1,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,3,74,63,34,5,19
Allyson Y Schwartz,,12,0,0,0,19
Tom Wolf,,,10,0,0,19
Robert M Mccord,,,,3,0,19
Katie Mcginty,,,,,0,19
Total,179,86,73,37,5,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,0,3,4,4,0,20
Tom Wolf,,2,0,0,0,20
Allyson Y Schwartz,,,0,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,0,20
Total,11,5,4,4,0,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,53,42,22,5,21
Tom Wolf,,3,0,0,0,21
Allyson Y Schwartz,,,4,0,0,21
Robert M Mccord,,,,5,0,21
Katie Mcginty,,,,,1,21
Total,124,56,46,27,6,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,1,47,38,19,2,22
Allyson Y Schwartz,,15,0,0,0,22
Tom Wolf,,,11,0,0,22
Robert M Mccord,,,,5,0,22
Katie Mcginty,,,,,1,22
Total,107,62,49,24,3,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,3,44,36,12,1,23
Allyson Y Schwartz,,5,0,0,0,23
Tom Wolf,,,5,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,0,23
Total,96,49,41,15,1,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,1,33,35,13,3,24
Allyson Y Schwartz,,6,0,0,0,24
Tom Wolf,,,4,0,0,24
Robert M Mccord,,,,0,0,24
Katie Mcginty,,,,,1,24
Total,85,39,39,13,4,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,1,53,48,17,1,25
Tom Wolf,,8,0,0,0,25
Allyson Y Schwartz,,,6,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,0,25
Total,120,61,54,19,1,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,47,"1,206","1,009",375,47,All
Tom Wolf,,213,0,0,0,All
Allyson Y Schwartz,,,136,0,0,All
Robert M Mccord,,,,75,0,All
Katie Mcginty,,,,,14,All
Total,"2,684","1,419","1,145",450,61,All
