col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,50,935,603,239,51,All
Tom Wolf,,263,0,0,0,All
Allyson Y Schwartz,,,101,0,0,All
Robert M Mccord,,,,47,0,All
Katie Mcginty,,,,,29,All
Total,"1,878","1,198",704,286,80,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,4,61,8,4,0,1
Tom Wolf,,13,0,0,0,1
Allyson Y Schwartz,,,0,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,0,1
Total,77,74,8,4,0,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,9,72,39,17,6,2
Tom Wolf,,7,0,0,0,2
Allyson Y Schwartz,,,7,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,3,2
Total,143,79,46,18,9,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,2,53,34,16,0,3
Tom Wolf,,16,0,0,0,3
Allyson Y Schwartz,,,10,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,105,69,44,17,0,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,2,34,32,3,0,4
Allyson Y Schwartz,,4,0,0,0,4
Tom Wolf,,,2,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,1,4
Total,71,38,34,6,1,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,4,43,21,5,0,5
Tom Wolf,,11,0,0,0,5
Allyson Y Schwartz,,,5,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,1,5
Total,73,54,26,5,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,4,52,30,12,2,6
Tom Wolf,,8,0,0,0,6
Allyson Y Schwartz,,,6,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,0,6
Total,100,60,36,15,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,4,74,38,10,1,7
Tom Wolf,,18,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,1,7
Total,127,92,43,11,2,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,10,55,23,11,2,8
Tom Wolf,,23,0,0,0,8
Allyson Y Schwartz,,,6,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,0,8
Total,101,78,29,12,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,62,45,17,1,9
Tom Wolf,,17,0,0,0,9
Allyson Y Schwartz,,,7,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,126,79,52,18,1,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,58,25,21,5,10
Tom Wolf,,15,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,109,73,31,24,5,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,23,24,2,1,11
Tom Wolf,,11,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,50,34,28,4,1,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,35,15,8,0,12
Tom Wolf,,12,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,3,12
Total,58,47,17,11,3,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,0,46,38,16,9,13
Tom Wolf,,20,0,0,0,13
Allyson Y Schwartz,,,6,0,0,13
Robert M Mccord,,,,6,0,13
Katie Mcginty,,,,,7,13
Total,109,66,44,22,16,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,28,18,11,3,14
Allyson Y Schwartz,,5,0,0,0,14
Tom Wolf,,,11,0,0,14
Robert M Mccord,,,,4,0,14
Katie Mcginty,,,,,4,14
Total,60,33,29,15,7,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,0,28,23,18,2,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,5,0,15
Katie Mcginty,,,,,1,15
Total,71,35,26,23,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,33,20,7,4,16
Tom Wolf,,20,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,4,16
Total,64,53,26,9,8,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,47,40,22,4,17
Tom Wolf,,7,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,1,17
Total,114,54,45,22,5,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,43,44,8,4,18
Tom Wolf,,23,0,0,0,18
Allyson Y Schwartz,,,8,0,0,18
Robert M Mccord,,,,7,0,18
Katie Mcginty,,,,,3,18
Total,100,66,52,15,7,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,5,40,13,13,2,19
Tom Wolf,,9,0,0,0,19
Allyson Y Schwartz,,,1,0,0,19
Robert M Mccord,,,,0,0,19
Katie Mcginty,,,,,0,19
Total,73,49,14,13,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,0,22,22,7,3,20
Tom Wolf,,6,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,0,20
Total,54,28,25,9,3,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,3,38,39,11,2,21
Tom Wolf,,7,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,93,45,41,13,2,21
