col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,20,519,345,117,41,All
Tom Wolf,,123,0,0,0,All
Allyson Y Schwartz,,,82,0,0,All
Robert M Mccord,,,,22,0,All
Katie Mcginty,,,,,15,All
Total,"1,042",642,427,139,56,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,3
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Anthony Hardy Williams,2,55,31,9,4,3
Tom Wolf,,21,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,4,0,3
Katie Mcginty,,,,,1,3
Total,101,76,38,13,5,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,4
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Anthony Hardy Williams,1,51,25,11,3,4
Tom Wolf,,5,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,3,4
Total,91,56,29,12,6,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Anthony Hardy Williams,0,31,23,6,5,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,4,0,0,6
Katie Mcginty,,,,0,0,6
Robert M Mccord,,,,,0,6
Total,65,37,27,6,5,6
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,1,43,18,8,5,7
Tom Wolf,,13,0,0,0,7
Allyson Y Schwartz,,,6,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,1,7
Total,75,56,24,9,6,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,8
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Anthony Hardy Williams,4,51,37,11,2,8
Allyson Y Schwartz,,15,0,0,0,8
Tom Wolf,,,8,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,1,8
Total,105,66,45,13,3,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,9
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,1,22,15,12,3,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,53,25,17,13,3,9
