col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,51,0,0,0,0,623,292,131,29,All
Mark Smith,,0,0,0,0,54,11,19,1,All
Brandon P Neuman,,,0,0,0,10,19,3,13,All
Mark Critz,,,,0,0,22,3,9,0,All
Brad Koplinski,,,,,0,6,17,1,3,All
Tom Wolf,,,,,,193,0,0,0,All
Allyson Y Schwartz,,,,,,,94,0,0,All
Robert M Mccord,,,,,,,,36,0,All
Katie Mcginty,,,,,,,,,9,All
Total,"1,126",85,45,34,27,908,436,199,55,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,37,17,9,3,1
Mark Smith,,0,0,0,0,2,0,1,0,1
Brandon P Neuman,,,0,0,0,0,0,0,1,1
Brad Koplinski,,,,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,8,0,0,0,1
Allyson Y Schwartz,,,,,,,3,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,1,1
Total,67,3,1,0,0,47,20,13,5,1
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Tom Wolf,19,0,0,0,42,3,0,1,0,2
Robert M Mccord,,2,0,0,9,3,0,1,1,2
Allyson Y Schwartz,,,2,0,9,0,0,0,0,2
Katie Mcginty,,,,0,2,1,2,0,0,2
Mike Stack,,,,,0,0,0,0,0,2
Mark Smith,,,,,,0,0,0,0,2
Brad Koplinski,,,,,,,0,0,0,2
Mark Critz,,,,,,,,0,0,2
Brandon P Neuman,,,,,,,,,0,2
Total,65,16,11,5,62,7,2,2,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,2,0,0,0,0,33,16,6,0,3
Brad Koplinski,,0,0,0,0,0,2,0,0,3
Brandon P Neuman,,,0,0,0,1,1,0,0,3
Mark Smith,,,,0,0,2,0,0,0,3
Mark Critz,,,,,0,1,0,0,0,3
Tom Wolf,,,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,,,2,0,0,3
Robert M Mccord,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,0,3
Total,57,2,2,2,1,44,21,9,0,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,21,15,14,2,4
Mark Critz,,0,0,0,0,1,1,0,0,4
Brad Koplinski,,,0,0,0,0,0,0,1,4
Mark Smith,,,,0,0,0,0,1,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,9,0,0,0,4
Allyson Y Schwartz,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,5,0,4
Katie Mcginty,,,,,,,,,0,4
Total,53,2,1,1,0,31,20,20,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,4,0,0,0,0,26,12,2,2,5
Mark Smith,,0,0,0,0,3,1,1,0,5
Brad Koplinski,,,0,0,0,0,2,0,0,5
Brandon P Neuman,,,,0,0,0,1,0,0,5
Mark Critz,,,,,0,1,0,0,0,5
Tom Wolf,,,,,,13,0,0,0,5
Allyson Y Schwartz,,,,,,,7,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,0,5
Total,46,5,2,1,1,43,23,5,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,58,32,3,1,6
Mark Smith,,0,0,0,0,5,1,3,0,6
Brandon P Neuman,,,0,0,0,2,1,0,2,6
Brad Koplinski,,,,0,0,3,1,0,0,6
Mark Critz,,,,,0,3,0,1,0,6
Tom Wolf,,,,,,12,0,0,0,6
Allyson Y Schwartz,,,,,,,10,0,0,6
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,2,6
Total,95,9,5,4,4,83,45,11,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,41,22,6,1,7
Mark Smith,,0,0,0,0,4,0,2,0,7
Mark Critz,,,0,0,0,0,1,1,0,7
Brandon P Neuman,,,,0,0,0,1,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,11,0,0,0,7
Allyson Y Schwartz,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,0,7
Total,71,6,2,1,0,56,30,9,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,15,6,11,4,8
Brandon P Neuman,,0,0,0,0,1,3,0,1,8
Mark Smith,,,0,0,0,4,1,0,0,8
Mark Critz,,,,0,0,2,0,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,,2,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,1,8
Total,36,5,5,2,0,23,12,11,6,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,5,0,0,0,0,22,15,4,0,9
Brandon P Neuman,,0,0,0,0,1,1,0,4,9
Brad Koplinski,,,0,0,0,1,4,0,0,9
Mark Smith,,,,0,0,5,0,0,0,9
Mark Critz,,,,,0,0,0,1,0,9
Tom Wolf,,,,,,11,0,0,0,9
Allyson Y Schwartz,,,,,,,10,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,46,6,5,5,1,40,30,6,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,3,0,0,0,0,23,21,5,0,10
Mark Critz,,0,0,0,0,1,0,3,0,10
Mark Smith,,,0,0,0,2,2,0,0,10
Brad Koplinski,,,,0,0,1,0,0,0,10
Brandon P Neuman,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,8,0,0,0,10
Allyson Y Schwartz,,,,,,,2,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,52,4,4,1,1,35,26,9,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,46,14,10,3,11
Brandon P Neuman,,0,0,0,0,3,2,1,1,11
Mark Smith,,,0,0,0,4,1,1,0,11
Mark Critz,,,,0,0,2,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,16,0,0,0,11
Allyson Y Schwartz,,,,,,,7,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,1,11
Total,75,7,6,2,0,71,24,13,5,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,9,0,0,0,0,28,8,8,1,12
Mark Critz,,0,0,0,0,4,1,1,0,12
Mark Smith,,,0,0,0,3,0,1,0,12
Brandon P Neuman,,,,0,0,0,1,0,1,12
Brad Koplinski,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,11,0,0,0,12
Allyson Y Schwartz,,,,,,,6,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,54,6,4,2,1,46,17,11,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,5,0,0,0,0,45,8,10,0,13
Mark Smith,,0,0,0,0,0,2,0,0,13
Brandon P Neuman,,,0,0,0,0,0,0,1,13
Brad Koplinski,,,,0,0,0,0,0,0,13
Mark Critz,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,22,0,0,0,13
Allyson Y Schwartz,,,,,,,2,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,1,13
Total,68,2,1,0,0,67,12,12,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,45,22,11,4,14
Brad Koplinski,,0,0,0,0,0,2,0,0,14
Brandon P Neuman,,,0,0,0,0,2,0,0,14
Mark Critz,,,,0,0,2,0,0,0,14
Mark Smith,,,,,0,0,2,0,0,14
Tom Wolf,,,,,,10,0,0,0,14
Allyson Y Schwartz,,,,,,,8,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,2,14
Total,82,2,2,2,2,57,36,12,6,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,4,0,0,0,0,38,20,9,2,15
Brad Koplinski,,0,0,0,0,1,1,1,0,15
Mark Critz,,,0,0,0,3,0,0,0,15
Mark Smith,,,,0,0,2,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,1,15
Tom Wolf,,,,,,12,0,0,0,15
Allyson Y Schwartz,,,,,,,3,0,0,15
Robert M Mccord,,,,,,,,3,0,15
Katie Mcginty,,,,,,,,,0,15
Total,73,3,3,2,1,56,24,13,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,10,7,0,1,16
Brandon P Neuman,,0,0,0,0,1,1,0,0,16
Mark Smith,,,0,0,0,0,0,2,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,4,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,1,16
Total,19,2,2,0,0,15,11,3,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,4,0,0,0,0,35,15,6,1,17
Mark Smith,,0,0,0,0,2,0,1,0,17
Brandon P Neuman,,,0,0,0,0,2,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,4,0,0,0,17
Allyson Y Schwartz,,,,,,,8,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,61,3,2,0,0,41,25,8,1,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,28,17,4,0,18
Mark Smith,,0,0,0,0,4,1,2,0,18
Brandon P Neuman,,,0,0,0,1,2,0,1,18
