col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,All
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Driscoll,70,0,0,642,588,140,84,All
Paul Definis,,22,0,259,115,51,25,All
Dennis Kilderry,,,10,140,76,44,13,All
Tom Wolf,,,,72,0,0,0,All
Allyson Y Schwartz,,,,,74,0,0,All
Robert M Mccord,,,,,,14,0,All
Katie Mcginty,,,,,,,5,All
Total,"1,524",472,283,"1,113",853,249,127,All
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,1
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Mike Driscoll,5,0,0,53,45,11,9,1
Paul Definis,,1,0,14,6,3,2,1
Dennis Kilderry,,,2,9,2,1,3,1
Tom Wolf,,,,2,0,0,0,1
Allyson Y Schwartz,,,,,3,0,0,1
Katie Mcginty,,,,,,0,0,1
Robert M Mccord,,,,,,,0,1
Total,123,26,17,78,56,15,14,1
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,2
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Driscoll,7,0,0,43,26,10,6,2
Paul Definis,,1,0,14,8,6,1,2
Dennis Kilderry,,,1,4,3,3,0,2
Tom Wolf,,,,2,0,0,0,2
Allyson Y Schwartz,,,,,4,0,0,2
Robert M Mccord,,,,,,2,0,2
Katie Mcginty,,,,,,,0,2
Total,92,30,11,63,41,21,7,2
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,3
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Driscoll,0,0,0,13,13,3,0,3
Paul Definis,,0,0,4,3,4,0,3
Dennis Kilderry,,,0,2,2,2,0,3
Tom Wolf,,,,1,0,0,0,3
Allyson Y Schwartz,,,,,1,0,0,3
Robert M Mccord,,,,,,0,0,3
Katie Mcginty,,,,,,,0,3
Total,29,11,6,20,19,9,0,3
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,4
,Mike Driscoll,Paul Definis,Dennis Kilderry,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Driscoll,3,0,0,104,72,13,6,4
Paul Definis,,0,0,10,11,1,0,4
Dennis Kilderry,,,0,3,11,1,0,4
Allyson Y Schwartz,,,,12,0,0,0,4
Tom Wolf,,,,,13,0,0,4
Robert M Mccord,,,,,,2,0,4
Katie Mcginty,,,,,,,2,4
Total,198,22,15,129,107,17,8,4
,Governor - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Driscoll,Paul Definis,Dennis Kilderry,5
Tom Wolf,2,0,0,0,11,7,3,5
Allyson Y Schwartz,,1,0,0,2,2,2,5
Robert M Mccord,,,0,0,4,1,1,5
Katie Mcginty,,,,0,1,0,0,5
Mike Driscoll,,,,,0,0,0,5
Paul Definis,,,,,,0,0,5
Dennis Kilderry,,,,,,,0,5
Total,23,7,6,1,18,10,6,5
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,6
,Paul Definis,Mike Driscoll,Dennis Kilderry,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Paul Definis,0,0,0,5,6,1,1,6
Mike Driscoll,,1,0,5,3,1,0,6
Dennis Kilderry,,,0,1,1,0,0,6
Allyson Y Schwartz,,,,0,0,0,0,6
Tom Wolf,,,,,0,0,0,6
Robert M Mccord,,,,,,1,0,6
Katie Mcginty,,,,,,,0,6
Total,13,10,2,11,10,3,1,6
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,7
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Driscoll,12,0,0,62,54,17,15,7
Paul Definis,,2,0,13,7,2,1,7
Dennis Kilderry,,,1,15,4,2,0,7
Tom Wolf,,,,1,0,0,0,7
Allyson Y Schwartz,,,,,3,0,0,7
Robert M Mccord,,,,,,0,0,7
Katie Mcginty,,,,,,,0,7
Total,160,25,22,91,68,21,16,7
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,8
