col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,39,All
Total,39,All
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,4,10
Total,4,10
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,5,15
Total,5,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,4,17
Total,4,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,3,22
Total,3,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,5,23
Total,5,23
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,6,25
Total,6,25
