col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,All
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michelle F Brownlee,15,301,231,123,33,All
Tom Wolf,,72,0,0,0,All
Allyson Y Schwartz,,,44,0,0,All
Robert M Mccord,,,,27,0,All
Katie Mcginty,,,,,14,All
Total,703,373,275,150,47,All
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,1
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Michelle F Brownlee,0,25,16,10,3,1
Allyson Y Schwartz,,10,0,0,0,1
Tom Wolf,,,5,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,2,1
Total,54,35,21,13,5,1
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,2
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Michelle F Brownlee,1,25,18,8,1,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,3,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,53,34,21,9,1,2
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,3
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Michelle F Brownlee,0,36,28,22,3,3
Tom Wolf,,5,0,0,0,3
Allyson Y Schwartz,,,6,0,0,3
Robert M Mccord,,,,3,0,3
Katie Mcginty,,,,,1,3
Total,89,41,34,25,4,3
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,4
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Michelle F Brownlee,1,30,15,10,2,4
Tom Wolf,,7,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,3,4
Total,58,37,19,10,5,4
