col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,1
Calvin R Tucker,1,0,0,0,0,1
Denise Furey,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Robert Guzzardi,,,,0,0,1
Tom Corbett,,,,,0,1
Total,1,0,0,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,1,2
Denise Furey,,0,1,1,1,2
Walt Vogler,,,0,0,1,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,2,2,1,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Denise Furey,0,1,1,2,0,3
Calvin R Tucker,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,2,1,1,2,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Denise Furey,1,5,5,3,0,5
Calvin R Tucker,,0,5,3,0,5
Walt Vogler,,,0,3,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,6,5,5,3,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Denise Furey,0,2,2,3,0,6
Calvin R Tucker,,0,2,2,0,6
Walt Vogler,,,0,2,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,3,2,2,3,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,0,1,1,1,0,7
Denise Furey,,0,1,1,0,7
Walt Vogler,,,0,1,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,1,1,1,1,0,7
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,8
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,8
Tom Corbett,0,0,1,0,0,8
Robert Guzzardi,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Calvin R Tucker,,,,0,0,8
Denise Furey,,,,,0,8
Total,1,0,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Denise Furey,0,0,0,1,0,9
Calvin R Tucker,,0,0,0,0,9
Walt Vogler,,,0,0,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,1,0,0,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,11
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,11
Tom Corbett,0,0,2,1,1,11
Robert Guzzardi,,0,0,0,0,11
Walt Vogler,,,0,1,1,11
Calvin R Tucker,,,,0,1,11
Denise Furey,,,,,0,11
Total,2,0,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Denise Furey,1,0,0,1,0,12
Calvin R Tucker,,0,0,1,0,12
Walt Vogler,,,0,0,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,2,1,0,2,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Calvin R Tucker,1,1,1,1,0,13
Denise Furey,,0,1,1,0,13
Walt Vogler,,,0,1,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,2,1,1,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,14
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,14
Tom Corbett,0,0,1,0,0,14
Robert Guzzardi,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Calvin R Tucker,,,,0,0,14
Denise Furey,,,,,0,14
Total,1,0,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,All
Denise Furey,2,12,12,14,1,All
Calvin R Tucker,,2,12,11,1,All
Walt Vogler,,,0,12,1,All
Tom Corbett,,,,0,0,All
Robert Guzzardi,,,,,0,All
Total,19,16,15,19,1,All
