col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Ernest Adkins,Denise Furey,Calvin R Tucker,Walt Vogler,All
Ernest Adkins,1,51,38,35,All
Denise Furey,,3,34,34,All
Calvin R Tucker,,,1,34,All
Walt Vogler,,,,0,All
Total,58,55,40,36,All
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,1
Denise Furey,0,2,2,3,1
Calvin R Tucker,,0,2,2,1
Walt Vogler,,,0,2,1
Ernest Adkins,,,,0,1
Total,3,2,2,3,1
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,2
Denise Furey,0,2,2,4,2
Calvin R Tucker,,0,2,2,2
Walt Vogler,,,0,2,2
Ernest Adkins,,,,0,2
Total,4,2,2,4,2
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Ernest Adkins,3
Denise Furey,0,2,1,2,3
Walt Vogler,,0,1,2,3
Calvin R Tucker,,,0,1,3
Ernest Adkins,,,,0,3
Total,2,2,1,2,3
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,5
Calvin R Tucker,0,2,2,2,5
Denise Furey,,0,2,2,5
Walt Vogler,,,0,2,5
Ernest Adkins,,,,0,5
Total,2,2,2,2,5
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,6
Calvin R Tucker,0,1,1,2,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Ernest Adkins,,,,0,6
Total,2,1,1,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,7
Calvin R Tucker,0,5,6,5,7
Denise Furey,,1,5,4,7
Walt Vogler,,,0,5,7
Ernest Adkins,,,,0,7
Total,6,6,6,5,7
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,11
Denise Furey,0,1,1,2,11
Calvin R Tucker,,0,1,1,11
Walt Vogler,,,0,1,11
Ernest Adkins,,,,0,11
Total,2,1,1,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,12
Denise Furey,1,2,2,2,12
Calvin R Tucker,,0,2,2,12
Walt Vogler,,,0,2,12
Ernest Adkins,,,,0,12
Total,3,2,2,2,12
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,13
Denise Furey,0,2,2,5,13
Calvin R Tucker,,1,2,2,13
Walt Vogler,,,0,2,13
Ernest Adkins,,,,0,13
Total,5,3,2,5,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,14
Denise Furey,0,4,3,5,14
Calvin R Tucker,,0,3,4,14
Walt Vogler,,,0,3,14
Ernest Adkins,,,,0,14
Total,5,4,3,5,14
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,15
Denise Furey,1,3,3,6,15
Calvin R Tucker,,0,3,4,15
Walt Vogler,,,0,3,15
Ernest Adkins,,,,0,15
Total,7,4,3,7,15
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,16
Denise Furey,0,1,1,2,16
Calvin R Tucker,,0,1,1,16
Walt Vogler,,,0,1,16
Ernest Adkins,,,,0,16
Total,2,1,1,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,21
Calvin R Tucker,0,1,1,1,21
Denise Furey,,0,1,1,21
Walt Vogler,,,0,1,21
Ernest Adkins,,,,0,21
Total,1,1,1,1,21
,Representative In The General Assembly 188th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Ernest Adkins,Denise Furey,Calvin R Tucker,Walt Vogler,23
Ernest Adkins,1,12,9,8,23
Denise Furey,,0,7,7,23
Calvin R Tucker,,,0,7,23
Walt Vogler,,,,0,23
Total,16,12,9,8,23
