col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,66,0,0,0,1
Allyson Y Schwartz,,53,0,0,1
Robert M Mccord,,,42,0,1
Katie Mcginty,,,,20,1
Total,66,53,42,20,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,46,0,0,0,2
Allyson Y Schwartz,,43,0,0,2
Robert M Mccord,,,35,0,2
Katie Mcginty,,,,6,2
Total,46,43,35,6,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,74,0,0,0,3
Allyson Y Schwartz,,37,0,0,3
Robert M Mccord,,,25,0,3
Katie Mcginty,,,,4,3
Total,74,37,25,4,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,38,0,0,0,4
Allyson Y Schwartz,,30,0,0,4
Robert M Mccord,,,16,0,4
Katie Mcginty,,,,4,4
Total,38,30,16,4,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,66,0,0,0,5
Allyson Y Schwartz,,42,0,0,5
Robert M Mccord,,,22,0,5
Katie Mcginty,,,,6,5
Total,66,42,22,6,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,73,0,0,0,6
Allyson Y Schwartz,,42,0,0,6
Robert M Mccord,,,10,0,6
Katie Mcginty,,,,2,6
Total,73,42,10,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,57,0,0,0,7
Allyson Y Schwartz,,49,0,0,7
Robert M Mccord,,,35,0,7
Katie Mcginty,,,,11,7
Total,57,49,35,11,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,59,0,0,0,8
Allyson Y Schwartz,,43,0,0,8
Robert M Mccord,,,43,0,8
Katie Mcginty,,,,10,8
Total,59,43,43,10,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,55,0,0,0,9
Allyson Y Schwartz,,45,0,0,9
Robert M Mccord,,,29,0,9
Katie Mcginty,,,,6,9
Total,55,45,29,6,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,50,0,0,0,10
Allyson Y Schwartz,,39,0,0,10
Robert M Mccord,,,22,0,10
Katie Mcginty,,,,2,10
Total,50,39,22,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,95,0,0,0,11
Allyson Y Schwartz,,24,0,0,11
Robert M Mccord,,,24,0,11
Katie Mcginty,,,,1,11
Total,95,24,24,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Tom Wolf,66,0,0,0,12
Robert M Mccord,,18,0,0,12
Allyson Y Schwartz,,,16,0,12
Katie Mcginty,,,,2,12
Total,66,18,16,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,80,0,0,0,13
Allyson Y Schwartz,,26,0,0,13
Robert M Mccord,,,16,0,13
Katie Mcginty,,,,2,13
Total,80,26,16,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,51,0,0,0,14
Allyson Y Schwartz,,20,0,0,14
Robert M Mccord,,,17,0,14
Katie Mcginty,,,,2,14
Total,51,20,17,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,68,0,0,0,15
Allyson Y Schwartz,,18,0,0,15
Robert M Mccord,,,16,0,15
Katie Mcginty,,,,4,15
Total,68,18,16,4,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,73,0,0,0,16
Allyson Y Schwartz,,58,0,0,16
Robert M Mccord,,,49,0,16
Katie Mcginty,,,,4,16
Total,73,58,49,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,88,0,0,0,17
Allyson Y Schwartz,,82,0,0,17
Robert M Mccord,,,49,0,17
Katie Mcginty,,,,18,17
Total,88,82,49,18,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,49,0,0,0,18
Allyson Y Schwartz,,45,0,0,18
Robert M Mccord,,,31,0,18
Katie Mcginty,,,,5,18
Total,49,45,31,5,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,94,0,0,0,19
Allyson Y Schwartz,,79,0,0,19
Robert M Mccord,,,62,0,19
Katie Mcginty,,,,10,19
Total,94,79,62,10,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,51,0,0,0,20
Allyson Y Schwartz,,35,0,0,20
Robert M Mccord,,,8,0,20
Katie Mcginty,,,,2,20
Total,51,35,8,2,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,62,0,0,0,21
Allyson Y Schwartz,,24,0,0,21
Robert M Mccord,,,15,0,21
Katie Mcginty,,,,1,21
Total,62,24,15,1,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,52,0,0,0,22
Allyson Y Schwartz,,42,0,0,22
Robert M Mccord,,,31,0,22
Katie Mcginty,,,,8,22
Total,52,42,31,8,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,54,0,0,0,23
Allyson Y Schwartz,,53,0,0,23
Robert M Mccord,,,19,0,23
Katie Mcginty,,,,7,23
Total,54,53,19,7,23
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,467",0,0,0,All
Allyson Y Schwartz,,945,0,0,All
Robert M Mccord,,,634,0,All
Katie Mcginty,,,,137,All
Total,"1,467",945,634,137,All
