col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,9,All
Total,9,All
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,2,14
Total,2,14
