col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Rosita C Youngblood,John Connelly,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,All
Rosita C Youngblood,243,0,323,230,190,187,170,151,All
John Connelly,,43,141,91,77,60,56,40,All
Ken Washington,,,6,206,177,182,180,172,All
Jacque Whaumbush,,,,2,182,183,180,165,All
Monica Maria Djerassi,,,,,12,185,183,158,All
Kathryn S Huggins,,,,,,2,192,167,All
Lisa Rhodes,,,,,,,1,160,All
Willie Jordan,,,,,,,,1,All
Total,749,251,477,327,290,259,230,196,All
