col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,All
Robert A Brady,129,295,273,200,178,179,158,134,129,129,All
Matthew D Myers,,24,188,156,145,155,131,127,112,105,All
Darrell L Clarke,,,17,152,134,133,120,113,105,103,All
Micah Mahjoubian,,,,9,120,116,93,93,81,82,All
Marylouise Isaacson,,,,,7,132,138,123,109,113,All
Domenick demuro,,,,,,5,118,116,106,100,All
Michelle L Rumbaugh,,,,,,,2,107,106,99,All
Albert C Littlepage,,,,,,,,3,102,100,All
Thomas J Rumbaugh,,,,,,,,,1,83,All
Nekisha Fulton,,,,,,,,,,3,All
Total,621,339,313,232,207,201,180,150,142,139,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Micah Mahjoubian,1
Robert A Brady,13,15,13,10,8,7,6,7,6,5,1
Darrell L Clarke,,0,7,7,7,6,6,7,6,5,1
Matthew D Myers,,,1,7,4,5,5,6,4,4,1
Domenick demuro,,,,0,4,6,4,6,4,4,1
Nekisha Fulton,,,,,0,5,6,5,5,3,1
Michelle L Rumbaugh,,,,,,0,5,6,4,4,1
Marylouise Isaacson,,,,,,,0,5,4,3,1
Thomas J Rumbaugh,,,,,,,,0,5,4,1
Albert C Littlepage,,,,,,,,,0,3,1
Micah Mahjoubian,,,,,,,,,,1,1
Total,37,15,14,10,9,8,7,7,6,6,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Robert A Brady,3,9,9,8,6,5,4,4,4,3,2
Darrell L Clarke,,1,6,5,5,4,3,3,2,2,2
Micah Mahjoubian,,,0,7,6,5,4,4,3,3,2
Matthew D Myers,,,,0,5,4,4,4,2,3,2
Marylouise Isaacson,,,,,0,5,4,4,3,3,2
Nekisha Fulton,,,,,,0,3,3,3,3,2
Albert C Littlepage,,,,,,,0,4,1,3,2
Domenick demuro,,,,,,,,0,1,3,2
Michelle L Rumbaugh,,,,,,,,,0,1,2
Thomas J Rumbaugh,,,,,,,,,,0,2
Total,17,10,9,8,6,5,4,4,4,3,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,3
Robert A Brady,8,25,20,19,20,19,19,17,16,13,3
Matthew D Myers,,2,17,15,14,16,15,12,15,12,3
Darrell L Clarke,,,0,13,13,14,14,12,12,11,3
Thomas J Rumbaugh,,,,0,14,15,16,14,14,10,3
Micah Mahjoubian,,,,,0,15,15,10,11,9,3
Domenick demuro,,,,,,0,15,11,14,12,3
Marylouise Isaacson,,,,,,,0,13,14,12,3
Michelle L Rumbaugh,,,,,,,,0,11,8,3
Albert C Littlepage,,,,,,,,,0,10,3
Nekisha Fulton,,,,,,,,,,0,3
Total,46,27,21,21,20,19,19,19,16,13,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,4
Robert A Brady,7,12,11,10,9,9,8,7,8,3,4
Matthew D Myers,,0,7,6,6,5,5,7,5,2,4
Darrell L Clarke,,,0,7,6,5,6,5,5,1,4
Marylouise Isaacson,,,,0,8,7,6,5,7,2,4
Domenick demuro,,,,,0,6,6,6,7,3,4
Micah Mahjoubian,,,,,,0,4,4,4,2,4
Thomas J Rumbaugh,,,,,,,0,6,6,2,4
Albert C Littlepage,,,,,,,,0,5,3,4
Michelle L Rumbaugh,,,,,,,,,0,3,4
Nekisha Fulton,,,,,,,,,,0,4
Total,26,13,11,10,9,9,9,8,8,3,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,5
Robert A Brady,14,18,19,14,13,13,11,8,10,7,5
Matthew D Myers,,1,10,10,8,11,11,9,8,5,5
Darrell L Clarke,,,0,9,8,11,10,7,9,5,5
Marylouise Isaacson,,,,0,7,10,8,9,7,6,5
Micah Mahjoubian,,,,,1,7,9,6,6,3,5
Michelle L Rumbaugh,,,,,,0,11,9,10,5,5
Domenick demuro,,,,,,,0,9,9,5,5
Albert C Littlepage,,,,,,,,0,7,5,5
Thomas J Rumbaugh,,,,,,,,,0,4,5
Nekisha Fulton,,,,,,,,,,0,5
