col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Robert Guzzardi,Tom Corbett,2
Armond James,2,0,0,2
Robert Guzzardi,,0,0,2
Tom Corbett,,,0,2
Total,2,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Governor - Republican,,Representative In Congress 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,Armond James,4
Tom Corbett,1,0,0,4
Robert Guzzardi,,0,0,4
Armond James,,,0,4
Total,1,0,0,4
,Governor - Republican,,Representative In Congress 2nd District - Republican,5
,Tom Corbett,Robert Guzzardi,Armond James,5
Tom Corbett,1,0,3,5
Robert Guzzardi,,0,0,5
Armond James,,,0,5
Total,4,0,3,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,2,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,2,2,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,0,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,1,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Robert Guzzardi,Tom Corbett,13
Armond James,1,1,0,13
Robert Guzzardi,,0,0,13
Tom Corbett,,,0,13
Total,2,1,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Robert Guzzardi,Tom Corbett,15
Armond James,1,1,0,15
Robert Guzzardi,,0,0,15
Tom Corbett,,,0,15
Total,2,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Governor - Republican,,Representative In Congress 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,Armond James,18
Tom Corbett,1,0,0,18
Robert Guzzardi,,0,0,18
Armond James,,,0,18
Total,1,0,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,5,11,2,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,18,14,2,All
