col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Walt Vogler,Calvin R Tucker,Denise Furey,1
Walt Vogler,1,0,0,1
Calvin R Tucker,,0,0,1
Denise Furey,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Walt Vogler,Calvin R Tucker,Denise Furey,4
Walt Vogler,1,0,0,4
Calvin R Tucker,,0,0,4
Denise Furey,,,0,4
Total,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,0,0,8
Calvin R Tucker,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,0,0,13
Calvin R Tucker,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Walt Vogler,Calvin R Tucker,14
Denise Furey,1,2,1,14
Walt Vogler,,1,1,14
Calvin R Tucker,,,0,14
Total,3,3,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,15
Walt Vogler,1,2,2,15
Calvin R Tucker,,0,2,15
Denise Furey,,,0,15
Total,3,2,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,2,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,2,2,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,0,0,19
Calvin R Tucker,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,0,0,21
Calvin R Tucker,,0,0,21
Walt Vogler,,,0,21
Total,1,0,0,21
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Walt Vogler,Calvin R Tucker,Denise Furey,24
Walt Vogler,1,2,2,24
Calvin R Tucker,,0,2,24
Denise Furey,,,0,24
Total,3,2,2,24
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,2,3,3,25
Calvin R Tucker,,0,4,25
Walt Vogler,,,0,25
Total,5,4,4,25
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,26
Denise Furey,1,3,2,26
Calvin R Tucker,,0,2,26
Walt Vogler,,,0,26
Total,4,3,2,26
,Member Of - Republican State Committee 2nd Congressional District,,,27
,Walt Vogler,Denise Furey,Calvin R Tucker,27
Walt Vogler,2,2,1,27
Denise Furey,,1,1,27
Calvin R Tucker,,,1,27
Total,4,3,2,27
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Denise Furey,Calvin R Tucker,Walt Vogler,28
Denise Furey,1,3,3,28
Calvin R Tucker,,0,3,28
Walt Vogler,,,0,28
Total,4,3,3,28
,Member Of - Republican State Committee 2nd Congressional District,,,29
,Denise Furey,Walt Vogler,Calvin R Tucker,29
Denise Furey,3,2,2,29
Walt Vogler,,1,2,29
Calvin R Tucker,,,0,29
Total,5,3,2,29
,Member Of - Republican State Committee 2nd Congressional District,,,30
,Calvin R Tucker,Denise Furey,Walt Vogler,30
Calvin R Tucker,1,1,1,30
Denise Furey,,0,1,30
Walt Vogler,,,0,30
Total,2,1,1,30
,Member Of - Republican State Committee 2nd Congressional District,,,31
,Calvin R Tucker,Denise Furey,Walt Vogler,31
Calvin R Tucker,1,1,1,31
Denise Furey,,1,1,31
Walt Vogler,,,0,31
Total,2,2,1,31
,Member Of - Republican State Committee 2nd Congressional District,,,33
,Walt Vogler,Calvin R Tucker,Denise Furey,33
Walt Vogler,1,2,2,33
Calvin R Tucker,,0,2,33
Denise Furey,,,0,33
Total,3,2,2,33
,Member Of - Republican State Committee 2nd Congressional District,,,35
,Denise Furey,Calvin R Tucker,Walt Vogler,35
Denise Furey,1,4,3,35
Calvin R Tucker,,0,3,35
Walt Vogler,,,0,35
Total,5,4,3,35
,Member Of - Republican State Committee 2nd Congressional District,,,37
,Calvin R Tucker,Walt Vogler,Denise Furey,37
Calvin R Tucker,1,6,5,37
Walt Vogler,,1,5,37
Denise Furey,,,0,37
Total,7,7,5,37
,Member Of - Republican State Committee 2nd Congressional District,,,39
