col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brendan F Boyle,,19,0,0,7,6,2,4,7
Val Arkoosh,,,2,0,1,4,0,1,7
Daylin Leach,,,,2,0,0,0,0,7
Marnie Aument Loughrey,,,,,1,3,5,4,7
James Harrity,,,,,,1,2,3,7
Donna J Derose,,,,,,,1,2,7
Frank T Brzozowski,,,,,,,,0,7
Total,35,33,8,2,16,14,11,8,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Brendan F Boyle,35,0,0,0,27,19,16,15,8
Daylin Leach,,5,0,0,3,3,4,4,8
Marjorie Margolies,,,2,0,4,4,4,3,8
Val Arkoosh,,,,1,3,3,3,1,8
James Harrity,,,,,0,18,19,18,8
Marnie Aument Loughrey,,,,,,0,16,17,8
Donna J Derose,,,,,,,0,17,8
Frank T Brzozowski,,,,,,,,0,8
Total,76,11,7,7,37,29,27,23,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Brendan F Boyle,23,0,0,0,26,23,17,17,9
Daylin Leach,,0,0,0,3,5,4,4,9
Marjorie Margolies,,,1,0,3,2,3,1,9
Val Arkoosh,,,,0,4,3,2,3,9
James Harrity,,,,,0,21,20,19,9
Marnie Aument Loughrey,,,,,,1,21,19,9
Donna J Derose,,,,,,,0,18,9
Frank T Brzozowski,,,,,,,,0,9
Total,64,7,6,6,36,35,27,25,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
Brendan F Boyle,25,0,0,0,30,21,19,15,10
Val Arkoosh,,7,0,0,4,4,3,2,10
Marjorie Margolies,,,4,0,4,5,7,3,10
Daylin Leach,,,,1,3,3,4,2,10
James Harrity,,,,,0,21,19,19,10
Marnie Aument Loughrey,,,,,,1,20,18,10
Donna J Derose,,,,,,,0,20,10
Frank T Brzozowski,,,,,,,,0,10
Total,71,14,12,7,41,34,33,22,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,11
Brendan F Boyle,17,0,0,0,19,15,16,14,11
Marjorie Margolies,,7,0,0,6,7,5,4,11
Val Arkoosh,,,3,0,4,2,2,2,11
Daylin Leach,,,,0,0,1,1,0,11
James Harrity,,,,,0,13,15,15,11
Donna J Derose,,,,,,0,12,13,11
Marnie Aument Loughrey,,,,,,,0,12,11
Frank T Brzozowski,,,,,,,,1,11
Total,56,16,7,1,29,25,24,21,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Brendan F Boyle,20,0,0,0,27,20,17,14,12
Val Arkoosh,,2,0,0,2,3,2,1,12
Marjorie Margolies,,,2,0,1,1,2,1,12
Daylin Leach,,,,0,2,2,3,2,12
James Harrity,,,,,0,13,14,14,12
Marnie Aument Loughrey,,,,,,0,13,12,12
Donna J Derose,,,,,,,0,14,12
Frank T Brzozowski,,,,,,,,0,12
Total,64,8,6,3,32,26,24,18,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Brendan F Boyle,29,0,0,0,24,25,14,13,13
Marjorie Margolies,,6,0,0,2,1,4,1,13
Val Arkoosh,,,4,0,2,2,4,1,13
Daylin Leach,,,,2,2,2,2,1,13
James Harrity,,,,,0,11,10,12,13
Marnie Aument Loughrey,,,,,,0,12,10,13
Donna J Derose,,,,,,,0,10,13
Frank T Brzozowski,,,,,,,,0,13
Total,76,13,10,4,30,30,24,16,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,14
Brendan F Boyle,34,0,0,0,42,31,32,22,14
Daylin Leach,,1,0,0,3,1,0,2,14
Marjorie Margolies,,,0,0,3,4,4,4,14
Val Arkoosh,,,,1,3,2,2,1,14
Donna J Derose,,,,,0,21,22,22,14
James Harrity,,,,,,0,24,21,14
Marnie Aument Loughrey,,,,,,,0,19,14
Frank T Brzozowski,,,,,,,,1,14
Total,108,5,5,4,51,38,38,30,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,15
Brendan F Boyle,28,0,0,0,17,14,11,11,15
Marjorie Margolies,,21,0,0,5,6,4,2,15
Daylin Leach,,,3,0,5,7,4,4,15
Val Arkoosh,,,,2,6,3,3,3,15
Marnie Aument Loughrey,,,,,0,18,16,12,15
Donna J Derose,,,,,,0,14,12,15
James Harrity,,,,,,,0,15,15
Frank T Brzozowski,,,,,,,,0,15
Total,57,31,12,9,33,30,22,20,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Brendan F Boyle,12,0,0,0,13,11,8,4,16
Marjorie Margolies,,3,0,0,4,2,3,3,16
Val Arkoosh,,,1,0,2,2,2,2,16
Daylin Leach,,,,2,0,0,1,0,16
James Harrity,,,,,0,6,7,6,16
Marnie Aument Loughrey,,,,,,0,6,6,16
Frank T Brzozowski,,,,,,,0,6,16
Donna J Derose,,,,,,,,0,16
Total,39,8,6,3,19,15,14,9,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Brendan F Boyle,33,0,0,0,6,7,5,3,17
Daylin Leach,,5,0,0,2,1,2,2,17
Marjorie Margolies,,,1,0,1,0,0,0,17
Val Arkoosh,,,,0,0,0,0,0,17
Donna J Derose,,,,,0,3,3,3,17
James Harrity,,,,,,0,4,3,17
Marnie Aument Loughrey,,,,,,,0,3,17
Frank T Brzozowski,,,,,,,,0,17
Total,47,9,2,0,9,8,7,5,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Brendan F Boyle,32,0,0,0,21,22,17,13,18
Marjorie Margolies,,8,0,0,7,6,8,6,18
Daylin Leach,,,2,0,4,3,2,1,18
Val Arkoosh,,,,2,3,3,2,2,18
James Harrity,,,,,0,23,18,17,18
Marnie Aument Loughrey,,,,,,0,20,16,18
Donna J Derose,,,,,,,0,16,18
Frank T Brzozowski,,,,,,,,0,18
Total,71,19,7,5,35,34,29,22,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Brendan F Boyle,27,0,0,0,18,16,13,6,19
Marjorie Margolies,,5,0,0,2,2,3,4,19
Val Arkoosh,,,5,0,2,1,2,1,19
Daylin Leach,,,,2,2,2,2,2,19
James Harrity,,,,,0,12,8,8,19
Marnie Aument Loughrey,,,,,,0,11,8,19
Donna J Derose,,,,,,,0,8,19
Frank T Brzozowski,,,,,,,,0,19
Total,62,12,8,4,24,21,20,13,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,20
Brendan F Boyle,29,0,0,0,21,20,19,20,20
Marjorie Margolies,,6,0,0,6,4,5,4,20
Daylin Leach,,,4,0,2,0,0,1,20
Val Arkoosh,,,,1,1,3,3,1,20
Donna J Derose,,,,,0,14,14,14,20
James Harrity,,,,,,0,15,14,20
Frank T Brzozowski,,,,,,,0,15,20
Marnie Aument Loughrey,,,,,,,,0,20
Total,71,22,7,5,31,28,27,26,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Brendan F Boyle,36,0,0,0,29,20,28,21,21
Marjorie Margolies,,11,0,0,4,3,1,1,21
Daylin Leach,,,3,0,2,6,2,3,21
Val Arkoosh,,,,4,3,5,3,2,21
Marnie Aument Loughrey,,,,,0,20,22,20,21
Donna J Derose,,,,,,0,20,20,21
James Harrity,,,,,,,0,19,21
Frank T Brzozowski,,,,,,,,0,21
Total,86,17,10,10,38,34,34,27,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,James Harrity,22
Brendan F Boyle,18,0,0,0,11,16,9,12,22
Marjorie Margolies,,10,0,0,9,5,8,1,22
Daylin Leach,,,3,0,6,4,4,5,22
Val Arkoosh,,,,1,4,3,3,3,22
Donna J Derose,,,,,0,11,12,11,22
Marnie Aument Loughrey,,,,,,0,10,11,22
Frank T Brzozowski,,,,,,,0,10,22
James Harrity,,,,,,,,0,22
Total,53,28,10,7,30,28,24,21,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Brendan F Boyle,55,0,0,0,56,44,53,36,23
Marjorie Margolies,,9,0,0,9,14,6,7,23
Val Arkoosh,,,8,0,4,5,3,4,23
Daylin Leach,,,,3,4,4,5,4,23
Marnie Aument Loughrey,,,,,0,42,41,41,23
Donna J Derose,,,,,,0,39,36,23
James Harrity,,,,,,,0,40,23
Frank T Brzozowski,,,,,,,,0,23
Total,149,28,16,10,73,67,67,51,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,24
Brendan F Boyle,19,0,0,0,10,11,9,9,24
Marjorie Margolies,,4,0,0,6,2,3,3,24
Daylin Leach,,,2,0,2,2,2,2,24
Val Arkoosh,,,,2,0,1,0,0,24
Donna J Derose,,,,,0,10,10,12,24
James Harrity,,,,,,1,10,11,24
Frank T Brzozowski,,,,,,,0,10,24
Marnie Aument Loughrey,,,,,,,,0,24
Total,38,11,4,3,18,17,14,14,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,25
Brendan F Boyle,24,0,0,0,14,11,7,7,25
Marjorie Margolies,,12,0,0,6,6,9,6,25
Val Arkoosh,,,4,0,4,2,2,3,25
Daylin Leach,,,,0,0,1,0,1,25
James Harrity,,,,,0,13,11,12,25
Marnie Aument Loughrey,,,,,,0,10,12,25
Donna J Derose,,,,,,,0,12,25
Frank T Brzozowski,,,,,,,,0,25
Total,48,22,9,1,24,20,18,17,25
