col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,4,0,9,9,1,1,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,1,8,1,1,All
Monika A Czapla,,,,0,1,1,All
Christopher M Vogler,,,,,1,1,All
Jimmy Dintino,,,,,,0,All
Total,14,0,10,9,2,1,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,2
Annie Havey,1,0,0,0,1,0,2
Christopher M Vogler,,0,0,0,0,0,2
Jimmy Dintino,,,0,0,0,0,2
Monika A Czapla,,,,0,0,0,2
Tom Corbett,,,,,1,0,2
Robert Guzzardi,,,,,,0,2
Total,2,0,0,0,2,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,4
Monika A Czapla,0,0,0,0,1,0,4
Annie Havey,,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
Jimmy Dintino,,,,0,0,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,1,0,0,0,1,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,7
Annie Havey,0,1,0,0,1,0,7
Monika A Czapla,,0,0,0,1,0,7
Christopher M Vogler,,,0,0,0,0,7
Jimmy Dintino,,,,0,0,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,1,1,0,0,1,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,11
Annie Havey,0,1,1,1,1,0,11
Christopher M Vogler,,0,1,1,1,0,11
Jimmy Dintino,,,0,1,1,0,11
Monika A Czapla,,,,0,1,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,1,1,1,1,1,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,0,1,0,1,0,12
Christopher M Vogler,,1,0,0,0,0,12
Monika A Czapla,,,0,0,1,0,12
Jimmy Dintino,,,,0,0,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,1,1,1,0,1,0,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Tom Corbett,1,0,1,1,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,1,0,0,14
Monika A Czapla,,,,0,0,0,14
Christopher M Vogler,,,,,0,0,14
Jimmy Dintino,,,,,,0,14
Total,2,0,1,1,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Annie Havey,0,1,0,0,1,0,18
Monika A Czapla,,0,0,0,1,0,18
Christopher M Vogler,,,0,0,0,0,18
Jimmy Dintino,,,,0,0,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,1,1,0,0,1,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Tom Corbett,2,0,2,2,0,0,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,0,2,0,0,20
Monika A Czapla,,,,0,0,0,20
Christopher M Vogler,,,,,0,0,20
Jimmy Dintino,,,,,,0,20
Total,4,0,2,2,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,22
Annie Havey,0,1,0,0,1,0,22
Monika A Czapla,,0,0,0,1,0,22
Christopher M Vogler,,,0,0,0,0,22
Jimmy Dintino,,,,0,0,0,22
Tom Corbett,,,,,0,0,22
Robert Guzzardi,,,,,,0,22
Total,1,1,0,0,1,0,22
